Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/rest/products/9,113,113,11,10.050510097010704,4.366057983133942,31.269878993043676,2887.0,0.19191210620268356,0.19191210620268356,11,11,12,13,14,16,24,29,31,31,31
GET,/rest/products/9/reviews/,32,0,9,10.496009121197858,4.129979002755135,29.920564993517473,30.0,0.05434679113704314,0.0,9,11,12,15,19,23,30,30,30,30,30
GET,/rest/products/search?q=apple,529,0,15,15.056855964752984,5.62489201547578,56.27861400716938,631.0,0.8984203909842443,0.0,15,16,17,17,19,23,35,40,56,56,56
GET,/rest/products/search?q=banana,564,1,16,15.435713505870266,1.7620849830564111,49.833174009108916,276.5088652482269,0.9578621937903853,0.001698337223032598,16,17,17,18,20,27,35,40,50,50,50
GET,/rest/products/search?q=bread,542,0,15,15.105592206226166,5.138605018146336,43.70377500890754,30.0,0.9204987748836682,0.0,15,16,17,17,20,24,31,38,44,44,44
GET,/rest/products/search?q=coffee,511,0,15,15.028679671361514,5.462670000270009,44.78134398232214,30.0,0.8678503209696576,0.0,15,16,17,18,20,24,31,34,45,45,45
GET,/rest/products/search?q=juice,528,0,17,16.730906179763032,6.286741991061717,48.32674001227133,10820.0,0.8967220537612117,0.0,17,18,19,20,22,27,36,39,48,48,48
GET,/rest/products/search?q=lemon,528,0,15,15.087416954911808,5.431149998912588,51.803809008561075,275.0,0.8967220537612117,0.0,15,17,17,18,21,24,34,37,52,52,52
GET,/rest/products/search?q=milk,552,0,15,14.985050138552586,5.587187013588846,46.98864999227226,30.0,0.9374821471139941,0.0,15,16,17,18,19,23,31,37,47,47,47
GET,/rest/products/search?q=orange,505,0,15,15.270139776299349,5.550614994717762,49.146493984153494,301.0,0.857660297631462,0.0,15,16,17,18,20,26,34,39,49,49,49
GET,/rest/track-order/some_valid_order_id_from_challenge,605,1,10,10.419452557925228,1.3081369979772717,42.25447599310428,77.87107438016528,1.0274940199347218,0.001698337223032598,10,11,12,12,14,21,30,35,42,42,42
POST,/rest/user/login,2203,2203,15,14.696967794236597,1.708086987491697,49.78952099918388,25.988197911938265,3.7414369023408134,3.7414369023408134,15,16,17,17,20,25,34,37,49,50,50
GET,/rest/wallet/balance,237,237,6,6.985624059239002,1.9432099943514913,37.53638197667897,31.0,0.40250592185872575,0.40250592185872575,6,6,7,7,11,25,34,35,38,38,38
GET,/robots.txt,226,0,4,4.341600511214836,1.3547299895435572,32.6988140004687,28.0,0.3838242124053671,0.0,4,4,4,5,5,13,23,24,33,33,33
GET,/sitemap.xml,228,0,13,12.81775349509604,4.567092022625729,40.20303001743741,80117.0,0.38722088685143236,0.0,13,14,15,16,20,25,36,38,40,40,40
,Aggregated,39371,21673,9,11.123641607565466,0.8305869996547699,67.38973601022735,16462.23220136649,66.86523480801641,36.8080626347855,9,12,15,16,22,30,36,39,50,61,67
