Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/rest/cart/item/8,24,24,4,3.236557874994143,1.3326690000212693,8.26551299996936,23.0,0.005698021343818382,0.005698021343818382,4,4,4,4,5,5,8,8,8,8,8
PUT,/rest/cart/item/8,27,27,4,3.578215370352053,1.408768999908716,6.9745000000693835,23.0,0.0064102740117956795,0.0064102740117956795,4,4,4,5,5,6,7,7,7,7,7
DELETE,/rest/cart/item/9,26,26,3,3.1314233846072828,1.393981000092026,5.699513999843475,23.0,0.006172856455803247,0.006172856455803247,4,4,4,4,5,5,6,6,6,6,6
PUT,/rest/cart/item/9,37,37,4,3.399169675697374,1.516532999971787,5.516595999779383,23.0,0.008784449571720004,0.008784449571720004,4,4,4,5,5,5,6,6,6,6,6
POST,/rest/chatbot,624,624,16,16.615641870187,5.844826999918951,53.50835600006576,2881.0,0.14814855493927792,0.14814855493927792,16,18,20,21,24,28,33,37,54,54,54
GET,/rest/error/500,624,624,12,14.168782621794298,4.04091600000811,273.93513800006986,2885.0,0.14814855493927792,0.14814855493927792,12,14,15,17,21,26,37,44,270,270,270
GET,/rest/languages,311,0,30,30.779696646309613,14.76837399991382,180.58951500006515,4719.0,0.07383685991364652,0.0,30,33,35,36,40,43,50,64,180,180,180
POST,/rest/orders/,266,266,16,16.432016345862237,5.464929000027041,56.98279199987155,2881.0,0.06315306989398706,0.06315306989398706,16,18,19,20,23,27,34,49,57,57,57
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_DOUBLE],646,645,4,5.15295824302991,1.1519059999045567,27.87112599980901,973.9442724458204,0.15337174117111144,0.153134323615119,4,5,6,7,12,15,17,19,28,28,28
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_NONE],638,635,4,5.560109366768182,1.1319510003886535,25.116449000051944,1349.2413793103449,0.15147240072317197,0.15076014805519466,4,5,7,8,13,16,18,19,25,25,25
GET,/rest/product/{product_id}/image/[DT_GET_PATH_INJECT_SINGLE],629,628,4,5.470885866459676,1.125098000102298,26.324711000142997,1064.1891891891892,0.14933564271924007,0.14909822516324764,4,5,6,8,13,15,18,20,26,26,26
GET,/rest/products/1,155,155,12,13.221906283864325,4.168120000031195,42.58029299990085,2887.0,0.036799721178827044,0.036799721178827044,12,14,15,16,21,26,37,38,43,43,43
GET,/rest/products/1/reviews/,44,0,11,11.191870249968423,3.947080999978425,26.503418999936912,172.0,0.010446372463667032,0.0,11,12,14,15,17,19,27,27,27,27,27
GET,/rest/products/10,149,149,13,13.403814516768701,4.172782999830815,38.55311999996047,2889.0,0.035375215842872454,0.035375215842872454,13,14,17,18,20,23,33,35,39,39,39
GET,/rest/products/10/reviews/,43,0,12,11.946722651180417,3.8699650001490227,41.535949000035544,30.0,0.0102089549076746,0.0,12,12,13,14,16,23,42,42,42,42,42
GET,/rest/products/11,150,150,12,12.612706886666274,4.114997999977277,42.22738999987996,2889.0,0.03561263339886488,0.03561263339886488,12,14,14,15,19,23,38,38,42,42,42
GET,/rest/products/11/reviews/,39,0,12,11.999191538475083,4.135307000069588,24.8486820000835,30.0,0.00925928468370487,0.0,12,13,14,15,19,24,25,25,25,25,25
GET,/rest/products/12,156,156,12,13.418403237179104,4.089319000058822,58.980696999924476,2889.0,0.03703713873481948,0.03703713873481948,12,14,16,17,22,26,34,47,59,59,59
GET,/rest/products/12/reviews/,63,0,12,11.53456342855125,4.464151999854948,32.53255499998886,30.0,0.014957306027523251,0.0,12,12,13,14,18,21,26,33,33,33,33
GET,/rest/products/13,162,162,12,13.287858203711865,4.233992000081344,47.347247999823594,2889.0,0.03846164407077408,0.03846164407077408,12,14,16,18,20,22,31,39,47,47,47
GET,/rest/products/13/reviews/,45,0,11,11.577273155568138,4.574477000005572,30.31101999999919,30.0,0.010683790019659465,0.0,11,12,12,13,17,23,30,30,30,30,30
GET,/rest/products/14,131,131,12,12.90477797710332,4.2960789999142435,48.198765000051935,2889.0,0.031101699835008666,0.031101699835008666,12,13,14,16,20,26,37,40,48,48,48
GET,/rest/products/14/reviews/,45,0,11,11.535823511121635,3.8319360000969027,27.373781000051167,30.0,0.010683790019659465,0.0,11,13,14,15,17,20,27,27,27,27,27
GET,/rest/products/15,155,155,12,12.710668729042599,4.033733999904143,39.64999499999067,2889.0,0.036799721178827044,0.036799721178827044,12,14,15,17,22,27,31,32,40,40,40
GET,/rest/products/15/reviews/,48,0,11,10.674890895825703,4.506477999939307,21.28862599988679,30.0,0.011396042687636764,0.0,11,12,13,13,13,14,21,21,21,21,21
GET,/rest/products/16,141,141,12,13.683781602838035,4.289664999987508,53.739465000035125,2889.0,0.03347587539493299,0.03347587539493299,12,14,16,17,20,24,42,54,54,54,54
GET,/rest/products/16/reviews/,48,0,12,13.564281562506627,4.93446300015421,52.753400000028705,30.0,0.011396042687636764,0.0,12,13,15,16,23,29,53,53,53,53,53
GET,/rest/products/17,164,164,12,13.318720048787798,4.154611000103614,40.47255900013624,2889.0,0.03893647918275894,0.03893647918275894,12,14,15,17,21,23,27,32,40,40,40
GET,/rest/products/17/reviews/,44,0,12,12.390459954549339,4.072761000088576,34.42373200005022,208.0,0.010446372463667032,0.0,12,13,14,15,18,23,34,34,34,34,34
GET,/rest/products/18,168,168,12,13.167791005945636,3.982457999882172,50.878823999937595,2889.0,0.03988614940672867,0.03988614940672867,12,13,14,16,22,25,38,44,51,51,51
GET,/rest/products/18/reviews/,39,0,11,11.100753666675281,4.051140999990821,26.28764999985833,30.0,0.00925928468370487,0.0,11,11,12,14,18,23,26,26,26,26,26
GET,/rest/products/19,142,142,13,14.303708584497574,4.4859739999765225,39.44613299995581,2889.0,0.03371329295092542,0.03371329295092542,13,15,17,19,24,29,35,39,39,39,39
GET,/rest/products/19/reviews/,50,0,11,12.396487999992587,4.271840000001248,43.458776000079524,30.0,0.011870877799621628,0.0,11,12,12,12,27,40,43,43,43,43,43
GET,/rest/products/2,175,175,12,13.718603674286507,4.000614000005953,67.39157199990586,2887.0,0.0415480722986757,0.0415480722986757,12,14,16,17,22,29,37,47,67,67,67
GET,/rest/products/2/reviews/,53,0,11,11.514551188701313,3.9738929999657557,35.37548000008428,184.0,0.012583130467598926,0.0,11,12,13,13,16,23,32,35,35,35,35
GET,/rest/products/20,135,135,12,13.376349459276248,4.311983999969016,44.61718199991083,2889.0,0.032051370058978394,0.032051370058978394,12,14,16,17,19,29,31,33,45,45,45
GET,/rest/products/20/reviews/,44,0,11,10.766743886374673,3.9293419999921753,23.03714899994702,405.0,0.010446372463667032,0.0,11,12,13,16,17,21,23,23,23,23,23
GET,/rest/products/3,154,154,12,13.47282440908155,4.158005000135745,50.70699900011277,2887.0,0.036562303622834615,0.036562303622834615,12,14,16,17,22,26,30,39,51,51,51
GET,/rest/products/3/reviews/,56,0,12,12.649719124997969,3.919925999980478,34.89474499997414,185.0,0.013295383135576223,0.0,12,13,14,15,19,22,35,35,35,35,35
GET,/rest/products/4,170,170,13,14.093034117649282,4.155095999976766,47.11230699990665,2887.0,0.04036098451871353,0.04036098451871353,13,14,16,18,22,28,41,44,47,47,47
GET,/rest/products/4/reviews/,41,0,11,12.196622585365064,5.0505770000199846,35.038549999853785,30.0,0.009734119795689736,0.0,11,13,14,15,18,20,35,35,35,35,35
GET,/rest/products/5,179,179,12,13.395840145254274,4.154138999865609,47.758256000179244,2887.0,0.04249774252264543,0.04249774252264543,12,14,16,17,21,26,33,43,48,48,48
GET,/rest/products/5/reviews/,51,0,11,10.97025401963724,4.039441000031729,37.835202999985995,30.0,0.01210829535561406,0.0,11,12,13,13,18,21,30,38,38,38,38
GET,/rest/products/6,160,160,13,14.209947549998958,4.120332999946186,143.66528099992593,2887.0,0.03798680895878921,0.03798680895878921,13,14,16,17,20,25,39,47,140,140,140
GET,/rest/products/6/reviews/,50,0,12,11.9452749400034,3.9878029999727005,38.29295900004581,170.0,0.011870877799621628,0.0,12,12,13,14,17,18,38,38,38,38,38
GET,/rest/products/7,151,151,12,13.145191913907105,4.0117800001553405,37.3465220000071,2887.0,0.03585005095485732,0.03585005095485732,12,14,15,16,21,25,29,31,37,37,37
GET,/rest/products/7/reviews/,36,0,12,12.952578166669404,4.418521999923541,31.550599999945916,30.0,0.008547032015727572,0.0,12,13,15,15,19,27,32,32,32,32,32
GET,/rest/products/8,155,155,12,13.942397290320367,4.088883999884274,46.03764799981036,2887.0,0.036799721178827044,0.036799721178827044,12,14,16,18,21,33,42,45,46,46,46
GET,/rest/products/8/reviews/,46,0,11,10.549008891295532,4.26539000000048,23.205239999924743,30.0,0.010921207575651898,0.0,11,12,13,13,16,21,23,23,23,23,23
GET,/rest/products/9,160,160,13,13.289196506253376,4.3021740000313,42.68829300008292,2887.0,0.03798680895878921,0.03798680895878921,13,14,15,16,19,22,31,38,43,43,43
GET,/rest/products/9/reviews/,50,0,12,17.739958859990566,4.338725000025079,284.1530350000312,30.0,0.011870877799621628,0.0,12,13,13,15,19,21,280,280,280,280,280
GET,/rest/products/search?q=apple,798,0,18,20.79084368045528,5.535835000046063,426.62441100003434,631.0,0.18945920968196117,0.0,18,21,24,26,33,40,54,61,430,430,430
GET,/rest/products/search?q=banana,782,0,18,21.95268502301853,5.737425000006624,495.7677090000061,277.0,0.18566052878608227,0.0,18,21,24,26,35,43,57,71,500,500,500
GET,/rest/products/search?q=bread,768,0,18,20.214702657555133,5.308759999934409,80.18692300015573,30.0,0.18233668300218822,0.0,18,21,23,25,33,41,49,57,80,80,80
GET,/rest/products/search?q=coffee,758,0,18,21.012501798151362,5.134711999971842,456.589349000069,30.0,0.17996250744226389,0.0,18,21,23,25,33,43,55,64,460,460,460
GET,/rest/products/search?q=juice,776,0,20,24.809612793811446,6.51841599983527,527.8633049999826,10820.0,0.18423602345012766,0.0,20,24,26,29,36,46,59,70,530,530,530
GET,/rest/products/search?q=lemon,774,0,18,21.598937622733885,5.797365000034915,520.6756850000147,275.0,0.1837611883381428,0.0,18,22,24,26,32,41,51,58,520,520,520
GET,/rest/products/search?q=milk,763,0,18,21.528273224115342,5.38046800011216,485.94625700002325,30.0,0.18114959522222604,0.0,18,21,24,26,34,43,59,69,490,490,490
GET,/rest/products/search?q=orange,807,0,19,23.175247162327192,5.603337999900759,447.78772799998023,301.0,0.19159596768589307,0.0,19,21,25,28,37,46,63,82,450,450,450
GET,/rest/track-order/some_valid_order_id_from_challenge,935,0,11,12.270294302679345,3.7061680000078923,212.52462400002514,78.0,0.22198541485292445,0.0,11,12,13,14,18,24,35,42,210,210,210
POST,/rest/user/login,3075,3075,18,21.820631920000555,4.994224000029135,529.5514260000118,26.0,0.7300589846767301,0.7300589846767301,18,21,24,26,33,40,53,63,500,530,530
GET,/rest/wallet/balance,318,318,7,7.933837198115282,1.912769999989905,39.67793499987238,31.0,0.07549878280559355,0.07549878280559355,7,8,8,9,14,20,29,30,40,40,40
GET,/robots.txt,312,0,5,6.039327788457172,1.4358530002027692,39.282167000010304,28.0,0.07407427746963896,0.0,5,5,6,7,11,17,22,31,39,39,39
GET,/robots.txt/[GET_ADMIN_PAGE_ENUM],57,6,4,4.0417082632222705,1.109662999624561,15.80898299926048,27.473684210526315,0.013532800691568656,0.0014245053359545955,4,4,5,5,7,13,15,16,16,16,16
GET,/robots.txt/[GET_FILE_ENUM],111,21,4,4.557713126150948,1.032371000292187,26.8120889995771,27.054054054054053,0.026353348715160013,0.004985768675841083,4,5,5,5,7,11,16,24,27,27,27
GET,/settings/[GET_ADMIN_PAGE_ENUM],61,8,10,12.224675426221468,1.033153000207676,44.89703000035661,69612.86885245901,0.014482470915538385,0.0018993404479394605,10,15,17,18,24,26,31,45,45,45,45
GET,/sitemap.xml,306,0,14,16.585677513072977,4.7643069999594445,314.9360220000972,80117.0,0.07264977213368437,0.0,14,16,18,19,23,32,44,56,310,310,310
GET,/sitemap.xml/[GET_ADMIN_PAGE_ENUM],53,4,13,11.943406415085983,1.4816330003668554,36.42396800023562,74072.16981132075,0.012583130467598926,0.0009496702239697302,13,14,15,16,19,28,29,36,36,36,36
GET,/sitemap.xml/[GET_FILE_ENUM],104,12,12,12.565845269224296,1.3244859992482816,32.413077000455814,70875.38461538461,0.024691425823212987,0.002849010671909191,12,15,18,20,23,26,28,30,32,32,32
GET,/swagger.json/[GET_ADMIN_PAGE_ENUM],63,10,14,12.95228598421148,1.2471730005927384,31.75362399997539,67403.66666666667,0.014957306027523251,0.0023741755599243257,14,15,18,20,23,25,28,32,32,32,32
GET,/test/[GET_ADMIN_PAGE_ENUM],66,11,7,10.48601480299498,1.2128089992984314,45.64897900036158,66768.0,0.01566955869550055,0.002611593115916758,8,12,15,16,22,25,30,46,46,46,46
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME_DOUBLE],506,506,4,4.3253944565213205,1.199261999772716,20.950239000285364,23.0,0.12013328333217088,0.12013328333217088,4,5,5,6,7,8,9,12,21,21,21
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME_NONE],462,462,4,3.868171093077778,1.158466000106273,21.68670800028849,23.0,0.10968691086850384,0.10968691086850384,4,4,5,5,6,7,9,11,22,22,22
PUT,/upload/[PUT_PATH_TRAVERSAL_FILENAME_SINGLE],492,492,4,3.9582495365671204,1.1144319996674312,36.177986999973655,23.0,0.11680943754827681,0.11680943754827681,4,4,5,5,6,6,8,12,36,36,36
GET,/users/[GET_ADMIN_PAGE_ENUM],53,4,12,11.508577641541466,1.401182999870798,21.12861099976726,74072.16981132075,0.012583130467598926,0.0009496702239697302,12,14,15,17,20,21,21,21,21,21,21
GET,/web.config/[GET_FILE_ENUM],102,102,3,2.6765166863144403,1.0176109999520122,5.548393999561085,23.0,0.02421659071122812,0.02421659071122812,3,3,4,4,4,4,5,5,6,6,6
GET,/wp-admin/[GET_ADMIN_PAGE_ENUM],63,5,9,12.071514523822337,1.1347050003678305,34.525401000792044,73760.33333333333,0.014957306027523251,0.0011870877799621629,9,14,17,20,23,29,31,35,35,35,35
POST,add_to_cart/[POST_CSRF_ADD_TO_CART_INVALID_TOKEN_POST],1218,1218,8,7.9000964967305825,1.1023920001207443,36.00322300007974,859.0238095238095,0.28917458319878286,0.28917458319878286,8,9,10,10,12,15,18,22,31,36,36
POST,add_to_cart/[POST_CSRF_ADD_TO_CART_NO_TOKEN_POST],3524,3524,8,7.6526566101002,1.1425359998611384,39.49776800072868,844.0842792281499,0.8366594673173323,0.8366594673173323,8,9,10,10,11,14,18,20,27,39,39
DELETE,address/[DELETE_DELETE_ADDRESS_NO_TOKEN_DELETE],1173,1173,4,3.382416385342079,1.0598339995340211,33.086493000155315,23.0,0.2784907931791234,0.2784907931791234,4,4,4,4,5,5,6,8,21,33,33
GET,address/[GET_ADDRESS_ENUM_GET],1395,1395,9,9.669285554109038,1.0228499995719176,34.51648499958537,2494.215770609319,0.3311974906094434,0.3311974906094434,9,12,13,14,18,21,24,26,33,35,35
GET,address/[GET_ADDRESS_ENUM_NONEXISTENT_GET],1395,1395,7,7.944184090339283,0.9518939996269182,37.60236499965686,2499.7139784946235,0.3311974906094434,0.3311974906094434,7,9,11,12,14,17,21,24,33,38,38
GET,address/[GET_SQLi_ADDRESS_ID_PATH],2131,2131,9,10.999004395118881,1.1563470002329268,63.06223600040539,2349.502111684655,0.5059368118198738,0.5059368118198738,9,13,14,15,20,26,38,42,57,63,63
PUT,address/[PUT_DT_ADDRESS_UPDATE_PUT],1460,1460,4,3.3908852554784423,1.0976650000884547,18.680144999962067,23.0,0.34662963174895156,0.34662963174895156,4,4,4,4,5,6,7,8,17,19,19
POST,addresses/[POST_ADD_ADDRESS_NO_TOKEN_POST],2407,2407,16,14.709172487325592,1.2412019996190793,38.73681300001408,2552.6800997091814,0.5714640572737851,0.5714640572737851,16,18,19,20,23,26,29,32,35,39,39
POST,addresses/[POST_SQLi_ADDRESS_CREATE],2131,2131,9,10.565662858278715,1.1397759999454138,52.443879999827914,2461.5828249648052,0.5059368118198738,0.5059368118198738,9,11,14,15,19,22,36,40,51,52,52
POST,addresses/[POST_XSS_ADDRESS_CREATE],2390,2390,15,14.354950153136286,1.163252999958786,92.00822000002518,2512.0376569037658,0.5674279588219138,0.5674279588219138,15,17,19,20,23,28,34,43,70,92,92
POST,admin_panel/[POST_CSRF_ADMIN_DELETE_USER_NO_TOKEN_POST],1188,1188,16,14.743600167496279,1.2217800003782031,34.683621999647585,2557.375420875421,0.2820520565190099,0.2820520565190099,16,18,19,20,23,26,29,31,34,35,35
GET,assets_access/[GET_DT_ASSETS_ACCESS],1500,1106,4,6.413327185331279,1.1532880002960155,29.705076000027475,21061.024,0.35612633398864885,0.2625838169276304,4,5,7,10,15,18,21,23,30,30,30
GET,assets_access/[GET_DT_ASSETS_ACCESS_DIRECT],1500,1106,4,5.873406160673767,1.045059000261972,31.177989000298112,21061.024,0.35612633398864885,0.2625838169276304,4,5,7,8,14,17,20,22,30,31,31
GET,assets_access/[GET_DT_GET_PATH_INJECT],1981,1445,4,5.864351076224338,1.0344020001866738,41.7114369997762,21694.067137809187,0.47032417842100893,0.34306836840906507,4,5,7,9,15,17,20,23,27,42,42
DELETE,basket_item/[DELETE_DELETE_BASKET_ITEM_NO_TOKEN_DELETE],1238,1238,4,3.2924551381125102,1.1072879997300333,18.082282999785093,23.0,0.29392293431863153,0.29392293431863153,4,4,4,4,5,5,6,6,10,18,18
PUT,basket_item/[PUT_SQLi_BASKET_UPDATE_PATH],2177,2177,3,3.445433915947105,1.2531679999483458,18.5571990000426,23.0,0.5168580193955257,0.5168580193955257,3,4,4,5,5,6,7,9,18,19,19
PUT,basket_item/[PUT_SQLi_BASKET_UPDATE_QTY],2177,2177,2,2.7660186315963156,1.0776799999803188,18.2200629997169,23.0,0.5168580193955257,0.5168580193955257,2,3,4,4,4,5,6,7,12,18,18
PUT,basket_item/[PUT_UPDATE_BASKET_ITEM_NO_TOKEN_PUT],1210,1210,4,3.5671356008290687,1.1142289999952482,24.865331999990303,23.0,0.2872752427508434,0.2872752427508434,4,4,4,4,5,5,6,9,21,25,25
POST,basket_items/[POST_SQLi_BASKET_ADD_PROD_ID],2144,2144,8,8.847180992539027,1.0675609996724233,57.40957900002286,854.7028917910447,0.5090232400477754,0.5090232400477754,8,9,10,11,17,26,35,38,52,57,57
POST,basket_items/[POST_SQLi_BASKET_ADD_QTY],2144,2144,5,6.593091323227174,1.0685199999898032,64.20366800011834,854.7028917910447,0.5090232400477754,0.5090232400477754,5,8,8,9,11,15,22,34,53,64,64
DELETE,card/[DELETE_DELETE_CARD_NO_TOKEN_DELETE],1157,1157,3,3.363879701805063,1.0758919997897465,23.76707199982775,23.0,0.27469211228324447,0.27469211228324447,3,4,4,4,5,5,6,7,24,24,24
GET,card/[GET_CARD_ENUM_GET],1386,1386,4,4.719931595245017,1.116617999286973,33.15573800045968,29.862914862914863,0.32906073260551155,0.32906073260551155,4,5,6,6,8,11,15,18,31,33,33
GET,card/[GET_CARD_ENUM_NONEXISTENT_GET],1386,1386,4,4.304410696230403,0.9830389999478939,27.74374699947657,29.862914862914863,0.32906073260551155,0.32906073260551155,4,5,5,6,8,11,13,17,25,28,28
GET,card/[GET_SQLi_CARD_ID_PATH],2146,2146,6,8.027633069427546,1.100004999898374,56.20004799993694,768.3625349487419,0.5094980751597603,0.5094980751597603,6,7,10,12,17,24,32,37,54,56,56
POST,cards/[POST_ADD_CARD_NO_TOKEN_POST],1196,1196,8,7.830997421408628,1.2249009996594395,33.145800000056624,29.91638795986622,0.2839513969669493,0.2839513969669493,8,9,10,10,11,15,18,21,26,33,33
POST,cards/[POST_SQLi_CARD_CREATE],2146,2146,5,6.821735116497828,1.121907999731775,54.65450200017585,29.959925442684064,0.5094980751597603,0.5094980751597603,5,8,9,9,11,14,22,33,44,55,55
POST,cards/[POST_XSS_CARD_CREATE],2423,2423,8,8.567801889805681,1.1491949999253848,77.7559950001887,29.917044985555098,0.5752627381696641,0.5752627381696641,8,9,10,10,13,19,34,43,65,78,78
GET,challenge/[GET_CHALLENGE_ENUM_GET],1386,1386,4,4.693039676760346,1.0014839999712422,36.91229200012458,846.6991341991342,0.32906073260551155,0.32906073260551155,4,5,6,6,8,11,16,19,34,37,37
GET,challenge/[GET_CHALLENGE_ENUM_NONEXISTENT_GET],1386,1386,4,4.3045348290025895,1.0187400002905633,37.35987700019905,846.6991341991342,0.32906073260551155,0.32906073260551155,4,5,5,6,8,11,13,18,32,37,37
POST,change_security_answer/[POST_CHANGE_SECURITY_ANSWER_NO_TOKEN_POST],1207,1207,16,14.502758431648719,1.198422000015853,36.64015800040943,2530.559237779619,0.2865629900828661,0.2865629900828661,16,18,19,20,23,26,30,33,35,37,37
DELETE,complaint/[DELETE_DT_COMPLAINT_DELETE_PATH],1507,1507,4,3.9611942866646896,1.185337000151776,23.129195000365144,23.0,0.35778825688059585,0.35778825688059585,4,4,5,5,6,7,8,9,19,23,23
POST,complaints/[POST_DT_COMPLAINT_POST_FILENAME],2987,2987,7,6.976853091394347,1.084216999970522,42.84369400011201,843.3274188148644,0.7091662397493961,0.7091662397493961,7,9,9,9,11,12,16,18,25,43,43
POST,customer_chatbot/[POST_XSS_CHATBOT_QUERY_POST],2347,2347,14,14.210330929276275,1.2459479999051837,80.25369100005264,2501.069876438006,0.5572190039142392,0.5572190039142392,14,17,19,20,23,28,36,47,75,80,80
GET,data_export_endpoint/[GET_DT_DATA_EXPORT_QUERY],1504,1504,8,12.207009414892925,1.6923630000746925,47.81123100019613,1432.1356382978724,0.3570760042126186,0.3570760042126186,8,12,18,21,26,30,35,36,45,48,48
POST,data_export_endpoint/[POST_DT_DATA_EXPORT_POST],1504,1504,12,11.927013496670696,1.0302380001121492,29.773692000162555,2505.9773936170213,0.3570760042126186,0.3570760042126186,12,15,17,17,19,21,24,26,29,30,30
DELETE,delete_product/[DELETE_CSRF_DELETE_PRODUCT_NO_TOKEN_DELETE],1206,1206,3,3.2949280538854704,1.0286809992976487,21.45942000015566,23.0,0.2863255725268737,0.2863255725268737,3,4,4,4,5,5,6,8,21,21,21
GET,encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_ACCESS],3030,3024,4,4.7167175438973254,1.0659399999894958,27.317186999880505,565.1924092409241,0.7193751946570707,0.717950689321116,4,5,6,6,8,10,14,17,24,27,27
GET,encryption_keys_access/[GET_DT_ENCRYPTION_KEYS_KNOWN_FILE],3030,2666,4,4.896174551485463,1.0382929999650514,43.67490499998894,9644.853465346534,0.7193751946570707,0.6329552042758252,4,5,5,6,10,14,18,20,28,44,44
GET,encryption_keys_access/[GET_DT_GET_PATH_INJECT],2015,2011,4,4.105421754834887,1.0925710002993583,26.197790000423993,585.2947890818858,0.4783963753247516,0.4774467051007819,4,4,5,6,7,9,12,14,24,26,26
GET,feedback_by_id/[GET_FEEDBACK_ENUM_GET],2775,2775,4,4.81211541585458,1.0274650003339048,26.933232999908796,842.7308108108108,0.6588337178790004,0.6588337178790004,4,5,6,6,9,12,16,18,25,27,27
GET,feedback_by_id/[GET_FEEDBACK_ENUM_NONEXISTENT_GET],2775,2775,4,4.391449704858829,0.9841959999903338,28.665122999882442,842.7308108108108,0.6588337178790004,0.6588337178790004,4,5,5,6,8,11,14,16,24,29,29
POST,feedbacks/[POST_DT_FEEDBACK_POST_ATTACHMENT],2987,2987,10,8.885188386342461,1.183942999887222,30.549768000128097,1886.6732507532643,0.7091662397493961,0.7091662397493961,10,11,11,12,13,16,20,22,27,31,31
POST,feedbacks/[POST_SQLi_FEEDBACK_POST],3208,3208,9,9.999447013715884,1.131256000007852,52.93400600021414,1855.7344139650872,0.7616355196237237,0.7616355196237237,9,11,12,13,20,27,36,41,51,53,53
POST,feedbacks/[POST_SQLi_FEEDBACK_RATING_POST],3208,3208,6,7.626500193886213,1.0826349998751539,56.79472000019814,1855.7344139650872,0.7616355196237237,0.7616355196237237,6,9,10,10,13,17,34,39,47,57,57
POST,feedbacks/[POST_SUBMIT_FEEDBACK_NO_TOKEN_POST],1249,1249,10,8.97275797517936,1.1331730001984397,33.6400890000732,1920.0728582866293,0.2965345274345483,0.2965345274345483,10,10,11,11,13,17,22,24,31,34,34
POST,feedbacks/[POST_XSS_POST_COMMENT],3683,3683,9,9.488142809934418,1.2097789999643282,76.73022700009824,1878.69372793918,0.8744088587201291,0.8744088587201291,9,10,11,11,16,22,34,50,69,77,77
GET,file_download/[GET_DT_FILE_DOWNLOAD_ID],1504,1017,8,12.251113884980455,1.7990390001614287,51.7904510002154,25957.692819148935,0.3570760042126186,0.24145365444430392,8,12,17,22,28,31,37,41,52,52,52
GET,file_download/[GET_DT_FILE_DOWNLOAD_NAME],1504,1019,8,11.463068801194133,1.9685390002450731,49.06656599996495,25851.184840425532,0.3570760042126186,0.2419284895562888,8,12,16,20,26,30,35,39,48,49,49
GET,file_download/[GET_DT_GET_QUERY],2565,1737,8,12.11035667212259,1.6666559999976016,52.47980700005428,25877.905263157896,0.6089760311205895,0.41239429475885536,8,12,18,22,27,31,35,39,49,52,52
GET,file_download/[GET_FILE_DOWNLOAD_ENUM_QUERY],1341,629,7,9.551801127501559,1.3237459997981205,54.085861000203295,42548.67337807606,0.3183769425858521,0.14933564271924007,7,10,13,17,22,25,30,37,54,54,54
GET,file_system_access_challenge/[GET_DT_ADMIN_FILE_SYSTEM_QUERY],2997,2997,8,11.827686618617937,1.659333000134211,51.32889399965279,1438.7630964297632,0.7115404153093204,0.7115404153093204,8,12,18,21,25,29,32,36,47,51,51
GET,ftp_access/[GET_DT_FTP_ACCESS],4616,4606,4,4.532404412694384,1.078544000392867,38.617361999968125,699.1984402079722,1.0959194384610687,1.0935452629011444,4,5,5,6,7,9,13,16,24,39,39
GET,ftp_access/[GET_DT_FTP_ACCESS_KNOWN_FILE],4616,3059,4,6.956846068458915,1.0419440000077884,38.34779999988314,27039.10875216638,1.0959194384610687,0.7262603037808512,4,6,10,13,16,19,22,25,31,38,38
GET,ftp_access/[GET_DT_GET_PATH_INJECT],1889,1888,4,3.9870042594021786,1.0570630001893733,33.90580199993565,568.4171519322393,0.4484817632697051,0.4482443457137127,4,4,5,5,7,8,12,15,33,34,34
GET,image_loader/[GET_DT_GET_QUERY],2642,1763,8,12.352580042397056,1.655069999742409,53.80168300007426,26670.47388342165,0.6272571829320068,0.4185671512146586,8,12,19,22,27,32,36,38,53,54,54
PUT,manage_product/[PUT_SQLi_PRODUCT_UPDATE_PUT],1083,1083,3,3.2510883887263655,1.171832999716571,20.339433000117424,23.0,0.25712321313980446,0.25712321313980446,3,4,4,4,5,6,7,10,18,20,20
POST,memories/[POST_SQLi_MEMORY_CREATE],1031,1031,4,5.96084237536002,1.1243999999805965,50.59934800010524,28.947623666343357,0.24477750022819797,0.24477750022819797,4,6,8,8,10,12,20,34,45,51,51
POST,memories/[POST_XSS_MEMORY_CREATE_POST],1179,1179,8,8.135129212889506,1.1995370000477124,61.66540799995346,29.133163698049195,0.279915298515078,0.279915298515078,8,9,9,9,13,19,35,46,60,62,62
DELETE,memory_detail/[DELETE_DT_MEMORY_DELETE_PATH],1507,1507,4,3.6654600723267,1.1467630001789075,35.736201999952755,23.0,0.35778825688059585,0.35778825688059585,4,4,4,5,5,6,8,11,21,36,36
GET,memory_detail/[GET_MEMORY_ENUM_GET],1377,1377,9,9.70912287727225,1.068552999640815,45.40675899988855,2468.265068990559,0.3269239746015796,0.3269239746015796,9,12,13,14,17,20,23,25,41,45,45
GET,memory_detail/[GET_MEMORY_ENUM_NONEXISTENT_GET],1377,1377,7,8.085240909947663,0.9904519993142458,37.1915240002636,2473.6899055918666,0.3269239746015796,0.3269239746015796,7,9,11,12,15,18,21,23,30,37,37
