Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748450930,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,770,770,16000.0,15164.392332641533,2023.829684998418,18559.613295999952,0.0
1748450931,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,770,770,16000.0,15164.392332641533,2023.829684998418,18559.613295999952,0.0
1748450932,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,780,780,16000.0,15184.883669490997,2023.829684998418,18559.613295999952,0.0
1748450933,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,784,784,16000.0,15193.76756441451,2023.829684998418,18559.613295999952,0.0
1748450934,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,790,790,16000.0,15199.379343626553,2023.829684998418,18559.613295999952,0.0
1748450935,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,797,797,16000.0,15210.789730273498,2023.829684998418,18559.613295999952,0.0
1748450936,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,800,800,16000.0,15212.151531444973,2023.829684998418,18559.613295999952,0.0
1748450937,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,810,810,16000.0,15225.206348209857,2023.829684998418,18559.613295999952,0.0
1748450938,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,810,810,16000.0,15225.206348209857,2023.829684998418,18559.613295999952,0.0
1748450939,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,820,820,16000.0,15238.419862958517,2023.829684998418,18559.613295999952,0.0
1748450940,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,820,820,16000.0,15238.419862958517,2023.829684998418,18559.613295999952,0.0
1748450941,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,830,830,16000.0,15253.213899091546,2023.829684998418,18559.613295999952,0.0
1748450942,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,830,830,16000.0,15253.213899091546,2023.829684998418,18559.613295999952,0.0
1748450943,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,840,840,16000.0,15266.547129991639,2023.829684998418,18559.613295999952,0.0
1748450944,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,840,840,16000.0,15266.547129991639,2023.829684998418,18559.613295999952,0.0
1748450945,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,850,850,16000.0,15275.188752711738,2023.829684998418,18559.613295999952,0.0
1748450946,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,850,850,16000.0,15275.188752711738,2023.829684998418,18559.613295999952,0.0
1748450947,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,860,860,16000.0,15280.268417405783,2023.829684998418,18559.613295999952,0.0
1748450948,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,862,862,16000.0,15283.997512863078,2023.829684998418,18559.613295999952,0.0
1748450949,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,870,870,16000.0,15289.62919481491,2023.829684998418,18559.613295999952,0.0
1748450950,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,877,877,16000.0,15301.826139640787,2023.829684998418,18559.613295999952,0.0
1748450952,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,880,880,16000.0,15304.94029369542,2023.829684998418,18559.613295999952,0.0
1748450953,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,890,890,16000.0,15325.465654378606,2023.829684998418,18559.613295999952,0.0
1748450954,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,890,890,16000.0,15325.465654378606,2023.829684998418,18559.613295999952,0.0
1748450955,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,900,900,16000.0,15341.022768333287,2023.829684998418,18559.613295999952,0.0
1748450956,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,900,900,16000.0,15341.022768333287,2023.829684998418,18559.613295999952,0.0
1748450957,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,910,910,16000.0,15345.526101945004,2023.829684998418,18559.613295999952,0.0
1748450958,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,910,910,16000.0,15345.526101945004,2023.829684998418,18559.613295999952,0.0
1748450959,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,920,920,16000.0,15351.780799156473,2023.829684998418,18559.613295999952,0.0
1748450960,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,920,920,16000.0,15351.780799156473,2023.829684998418,18559.613295999952,0.0
1748450961,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,930,930,16000.0,15366.04836036985,2023.829684998418,18559.613295999952,0.0
1748450962,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,932,932,16000.0,15369.335097016052,2023.829684998418,18559.613295999952,0.0
1748450963,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,940,940,16000.0,15378.84183999996,2023.829684998418,18559.613295999952,0.0
1748450964,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,943,943,16000.0,15385.69395736369,2023.829684998418,18559.613295999952,0.0
1748450965,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,19000,19000,19000,950,950,16000.0,15394.302510245223,2023.829684998418,18559.613295999952,0.0
