Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749500677,100,,Aggregated,34.400000,23.800000,15,21,25,28,42,56,82,100,190,230,230,5256,3494,15,19.835998231563646,2.095047002512729,232.00669099969673,16497.041476407914
1749500678,100,,Aggregated,33.800000,23.600000,15,21,24,28,42,56,82,100,190,230,230,5294,3523,15,19.77949165887703,2.095047002512729,232.00669099969673,16475.059312429166
1749500679,100,,Aggregated,33.800000,23.300000,15,21,24,28,42,56,82,100,190,230,230,5323,3542,15,19.781285131521386,2.095047002512729,232.00669099969673,16482.175652827354
1749500680,100,,Aggregated,34.200000,23.700000,15,22,25,28,42,56,82,100,190,230,230,5359,3569,15,19.826572661149005,2.095047002512729,232.00669099969673,16446.09050195932
1749500681,100,,Aggregated,34.500000,24.100000,15,22,25,28,42,56,82,100,190,230,230,5394,3593,15,19.81254139360458,2.095047002512729,232.00669099969673,16420.624953652205
1749500682,100,,Aggregated,33.400000,23.600000,15,22,25,28,42,56,81,100,190,230,230,5426,3616,15,19.807495861426098,2.095047002512729,232.00669099969673,16393.581459638775
1749500683,100,,Aggregated,33.300000,23.000000,15,22,25,28,42,56,82,100,190,230,230,5459,3636,15,19.83012489798303,2.095047002512729,232.00669099969673,16391.54936801612
1749500684,100,,Aggregated,33.800000,23.700000,15,22,25,28,42,56,82,100,190,230,230,5500,3665,15,19.825875205650597,2.095047002512729,232.00669099969673,16383.027818181818
1749500685,100,,Aggregated,34.500000,23.300000,15,22,25,28,42,56,82,100,190,230,230,5528,3677,15,19.86647599494896,2.095047002512729,232.00669099969673,16449.337192474675
1749500686,100,,Aggregated,33.800000,23.100000,15,22,25,28,42,56,82,100,190,230,230,5566,3703,15,19.876163469650294,2.095047002512729,232.00669099969673,16457.03808839382
1749500687,100,,Aggregated,34.300000,23.300000,15,22,25,28,42,56,82,100,190,230,230,5593,3718,15,19.861436070636948,2.095047002512729,232.00669099969673,16494.455390666906
1749500688,100,,Aggregated,33.700000,22.600000,15,22,25,29,42,56,83,100,190,230,230,5640,3746,15,19.988855442563285,2.095047002512729,232.00669099969673,16468.83510638298
1749500689,100,,Aggregated,33.300000,22.300000,15,22,25,29,42,56,82,100,190,230,230,5668,3762,15,19.976780622276564,2.095047002512729,232.00669099969673,16449.84350741002
1749500690,100,,Aggregated,35.000000,22.500000,15,22,25,29,42,56,82,100,190,230,230,5701,3785,15,19.9825177025192,2.095047002512729,232.00669099969673,16431.636730398175
1749500691,100,,Aggregated,34.500000,22.200000,15,22,25,28,42,56,82,100,190,230,230,5737,3807,15,19.94669333189264,2.095047002512729,232.00669099969673,16434.918772877812
1749500692,100,,Aggregated,34.300000,21.700000,15,22,25,28,42,56,82,100,190,230,230,5774,3827,15,19.93880735193378,2.095047002512729,232.00669099969673,16487.7015933495
1749500693,100,,Aggregated,34.300000,21.800000,15,22,25,28,42,56,82,100,190,230,230,5808,3856,15,19.92864472452852,2.095047002512729,232.00669099969673,16411.11759641873
1749500694,100,,Aggregated,34.400000,21.000000,15,22,25,29,42,56,82,100,190,230,230,5838,3869,15,19.949960257461683,2.095047002512729,232.00669099969673,16459.603973963687
1749500695,100,,Aggregated,34.100000,21.400000,15,22,25,29,43,57,82,100,190,230,230,5873,3892,15,20.029285922878195,2.095047002512729,232.00669099969673,16450.63170441001
1749500696,100,,Aggregated,34.200000,21.100000,15,22,25,29,42,56,82,100,190,230,230,5903,3912,15,19.997549361012936,2.095047002512729,232.00669099969673,16454.40369303744
1749500697,100,,Aggregated,33.900000,21.000000,15,22,25,28,42,56,82,100,190,230,230,5934,3931,15,19.96844967341811,2.095047002512729,232.00669099969673,16455.56488035052
1749500698,100,,Aggregated,34.100000,21.100000,15,22,25,28,42,56,82,100,190,230,230,5973,3957,15,19.963845972053278,2.095047002512729,232.00669099969673,16434.982923154195
1749500699,100,,Aggregated,34.300000,21.300000,15,22,25,28,42,56,82,100,180,230,230,6005,3979,15,19.942388579698516,2.0810009991691913,232.00669099969673,16433.001332223146
1749500700,100,,Aggregated,32.400000,20.600000,15,22,25,28,42,56,82,100,180,230,230,6036,4003,15,19.916645613168683,2.0810009991691913,232.00669099969673,16409.03214049039
1749500701,100,,Aggregated,33.700000,21.500000,14,22,25,28,42,56,82,100,180,230,230,6066,4025,14,19.880625522269998,2.0810009991691913,232.00669099969673,16413.666831519946
1749500702,100,,Aggregated,33.400000,21.600000,15,22,25,28,42,56,81,100,180,230,230,6107,4055,15,19.86536115639254,2.0810009991691913,232.00669099969673,16366.734403143933
1749500703,100,,Aggregated,33.200000,21.600000,14,22,25,28,42,56,81,100,180,230,230,6138,4077,14,19.849288787240116,2.0810009991691913,232.00669099969673,16354.866243075921
1749500704,100,,Aggregated,33.500000,22.500000,14,21,25,28,42,56,81,100,180,230,230,6171,4096,14,19.817386412101126,2.04039700111025,232.00669099969673,16415.068222330254
1749500705,100,,Aggregated,33.700000,22.900000,14,21,25,28,42,56,81,100,180,230,230,6200,4113,14,19.80594032227072,2.04039700111025,232.00669099969673,16445.113870967743
1749500706,100,,Aggregated,33.000000,22.500000,14,21,25,28,42,56,81,100,180,230,230,6236,4136,14,19.800242454149366,2.04039700111025,232.00669099969673,16422.357761385505
1749500707,100,,Aggregated,32.600000,22.100000,14,21,25,28,42,56,81,100,180,230,230,6269,4157,14,19.77087071144672,2.04039700111025,232.00669099969673,16391.65369277397
1749500708,100,,Aggregated,33.100000,22.300000,14,21,24,28,42,56,81,100,180,230,230,6297,4175,14,19.741913429101306,2.04039700111025,232.00669099969673,16424.764649833254
1749500709,100,,Aggregated,32.800000,22.000000,14,21,25,28,42,56,81,100,180,230,230,6334,4200,14,19.761400511848485,2.04039700111025,232.00669099969673,16412.92958635933
1749500710,100,,Aggregated,33.100000,22.200000,14,21,24,28,42,55,81,100,180,230,230,6369,4225,14,19.72347674454921,2.04039700111025,232.00669099969673,16418.200188412622
1749500711,100,,Aggregated,32.800000,22.000000,14,21,24,28,42,55,81,99,180,230,230,6409,4249,14,19.75194598783681,2.04039700111025,232.00669099969673,16402.052894367294
1749500712,100,,Aggregated,32.300000,21.600000,14,21,24,28,42,55,81,99,180,230,230,6445,4273,14,19.724973867190428,2.04039700111025,232.00669099969673,16392.50224980605
1749500713,100,,Aggregated,33.600000,22.100000,14,21,24,28,42,55,81,99,180,230,230,6472,4288,14,19.69305155655781,2.04039700111025,232.00669099969673,16414.991810877626
1749500714,100,,Aggregated,33.400000,21.700000,14,21,24,28,42,55,81,100,180,230,230,6508,4312,14,19.711403897210378,2.04039700111025,232.00669099969673,16394.268131530425
1749500715,100,,Aggregated,32.800000,20.500000,14,21,24,28,42,55,81,100,180,230,230,6545,4339,14,19.679122911696915,2.04039700111025,232.00669099969673,16392.83651642475
1749500716,100,,Aggregated,33.600000,21.300000,14,21,24,28,42,55,81,100,180,230,230,6575,4359,14,19.670857747688828,2.04039700111025,232.00669099969673,16409.216425855513
1749500717,100,,Aggregated,33.700000,21.900000,14,21,24,28,42,55,81,100,180,230,230,6617,4384,14,19.663745257675576,2.04039700111025,232.00669099969673,16457.82862324316
1749500718,100,,Aggregated,33.600000,21.800000,14,21,24,28,42,55,81,100,180,230,230,6653,4409,14,19.64564786953805,2.04039700111025,232.00669099969673,16457.54652036675
1749500719,100,,Aggregated,34.100000,22.300000,14,21,24,28,42,55,81,100,180,230,230,6680,4427,14,19.6302862091368,2.04039700111025,232.00669099969673,16456.63113772455
1749500720,100,,Aggregated,34.300000,22.500000,14,21,24,28,41,55,81,99,180,230,230,6711,4449,14,19.60177351915036,2.04039700111025,232.00669099969673,16433.333333333332
1749500721,100,,Aggregated,34.300000,22.600000,14,21,24,28,41,55,81,99,180,230,230,6744,4473,14,19.56633978129001,2.04039700111025,232.00669099969673,16431.45521945433
1749500722,100,,Aggregated,34.600000,22.600000,14,21,24,28,41,55,81,99,180,230,230,6774,4490,14,19.563122123711736,2.04039700111025,232.00669099969673,16413.11809861234
1749500723,100,,Aggregated,33.400000,22.500000,14,21,24,28,41,55,80,99,180,230,230,6808,4512,14,19.53057340761188,2.04039700111025,232.00669099969673,16429.323443008227
1749500724,100,,Aggregated,32.600000,21.800000,14,21,24,28,41,55,80,99,180,230,230,6844,4539,14,19.508759220193266,2.04039700111025,232.00669099969673,16395.817212156635
1749500725,100,,Aggregated,32.600000,21.900000,14,21,24,28,41,55,80,99,180,230,230,6882,4567,14,19.5040656517034,2.04039700111025,232.00669099969673,16357.987358326069
1749500726,100,,Aggregated,33.300000,22.400000,14,21,24,28,41,55,80,99,180,230,230,6908,4583,14,19.486659276492663,2.04039700111025,232.00669099969673,16358.423856398378
1749500727,100,,Aggregated,33.600000,22.700000,14,21,24,28,41,55,80,99,180,230,230,6939,4602,14,19.478263003029667,2.04039700111025,232.00669099969673,16360.510448191382
1749500728,100,,Aggregated,33.300000,22.700000,14,21,24,28,41,55,80,100,180,230,230,6977,4625,14,19.50233449505635,2.04039700111025,232.00669099969673,16383.119822273184
1749500729,100,,Aggregated,32.900000,22.300000,14,21,24,28,41,55,80,99,180,230,230,7003,4640,14,19.478018827932043,2.04039700111025,232.00669099969673,16405.446665714695
1749500730,100,,Aggregated,33.000000,22.300000,14,21,24,28,41,55,80,99,180,230,230,7037,4665,14,19.44165499076636,2.04039700111025,232.00669099969673,16387.08426886457
1749500731,100,,Aggregated,32.500000,21.400000,14,21,24,27,41,55,80,99,180,230,230,7068,4684,14,19.417492492222827,2.04039700111025,232.00669099969673,16432.74066213922
1749500732,100,,Aggregated,32.300000,21.500000,14,21,24,28,41,55,80,99,180,230,230,7117,4718,14,19.41192922762808,2.04039700111025,232.00669099969673,16418.123366587046
1749500733,100,,Aggregated,32.500000,21.100000,14,21,24,28,41,55,79,99,180,230,230,7152,4737,14,19.42232681026692,2.04039700111025,232.00669099969673,16453.052852348992
1749500734,100,,Aggregated,33.300000,21.500000,14,21,24,28,41,55,79,99,180,230,230,7185,4762,14,19.417027372167283,2.04039700111025,232.00669099969673,16451.670424495478
1749500735,100,,Aggregated,34.100000,22.500000,14,21,24,27,41,54,79,99,180,230,230,7212,4778,14,19.40365397920513,2.04039700111025,232.00669099969673,16482.661120354966
1749500736,100,,Aggregated,33.500000,22.100000,14,21,24,27,41,54,79,99,180,230,230,7244,4802,14,19.380108524989105,2.04039700111025,232.00669099969673,16457.781612368857
1749500737,100,,Aggregated,33.300000,21.800000,14,21,24,27,41,54,78,99,180,230,230,7268,4819,14,19.365651385665476,2.04039700111025,232.00669099969673,16451.241056686846
1749500738,100,,Aggregated,33.500000,21.800000,14,21,24,27,41,54,78,99,180,230,230,7300,4840,14,19.350748547674886,2.04039700111025,232.00669099969673,16470.68191780822
1749500739,100,,Aggregated,33.100000,21.700000,14,21,24,27,41,54,78,99,180,230,230,7333,4861,14,19.344176891996973,2.04039700111025,232.00669099969673,16477.642574662485
1749500740,100,,Aggregated,32.200000,21.300000,14,21,24,27,41,54,77,99,180,230,230,7374,4889,14,19.33244211160984,2.04039700111025,232.00669099969673,16511.900054244645
1749500741,100,,Aggregated,32.300000,21.500000,14,21,24,27,41,54,78,99,180,230,230,7409,4911,14,19.333140756379397,2.04039700111025,232.00669099969673,16503.37575921177
1749500742,100,,Aggregated,33.300000,22.500000,14,21,24,27,41,54,78,99,180,230,230,7440,4933,14,19.30805593158776,2.04039700111025,232.00669099969673,16482.781586021505
1749500743,100,,Aggregated,33.500000,22.100000,14,21,24,27,41,54,77,99,180,230,230,7473,4958,14,19.28728500508656,2.04039700111025,232.00669099969673,16447.71243141978
1749500744,100,,Aggregated,33.300000,22.500000,14,21,24,27,41,54,76,99,180,230,230,7507,4981,14,19.281084498202674,2.04039700111025,232.00669099969673,16451.89569734914
1749500745,100,,Aggregated,32.500000,22.100000,14,21,24,27,41,54,76,99,180,230,230,7545,5009,14,19.244633529225247,2.04039700111025,232.00669099969673,16461.032206759442
1749500746,100,,Aggregated,31.700000,21.400000,14,21,24,27,41,54,76,99,180,230,230,7565,5025,14,19.243682994979224,2.04039700111025,232.00669099969673,16422.849966953072
1749500747,100,,Aggregated,32.700000,22.100000,14,21,24,27,40,54,76,99,180,230,230,7598,5047,14,19.221800920902496,2.04039700111025,232.00669099969673,16429.700710713347
1749500748,100,,Aggregated,32.800000,22.500000,14,21,24,27,40,54,76,98,180,230,230,7634,5073,14,19.23398314095082,2.04039700111025,232.00669099969673,16399.69373853812
1749500749,100,,Aggregated,32.200000,22.300000,14,21,24,27,40,54,76,98,180,230,230,7670,5096,14,19.22309662125501,2.04039700111025,232.00669099969673,16392.29374185137
1749500750,100,,Aggregated,32.600000,22.500000,14,21,24,27,41,54,76,99,180,230,230,7701,5116,14,19.268508154529957,2.04039700111025,232.00669099969673,16363.075574600702
1749500751,100,,Aggregated,33.100000,23.400000,14,21,24,27,41,54,76,99,180,230,230,7733,5142,14,19.24847272559727,2.04039700111025,232.00669099969673,16332.392473813527
1749500752,100,,Aggregated,32.800000,22.500000,14,21,24,27,40,54,76,99,180,230,230,7766,5164,14,19.2359343946754,2.04039700111025,232.00669099969673,16329.122328096832
1749500753,100,,Aggregated,32.800000,23.300000,14,21,24,27,41,54,76,98,180,230,230,7804,5192,14,19.232822260384104,2.04039700111025,232.00669099969673,16297.36314710405
1749500754,100,,Aggregated,31.700000,22.300000,14,21,24,27,40,54,76,98,180,230,230,7838,5220,14,19.21746670732715,2.04039700111025,232.00669099969673,16273.515310028068
1749500755,100,,Aggregated,32.600000,22.800000,14,21,24,27,40,53,76,98,180,230,230,7871,5244,14,19.21525711777915,2.04039700111025,232.00669099969673,16251.357514928217
1749500756,100,,Aggregated,33.600000,23.900000,14,21,24,27,40,53,76,97,180,230,230,7904,5269,14,19.22330380326781,2.04039700111025,232.00669099969673,16228.981275303644
1749500757,100,,Aggregated,32.600000,23.300000,14,21,24,27,40,53,76,97,180,230,230,7937,5291,14,19.222277238129482,2.04039700111025,232.00669099969673,16226.50384276175
1749500758,100,,Aggregated,32.500000,23.500000,14,21,24,27,41,54,76,99,180,230,230,7977,5316,14,19.27979832230593,2.04039700111025,232.00669099969673,16219.98946972546
1749500759,100,,Aggregated,33.600000,24.100000,14,21,24,27,41,54,76,98,180,230,230,8010,5337,14,19.267295089643024,2.04039700111025,232.00669099969673,16246.930337078651
1749500760,100,,Aggregated,34.300000,24.800000,14,21,24,27,41,54,76,98,180,230,230,8049,5367,14,19.279711250097687,2.04039700111025,232.00669099969673,16195.416325009319
1749500761,100,,Aggregated,34.100000,24.000000,14,21,24,27,41,54,76,99,180,230,230,8074,5382,14,19.288078795273144,2.04039700111025,232.00669099969673,16218.511642308646
1749500762,100,,Aggregated,34.000000,24.300000,14,21,24,27,41,54,76,98,180,230,230,8109,5404,14,19.296587742760877,2.04039700111025,232.00669099969673,16201.6363300037
1749500763,100,,Aggregated,33.900000,24.100000,14,21,24,27,41,54,77,99,180,230,230,8144,5430,14,19.324451039420495,2.04039700111025,232.00669099969673,16186.605230844794
1749500764,100,,Aggregated,34.400000,24.100000,14,21,24,28,41,54,77,99,180,230,230,8180,5460,14,19.333952887534767,2.04039700111025,232.00669099969673,16159.632885085575
1749500765,100,,Aggregated,33.800000,23.700000,14,21,24,27,41,54,76,98,180,230,230,8210,5485,14,19.31545290670475,2.04039700111025,232.00669099969673,16134.551887941534
1749500766,100,,Aggregated,33.300000,23.400000,14,21,24,27,41,54,76,98,180,230,230,8244,5509,14,19.290560596439594,2.04039700111025,232.00669099969673,16130.03711790393
1749500767,100,,Aggregated,33.700000,23.900000,14,21,24,27,41,54,76,98,180,230,230,8283,5537,14,19.28546928661564,2.04039700111025,232.00669099969673,16157.159000362188
1749500768,100,,Aggregated,33.600000,23.900000,14,21,24,27,41,54,77,99,180,270,270,8313,5558,14,19.3312889755838,1.9689719993039034,267.2202620015014,16143.635510645976
1749500769,100,,Aggregated,33.600000,23.900000,14,21,24,27,41,54,77,99,180,270,270,8349,5578,14,19.326348924904696,1.9689719993039034,267.2202620015014,16135.199065756378
1749500770,100,,Aggregated,33.500000,23.700000,14,21,24,27,41,54,77,99,180,270,270,8383,5594,14,19.356525911610177,1.9689719993039034,267.2202620015014,16140.128832160324
1749500771,100,,Aggregated,33.300000,24.000000,14,21,24,27,41,54,77,99,180,270,270,8418,5615,14,19.364607856857038,1.9689719993039034,267.2202620015014,16172.402589688762
1749500772,100,,Aggregated,33.500000,23.700000,14,21,24,28,41,54,77,99,180,270,270,8450,5636,14,19.364940416452818,1.9689719993039034,267.2202620015014,16183.712426035503
1749500773,100,,Aggregated,33.400000,22.900000,14,21,24,28,41,54,77,99,180,270,270,8484,5661,14,19.36096302369482,1.9689719993039034,267.2202620015014,16170.647689768977
1749500774,100,,Aggregated,33.600000,23.000000,14,21,24,27,41,54,76,99,180,270,270,8515,5682,14,19.3496846722286,1.9689719993039034,267.2202620015014,16162.314621256606
1749500775,100,,Aggregated,33.900000,23.000000,14,21,24,28,41,54,78,100,180,270,270,8551,5705,14,19.413644473396218,1.9689719993039034,267.2202620015014,16184.47175768916
1749500776,100,,Aggregated,33.700000,22.800000,14,21,24,28,41,54,78,100,180,270,270,8580,5728,14,19.394555643708003,1.9689719993039034,267.2202620015014,16160.595571095571
1749500777,100,,Aggregated,33.600000,22.200000,14,21,24,28,41,54,78,100,180,270,270,8613,5753,14,19.40353447927803,1.9689719993039034,267.2202620015014,16130.318588180657
1749500778,100,,Aggregated,34.000000,21.900000,14,21,24,28,41,54,78,100,180,270,270,8658,5786,14,19.38161640829529,1.9689719993039034,267.2202620015014,16127.497920997921
1749500779,100,,Aggregated,33.500000,21.800000,14,21,24,28,41,54,78,100,180,270,270,8693,5810,14,19.39191403497434,1.9689719993039034,267.2202620015014,16113.452548027148
1749500780,100,,Aggregated,33.000000,21.600000,14,21,24,28,41,54,78,100,180,270,270,8723,5831,14,19.369021271126424,1.9689719993039034,267.2202620015014,16135.203255760633
1749500781,100,,Aggregated,34.000000,22.500000,14,21,24,28,41,54,77,100,180,270,270,8754,5854,14,19.35875552273791,1.9689719993039034,267.2202620015014,16119.94356865433
1749500782,100,,Aggregated,34.100000,23.000000,14,21,24,28,41,54,79,100,180,270,270,8790,5878,14,19.37671110717391,1.9689719993039034,267.2202620015014,16103.633788395904
1749500784,100,,Aggregated,33.800000,23.500000,14,21,24,28,41,54,80,100,180,270,270,8831,5906,14,19.47753939520409,1.9689719993039034,267.2202620015014,16079.651908051183
1749500785,100,,Aggregated,33.600000,23.900000,14,21,24,28,41,54,80,100,180,270,270,8860,5931,14,19.473610868175882,1.9689719993039034,267.2202620015014,16040.367268623026
1749500786,100,,Aggregated,34.600000,24.400000,14,21,24,28,41,54,80,100,180,270,270,8899,5959,14,19.474233341166453,1.9689719993039034,267.2202620015014,16021.55298348129
1749500787,100,,Aggregated,34.600000,24.400000,14,21,24,28,41,54,80,100,180,270,270,8926,5977,14,19.46246658402958,1.9689719993039034,267.2202620015014,16031.142841138248
1749500788,100,,Aggregated,34.200000,24.800000,14,21,24,28,41,54,80,100,180,270,270,8960,5999,14,19.464422171880155,1.9689719993039034,267.2202620015014,16038.171875
1749500789,100,,Aggregated,34.400000,24.700000,14,21,24,28,41,54,80,100,180,270,270,8991,6018,14,19.494746530312884,1.9689719993039034,267.2202620015014,16005.346902458014
1749500790,100,,Aggregated,34.400000,24.700000,14,21,24,28,41,54,80,100,180,270,270,9025,6043,14,19.466220244881857,1.9689719993039034,267.2202620015014,16001.581828254848
1749500791,100,,Aggregated,33.000000,23.000000,14,21,24,28,41,54,79,100,180,270,270,9058,6060,14,19.45035751833339,1.9689719993039034,267.2202620015014,16017.114705232943
1749500792,100,,Aggregated,33.200000,23.300000,14,21,24,28,41,54,79,100,180,270,270,9094,6084,14,19.44032855993496,1.9689719993039034,267.2202620015014,16019.088519903233
1749500793,100,,Aggregated,33.300000,22.900000,14,21,24,28,41,54,79,100,180,270,270,9127,6108,14,19.41950805007572,1.9689719993039034,267.2202620015014,16001.434754026515
1749500794,100,,Aggregated,33.700000,22.800000,14,21,24,28,41,54,79,100,180,270,270,9164,6135,14,19.41056259603224,1.9689719993039034,267.2202620015014,15995.10508511567
1749500795,100,,Aggregated,33.600000,23.000000,14,21,24,28,41,54,80,100,180,270,270,9199,6159,14,19.416643118058573,1.9689719993039034,267.2202620015014,16000.590281552342
1749500796,100,,Aggregated,33.000000,22.700000,14,21,24,28,41,54,79,100,180,270,270,9226,6174,14,19.406065277588713,1.9689719993039034,267.2202620015014,16035.65499674832
1749500797,100,,Aggregated,33.400000,22.400000,14,21,24,28,41,54,79,100,180,270,270,9260,6201,14,19.43565450183951,1.9689719993039034,267.2202620015014,16009.223758099351
1749500798,100,,Aggregated,32.600000,21.600000,14,21,24,28,41,54,79,100,180,270,270,9289,6216,14,19.434816945639405,1.9689719993039034,267.2202620015014,16031.588437937346
1749500799,100,,Aggregated,32.800000,21.900000,14,21,24,28,41,54,79,100,180,270,270,9328,6249,14,19.412164585876766,1.9689719993039034,267.2202620015014,15995.393117495712
1749500800,100,,Aggregated,32.700000,21.700000,14,21,24,28,41,54,78,100,180,270,270,9362,6272,14,19.405416026709677,1.9689719993039034,267.2202620015014,15994.116428113652
1749500801,100,,Aggregated,33.200000,22.700000,14,21,24,28,41,54,78,100,180,270,270,9398,6295,14,19.38462117812792,1.9689719993039034,267.2202620015014,16014.27080229836
1749500802,100,,Aggregated,33.200000,22.400000,14,21,24,28,41,54,78,100,180,270,270,9432,6317,14,19.375945061710038,1.9689719993039034,267.2202620015014,16011.358778625954
1749500803,100,,Aggregated,33.700000,23.100000,14,21,24,28,41,54,78,100,180,270,270,9466,6341,14,19.375727607547134,1.9689719993039034,267.2202620015014,16016.925311641666
1749500804,100,,Aggregated,33.800000,23.400000,14,21,24,28,41,54,78,100,180,270,270,9499,6366,14,19.36668610664815,1.9689719993039034,267.2202620015014,15990.598589325193
1749500805,100,,Aggregated,33.900000,23.200000,14,21,24,28,41,54,77,100,180,270,270,9524,6386,14,19.360658493495738,1.9689719993039034,267.2202620015014,15976.65371692566
1749500806,100,,Aggregated,33.300000,23.100000,14,21,24,28,41,54,77,100,180,270,270,9566,6415,14,19.372642812674385,1.9689719993039034,267.2202620015014,15968.986619276604
1749500807,100,,Aggregated,32.500000,22.700000,14,21,24,28,41,54,77,100,180,270,270,9600,6440,14,19.34885299542164,1.9689719993039034,267.2202620015014,15956.75875
1749500808,100,,Aggregated,33.600000,23.700000,14,21,24,28,41,54,77,100,180,270,270,9630,6457,14,19.338178275602623,1.9689719993039034,267.2202620015014,15984.706957424714
1749500809,100,,Aggregated,34.300000,24.100000,14,21,24,27,41,53,76,100,180,270,270,9663,6479,14,19.319826559458438,1.9689719993039034,267.2202620015014,15991.55676291007
1749500810,100,,Aggregated,33.800000,23.800000,14,21,24,27,41,53,76,100,180,270,270,9704,6509,14,19.297734218368795,1.9689719993039034,267.2202620015014,15977.854699093157
1749500811,100,,Aggregated,33.800000,23.300000,14,21,24,27,40,53,76,100,180,270,270,9731,6526,14,19.27675249748615,1.9689719993039034,267.2202620015014,15996.851711026617
1749500812,100,,Aggregated,33.900000,23.500000,14,21,24,27,40,53,76,100,180,270,270,9759,6545,14,19.254321802647556,1.9689719993039034,267.2202620015014,16002.6515011784
1749500813,100,,Aggregated,33.100000,23.000000,14,21,24,27,40,53,76,100,180,270,270,9801,6575,14,19.247559362721457,1.9689719993039034,267.2202620015014,15980.36128966432
1749500814,100,,Aggregated,32.400000,22.500000,14,21,24,27,40,53,76,100,180,270,270,9827,6589,14,19.225923487741614,1.9689719993039034,267.2202620015014,16013.304772565381
1749500815,100,,Aggregated,32.700000,22.700000,14,21,24,27,40,53,76,100,180,270,270,9852,6603,14,19.243517309280993,1.9689719993039034,267.2202620015014,16008.643930166463
1749500816,100,,Aggregated,32.500000,22.100000,14,21,24,27,41,54,76,100,180,270,270,9892,6632,14,19.271753745151585,1.9689719993039034,267.2202620015014,16000.250606550748
1749500817,100,,Aggregated,33.000000,22.000000,14,21,24,27,41,54,76,99,180,270,270,9918,6644,14,19.255088275360155,1.9689719993039034,267.2202620015014,16034.49778181085
1749500818,100,,Aggregated,32.900000,21.800000,14,21,24,27,41,54,76,100,180,270,270,9961,6673,14,19.28273508262465,1.9689719993039034,267.2202620015014,16026.615500451762
1749500819,100,,Aggregated,31.600000,20.300000,14,21,24,27,41,54,76,100,180,270,270,9999,6698,14,19.274686639465457,1.9689719993039034,267.2202620015014,16025.541554155416
1749500820,100,,Aggregated,32.700000,21.200000,14,21,24,27,41,54,76,99,180,230,270,10035,6719,14,19.281404780769762,1.9689719993039034,267.2202620015014,16034.423716990534
1749500821,100,,Aggregated,33.200000,21.600000,14,21,24,27,41,54,76,99,180,230,270,10071,6744,14,19.26088045755277,1.9689719993039034,267.2202620015014,16044.28944494092
1749500822,100,,Aggregated,33.200000,21.500000,14,21,24,27,41,54,76,99,180,230,270,10098,6764,14,19.255858808775155,1.9689719993039034,267.2202620015014,16036.401861754803
1749500823,100,,Aggregated,33.500000,21.600000,14,21,24,27,40,54,76,99,180,230,270,10134,6787,14,19.247479963786624,1.9689719993039034,267.2202620015014,16046.02210380896
1749500824,100,,Aggregated,33.900000,21.800000,14,21,24,27,40,54,76,99,180,230,270,10170,6813,14,19.257501696560364,1.9689719993039034,267.2202620015014,16027.274336283186
1749500825,100,,Aggregated,33.000000,21.200000,14,21,24,27,40,54,76,99,180,230,270,10201,6834,14,19.2484312487037,1.9689719993039034,267.2202620015014,16012.944907362024
1749500826,100,,Aggregated,34.300000,22.300000,14,21,24,27,41,54,76,99,180,230,270,10239,6861,14,19.26706188329257,1.9689719993039034,267.2202620015014,16012.83621447407
1749500827,100,,Aggregated,34.300000,22.500000,14,21,24,27,41,54,76,99,180,230,270,10266,6876,14,19.263376049778035,1.9689719993039034,267.2202620015014,16027.487044613286
1749500828,100,,Aggregated,33.600000,22.100000,14,21,24,27,40,54,76,99,180,230,270,10298,6897,14,19.25500504234185,1.9689719993039034,267.2202620015014,16027.049718391921
1749500829,100,,Aggregated,34.400000,22.900000,14,21,24,27,40,54,76,99,180,230,270,10327,6921,14,19.249088759178754,1.9689719993039034,267.2202620015014,16024.2103224557
1749500830,100,,Aggregated,33.700000,22.600000,14,21,24,27,40,54,76,99,180,230,270,10360,6946,14,19.251094055698733,1.9689719993039034,267.2202620015014,15984.902799227799
1749500831,100,,Aggregated,32.700000,22.100000,14,21,24,27,40,54,76,99,180,230,270,10398,6970,14,19.257138747166596,1.9689719993039034,267.2202620015014,15984.717349490287
1749500832,100,,Aggregated,32.200000,22.100000,14,21,24,27,40,54,76,99,180,230,270,10427,6994,14,19.247435440687084,1.9689719993039034,267.2202620015014,15951.597487292605
1749500833,100,,Aggregated,32.800000,22.600000,14,21,24,27,40,54,76,99,180,230,270,10462,7019,14,19.247657126364874,1.9689719993039034,267.2202620015014,15948.751768304339
1749500834,100,,Aggregated,32.800000,22.900000,14,21,24,27,40,54,76,99,180,230,270,10498,7041,14,19.23173239826951,1.9689719993039034,267.2202620015014,15958.020861116403
1749500835,100,,Aggregated,32.800000,23.300000,14,21,24,27,40,54,76,99,180,230,270,10525,7061,14,19.219265998103474,1.9689719993039034,267.2202620015014,15936.43002375297
1749500836,100,,Aggregated,32.300000,22.400000,14,21,24,27,40,54,76,99,180,230,270,10564,7088,14,19.225159861703588,1.9689719993039034,267.2202620015014,15911.772718667171
1749500837,100,,Aggregated,32.400000,22.800000,14,21,24,27,40,53,76,99,180,230,270,10591,7106,14,19.214065837979106,1.9689719993039034,267.2202620015014,15896.426305353601
