Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752607803,100,,Aggregated,64.200000,61.500000,7,11,13,15,19,22,28,33,59,88,110,10116,9728,7,9.270988817610418,0.9727699998620665,112.42448599932686,3976.3688216686437
1752607804,100,,Aggregated,66.700000,63.900000,7,11,13,15,19,22,28,33,59,88,110,10187,9795,7,9.270208886124427,0.9727699998620665,112.42448599932686,3989.655639540591
1752607805,100,,Aggregated,64.400000,62.000000,7,11,13,15,19,22,28,33,59,88,110,10244,9851,7,9.265346831602956,0.9727699998620665,112.42448599932686,3980.91399843811
1752607806,100,,Aggregated,66.700000,63.900000,7,11,13,15,19,22,28,33,59,88,110,10316,9920,7,9.254173050401137,0.9727699998620665,112.42448599932686,3982.1404614191547
1752607807,100,,Aggregated,65.100000,62.400000,7,11,13,15,19,22,28,33,59,88,110,10387,9987,7,9.253690897076618,0.9727699998620665,112.42448599932686,3987.8901511504764
1752607808,100,,Aggregated,65.600000,63.100000,7,11,13,15,19,22,28,32,59,88,110,10443,10043,7,9.24755712744742,0.9727699998620665,112.42448599932686,3974.237575409365
1752607809,100,,Aggregated,66.300000,63.400000,7,11,13,15,19,22,28,32,59,88,110,10505,10101,7,9.241847642925716,0.9727699998620665,112.42448599932686,3988.147168015231
1752607810,100,,Aggregated,66.100000,63.700000,7,11,13,15,19,22,28,32,59,88,110,10567,10160,7,9.240218985230788,0.9727699998620665,112.42448599932686,3987.276048074193
1752607811,100,,Aggregated,67.900000,65.400000,7,11,13,15,19,22,28,33,59,88,110,10633,10219,7,9.243922743904463,0.9727699998620665,112.42448599932686,4013.269350136368
1752607812,100,,Aggregated,64.400000,61.600000,7,11,13,15,19,22,28,33,59,88,110,10699,10283,7,9.258976103087724,0.9727699998620665,112.42448599932686,4010.780446770726
1752607813,100,,Aggregated,64.600000,61.500000,7,11,13,15,19,22,28,33,59,88,110,10769,10350,7,9.257814046330571,0.9727699998620665,112.42448599932686,4014.6254062587054
1752607814,100,,Aggregated,63.800000,60.700000,7,11,13,15,19,22,28,32,59,88,110,10829,10407,7,9.256793451651708,0.9727699998620665,112.42448599932686,4022.110444177671
1752607815,100,,Aggregated,65.100000,61.500000,7,11,13,15,19,22,28,33,59,88,110,10905,10481,7,9.258770243276608,0.9727699998620665,112.42448599932686,4018.759926639156
1752607816,100,,Aggregated,63.800000,60.900000,7,11,13,15,19,22,28,33,59,88,110,10968,10541,7,9.257641981667954,0.9727699998620665,112.42448599932686,4017.9163931436906
1752607817,100,,Aggregated,65.100000,62.100000,7,11,13,15,19,22,28,33,59,88,110,11024,10595,7,9.269652291358042,0.9727699998620665,112.42448599932686,4018.5815493468795
1752607818,100,,Aggregated,66.600000,63.600000,7,11,13,15,19,22,28,33,59,88,110,11102,10669,7,9.258315396949103,0.9727699998620665,112.42448599932686,4019.894073139975
1752607819,100,,Aggregated,63.100000,60.400000,7,11,13,15,19,22,28,33,59,88,110,11164,10729,7,9.266673969717512,0.9727699998620665,112.42448599932686,4018.824077391616
1752607820,100,,Aggregated,63.900000,60.700000,7,11,13,15,19,22,28,32,59,88,110,11210,10771,7,9.258790560117905,0.9727699998620665,112.42448599932686,4028.656110615522
