Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748918571,100,,Aggregated,47.000000,42.000000,12,16,20,24,34,47,67,84,190,220,220,7473,6437,12,16.062234101035628,1.419678000274871,217.36598500046966,2547.603238324635
1748918572,100,,Aggregated,47.100000,42.000000,12,16,20,24,34,47,67,84,190,220,220,7526,6489,12,16.044037957219665,1.419678000274871,217.36598500046966,2540.1040393303215
1748918573,100,,Aggregated,47.000000,41.700000,12,16,20,24,34,47,67,84,190,220,220,7580,6536,12,16.024967124411102,1.419678000274871,217.36598500046966,2539.6036939313985
1748918574,100,,Aggregated,46.600000,41.600000,12,16,20,24,34,47,66,84,190,220,220,7619,6566,12,16.001425857729046,1.419678000274871,217.36598500046966,2544.883843024019
1748918575,100,,Aggregated,47.000000,42.300000,11,16,20,24,34,46,66,84,190,220,220,7672,6616,11,15.971559986188517,1.419678000274871,217.36598500046966,2537.48488008342
1748918576,100,,Aggregated,48.600000,43.800000,11,16,20,24,34,46,66,84,190,220,220,7712,6651,11,15.944111262712285,1.419678000274871,217.36598500046966,2536.799273858921
1748918577,100,,Aggregated,47.600000,42.200000,11,16,20,24,34,46,66,84,190,220,220,7759,6689,11,15.950250332264641,1.419678000274871,217.36598500046966,2544.7973965717233
1748918578,100,,Aggregated,46.900000,41.800000,11,16,20,24,34,46,66,84,190,220,220,7819,6743,11,15.943805902806346,1.419678000274871,217.36598500046966,2538.682568103338
1748918579,100,,Aggregated,47.600000,42.100000,12,16,20,24,34,46,66,84,190,220,220,7860,6778,12,15.948153153568052,1.419678000274871,217.36598500046966,2539.3175572519085
1748918580,100,,Aggregated,47.000000,41.300000,12,16,20,24,34,47,67,84,190,220,220,7917,6830,12,15.977332793235538,1.419678000274871,217.36598500046966,2537.1908551218894
1748918581,100,,Aggregated,48.800000,43.300000,12,16,20,24,34,47,67,84,190,220,220,7968,6875,12,15.96645851996068,1.419678000274871,217.36598500046966,2539.6504769076305
1748918582,100,,Aggregated,47.800000,42.300000,12,16,20,24,34,46,66,83,190,220,220,8025,6928,12,15.960389334709221,1.419678000274871,217.36598500046966,2537.181059190031
1748918583,100,,Aggregated,48.600000,43.200000,12,16,20,24,34,46,66,83,190,220,220,8071,6968,12,15.93480940218541,1.419678000274871,217.36598500046966,2531.136166522116
1748918584,100,,Aggregated,48.900000,43.200000,11,16,20,24,34,46,66,83,190,220,220,8117,7009,11,15.91759413207315,1.419678000274871,217.36598500046966,2527.6433411358876
1748918585,100,,Aggregated,49.500000,43.600000,11,16,20,24,33,46,66,83,190,220,220,8168,7054,11,15.893978606272576,1.419678000274871,217.36598500046966,2526.204946131244
1748918587,100,,Aggregated,48.600000,42.800000,11,16,20,24,34,46,66,82,190,220,220,8213,7092,11,15.924540024355652,1.419678000274871,217.36598500046966,2529.8375745768903
1748918588,100,,Aggregated,49.700000,44.200000,11,16,20,24,34,46,66,82,190,220,220,8257,7127,11,15.923144033550964,1.419678000274871,217.36598500046966,2533.60360905898
1748918589,100,,Aggregated,49.300000,43.500000,11,16,20,24,33,46,66,81,190,220,220,8313,7177,11,15.87510086371141,1.419678000274871,217.36598500046966,2529.74148923373
1748918590,100,,Aggregated,49.300000,43.500000,11,16,20,24,34,46,66,81,190,220,220,8350,7207,11,15.870616425752331,1.419678000274871,217.36598500046966,2527.9129341317366
1748918591,100,,Aggregated,49.000000,43.000000,11,16,20,23,33,46,65,81,190,220,220,8392,7247,11,15.850147137873241,1.419678000274871,217.36598500046966,2518.2243803622496
1748918592,100,,Aggregated,48.800000,42.800000,11,16,20,24,34,46,65,81,190,220,220,8445,7291,11,15.855225333573667,1.419678000274871,217.36598500046966,2520.3972764949676
1748918593,100,,Aggregated,47.400000,41.600000,11,16,20,23,33,46,65,81,190,220,220,8492,7331,11,15.838729019315823,1.419678000274871,217.36598500046966,2524.394724446538
1748918594,100,,Aggregated,47.600000,41.500000,11,16,20,23,33,46,65,81,190,220,220,8541,7375,11,15.829156012063684,1.419678000274871,217.36598500046966,2520.916871560707
1748918595,100,,Aggregated,46.500000,40.100000,11,16,20,23,33,46,65,81,190,220,220,8582,7411,11,15.81635886413835,1.419678000274871,217.36598500046966,2519.826497319972
1748918596,100,,Aggregated,46.500000,40.100000,11,16,20,23,33,46,65,81,190,220,220,8631,7454,11,15.806957862823984,1.419678000274871,217.36598500046966,2518.349901517785
1748918597,100,,Aggregated,46.300000,40.000000,11,16,20,23,33,46,65,81,190,220,220,8680,7499,11,15.789932329727309,1.419678000274871,217.36598500046966,2514.4206221198156
1748918598,100,,Aggregated,46.300000,40.000000,11,16,20,23,33,45,65,81,190,220,220,8734,7548,11,15.766183057823824,1.419678000274871,217.36598500046966,2513.16052209755
1748918599,100,,Aggregated,46.100000,40.100000,11,16,20,23,33,45,65,81,190,220,220,8779,7587,11,15.736167485708096,1.419678000274871,217.36598500046966,2511.3640505752364
1748918600,100,,Aggregated,47.500000,42.100000,11,16,20,23,33,45,64,80,190,220,220,8823,7624,11,15.721806229517473,1.419678000274871,217.36598500046966,2510.636744871359
1748918601,100,,Aggregated,46.400000,40.800000,11,16,20,23,33,46,65,80,190,220,220,8871,7666,11,15.753980905087504,1.419678000274871,217.36598500046966,2508.9818509750876
1748918602,100,,Aggregated,47.200000,41.600000,11,16,20,23,33,46,64,80,190,220,220,8917,7703,11,15.774900384549804,1.419678000274871,217.36598500046966,2509.5970617920825
1748918603,100,,Aggregated,47.700000,41.800000,11,16,20,24,34,46,65,80,190,220,220,8966,7746,11,15.845033507475941,1.419678000274871,217.36598500046966,2510.2637742583092
1748918604,100,,Aggregated,47.100000,41.300000,11,16,20,24,34,46,64,80,190,220,220,9015,7787,11,15.844450335887904,1.419678000274871,217.36598500046966,2512.9871325568497
1748918605,100,,Aggregated,47.100000,41.200000,11,16,20,23,34,46,64,80,190,220,220,9069,7837,11,15.817973359469745,1.419678000274871,217.36598500046966,2509.4793251736687
1748918606,100,,Aggregated,47.200000,41.100000,11,16,20,23,34,46,64,79,190,220,220,9115,7875,11,15.811179809657427,1.419678000274871,217.36598500046966,2510.078003291278
1748918607,100,,Aggregated,48.300000,42.200000,11,16,20,23,33,46,63,79,190,220,220,9161,7916,11,15.781976275300613,1.419678000274871,217.36598500046966,2507.767274315031
1748918608,100,,Aggregated,48.300000,42.100000,11,16,20,23,33,46,63,79,190,220,220,9198,7946,11,15.775881852471322,1.419678000274871,217.36598500046966,2509.8760600130463
1748918609,100,,Aggregated,48.400000,42.100000,11,16,20,23,33,46,63,79,190,220,220,9255,7993,11,15.742577567912619,1.419678000274871,217.36598500046966,2511.434035656402
1748918610,100,,Aggregated,46.000000,39.200000,11,16,20,23,33,46,63,79,190,220,220,9309,8043,11,15.74479410817856,1.419678000274871,217.36598500046966,2507.60736921259
1748918611,100,,Aggregated,46.900000,40.200000,11,16,20,23,33,46,63,79,190,220,220,9360,8087,11,15.724589415922521,1.419678000274871,217.36598500046966,2507.536004273504
1748918612,100,,Aggregated,48.200000,41.500000,11,16,20,23,33,46,63,79,190,220,220,9406,8126,11,15.747645196580102,1.419678000274871,217.36598500046966,2508.159260046779
1748918613,100,,Aggregated,48.200000,41.400000,11,16,20,23,33,46,63,79,190,220,220,9452,8168,11,15.72515324418456,1.419678000274871,217.36598500046966,2503.118281845112
1748918614,100,,Aggregated,48.200000,41.400000,11,16,20,23,33,46,63,79,190,220,220,9505,8215,11,15.726480584642838,1.419678000274871,217.36598500046966,2501.690163072067
1748918615,100,,Aggregated,48.600000,42.500000,11,16,20,23,33,45,63,79,190,220,220,9555,8260,11,15.702914006177869,1.419678000274871,217.36598500046966,2501.213396127682
1748918616,100,,Aggregated,48.700000,42.400000,11,16,20,23,33,45,63,78,190,220,220,9610,8309,11,15.698024651719633,1.419678000274871,217.36598500046966,2498.175338189386
1748918617,100,,Aggregated,48.500000,42.300000,11,16,20,23,33,45,63,78,190,220,220,9660,8355,11,15.677725599795792,1.419678000274871,217.36598500046966,2497.5729813664598
1748918618,100,,Aggregated,49.000000,42.800000,11,16,20,23,33,45,63,78,190,220,220,9709,8395,11,15.668628900816163,1.419678000274871,217.36598500046966,2499.750437738181
1748918619,100,,Aggregated,49.700000,43.700000,11,16,20,23,33,46,63,79,190,220,220,9785,8461,11,15.707621974964749,1.419678000274871,217.36598500046966,2500.075932549821
1748918620,100,,Aggregated,51.200000,45.100000,11,16,20,23,33,45,63,79,190,220,220,9823,8493,11,15.694918259292946,1.419678000274871,217.36598500046966,2501.9436017509925
1748918621,100,,Aggregated,52.900000,46.800000,11,16,20,23,33,45,63,79,190,220,220,9863,8529,11,15.683899127550886,1.419678000274871,217.36598500046966,2497.070262597587
1748918622,100,,Aggregated,51.000000,44.600000,11,16,20,23,33,45,63,78,190,220,220,9923,8575,11,15.71547504605823,1.419678000274871,217.36598500046966,2503.0208606268266
1748918623,100,,Aggregated,50.800000,44.700000,11,16,20,23,33,45,63,78,190,220,220,9972,8618,11,15.707963250103864,1.419678000274871,217.36598500046966,2502.8568993180907
1748918624,100,,Aggregated,51.000000,44.300000,11,16,20,23,33,45,63,78,180,210,220,10021,8664,11,15.703513004494145,1.419678000274871,217.36598500046966,2498.056780760403
1748918625,100,,Aggregated,51.200000,44.000000,11,16,20,23,33,45,63,78,180,210,220,10059,8700,11,15.678300078440934,1.419678000274871,217.36598500046966,2493.3808529674916
1748918626,100,,Aggregated,51.000000,44.400000,11,16,20,23,33,45,63,78,180,210,220,10110,8743,11,15.667164831260042,1.419678000274871,217.36598500046966,2495.538674579624
1748918627,100,,Aggregated,50.500000,44.000000,11,16,20,23,33,45,63,78,180,210,220,10166,8792,11,15.652026452000777,1.419678000274871,217.36598500046966,2495.2142435569544
1748918628,100,,Aggregated,49.900000,43.500000,11,16,20,23,33,45,63,78,180,210,220,10211,8831,11,15.630748742634127,1.419678000274871,217.36598500046966,2497.0297718147094
1748918629,100,,Aggregated,49.900000,43.000000,11,16,20,23,33,45,63,78,180,210,220,10257,8864,11,15.641022487768051,1.419678000274871,217.36598500046966,2504.704884469143
1748918630,100,,Aggregated,50.000000,43.400000,11,16,20,23,33,45,63,78,180,210,220,10302,8902,11,15.63460409959583,1.419678000274871,217.36598500046966,2506.019801980198
1748918631,100,,Aggregated,47.500000,40.400000,11,16,20,23,33,45,63,78,180,210,220,10357,8952,11,15.641111882691572,1.419678000274871,217.36598500046966,2502.6287535000483
1748918632,100,,Aggregated,48.400000,41.400000,11,16,20,23,33,45,63,78,180,210,220,10391,8981,11,15.625964187088169,1.419678000274871,217.36598500046966,2503.6066788567027
1748918633,100,,Aggregated,48.900000,41.900000,11,16,20,23,33,45,63,77,180,210,220,10436,9016,11,15.62030343417319,1.419678000274871,217.36598500046966,2507.4284208509007
1748918634,100,,Aggregated,47.800000,41.700000,11,16,20,23,33,45,63,77,180,210,220,10484,9056,11,15.621006550365546,1.419678000274871,217.36598500046966,2510.6114078595956
1748918635,100,,Aggregated,47.300000,40.800000,11,16,20,23,33,45,63,77,180,210,220,10532,9096,11,15.623710565233166,1.419678000274871,217.36598500046966,2511.3302316748955
1748918636,100,,Aggregated,46.300000,39.300000,11,16,20,23,33,45,63,77,180,210,220,10583,9134,11,15.630200421623076,1.419678000274871,217.36598500046966,2516.3605782859304
1748918637,100,,Aggregated,46.500000,38.900000,11,16,20,23,33,45,63,77,180,210,220,10627,9171,11,15.672340792513063,1.419678000274871,217.36598500046966,2516.9693234214737
1748918638,100,,Aggregated,46.600000,38.700000,11,16,20,23,33,45,63,77,180,210,220,10670,9211,11,15.671544198222682,1.419678000274871,217.36598500046966,2514.184161199625
1748918639,100,,Aggregated,46.100000,37.800000,11,16,20,23,34,46,63,79,190,210,220,10722,9256,11,15.758260197168145,1.419678000274871,217.36598500046966,2516.168625256482
1748918640,100,,Aggregated,45.500000,37.600000,11,16,20,24,34,46,65,81,190,210,220,10770,9299,11,15.86247809201844,1.419678000274871,217.36598500046966,2515.691922005571
1748918641,100,,Aggregated,45.500000,38.200000,11,16,20,24,34,46,67,85,190,220,240,10822,9345,11,16.06147094696331,1.419678000274871,239.4558669993785,2511.88310848272
1748918642,100,,Aggregated,45.800000,38.900000,11,16,20,24,34,46,67,87,190,220,240,10859,9381,11,16.093719576944185,1.419678000274871,239.4558669993785,2506.789299198821
1748918643,100,,Aggregated,46.400000,39.100000,11,16,20,24,34,47,69,90,210,240,250,10913,9420,11,16.3601544681607,1.419678000274871,248.21109200001956,2512.62375148905
1748918644,100,,Aggregated,46.400000,39.400000,11,16,20,24,34,47,69,90,210,240,250,10951,9456,11,16.351595546985358,1.419678000274871,248.21109200001956,2509.3150397224
1748918645,100,,Aggregated,47.100000,40.200000,11,16,20,24,34,47,69,90,210,240,250,11001,9498,11,16.356399477505523,1.419678000274871,248.21109200001956,2509.8110171802564
1748918646,100,,Aggregated,46.400000,39.500000,11,16,20,24,34,47,69,90,210,240,250,11053,9544,11,16.358849901749636,1.419678000274871,248.21109200001956,2509.970415271872
1748918647,100,,Aggregated,46.000000,39.600000,11,16,20,24,34,47,69,89,210,240,250,11103,9586,11,16.34738756732778,1.419678000274871,248.21109200001956,2510.1672520940288
1748918648,100,,Aggregated,47.300000,41.000000,11,16,20,24,34,47,69,89,210,240,250,11135,9609,11,16.34329462981971,1.419678000274871,248.21109200001956,2516.7039066008083
1748918649,100,,Aggregated,47.000000,41.300000,12,16,21,24,34,47,69,89,210,240,250,11196,9660,12,16.35659537906821,1.419678000274871,248.21109200001956,2516.460878885316
1748918650,100,,Aggregated,46.700000,40.100000,12,16,21,24,34,47,69,89,210,240,250,11234,9689,12,16.350257356244057,1.419678000274871,248.21109200001956,2522.3413743991455
1748918651,100,,Aggregated,46.500000,39.700000,12,16,21,24,34,47,69,89,210,240,250,11277,9728,12,16.343917320124827,1.419678000274871,248.21109200001956,2520.9151370045224
1748918652,100,,Aggregated,46.500000,39.300000,12,16,21,24,34,47,69,90,210,240,250,11321,9761,12,16.40607339758389,1.419678000274871,248.21109200001956,2522.9791537850015
1748918653,100,,Aggregated,45.100000,38.000000,12,16,21,24,34,47,69,90,210,240,250,11374,9808,12,16.385470274050217,1.419678000274871,248.21109200001956,2521.323896606295
1748918654,100,,Aggregated,45.900000,38.000000,12,16,21,24,34,47,69,90,210,240,250,11430,9855,12,16.392072255297343,1.419678000274871,248.21109200001956,2524.095625546807
1748918655,100,,Aggregated,44.800000,37.300000,11,16,21,24,34,47,69,90,210,240,250,11484,9902,11,16.379496256273395,1.419678000274871,248.21109200001956,2526.067659352142
1748918656,100,,Aggregated,47.100000,39.700000,11,16,21,24,34,47,69,90,210,240,250,11526,9935,11,16.360890448207808,1.419678000274871,248.21109200001956,2529.303661287524
1748918657,100,,Aggregated,48.500000,40.600000,11,16,21,24,34,47,69,90,210,240,250,11578,9982,11,16.35163857454199,1.419678000274871,248.21109200001956,2527.3756261875974
1748918658,100,,Aggregated,46.500000,38.500000,11,16,21,24,34,47,69,90,210,240,250,11621,10016,11,16.346102267708954,1.419678000274871,248.21109200001956,2528.8016521813956
1748918659,100,,Aggregated,47.100000,38.900000,11,16,21,24,34,47,69,90,210,240,250,11671,10058,11,16.34592363122678,1.419678000274871,248.21109200001956,2530.1091594550594
1748918660,100,,Aggregated,47.700000,40.000000,11,16,21,24,34,47,69,89,210,240,250,11707,10090,11,16.33257884103946,1.419678000274871,248.21109200001956,2527.2889724096694
1748918661,100,,Aggregated,48.000000,40.300000,12,16,21,24,35,48,69,90,210,240,250,11758,10136,12,16.40940601080538,1.419678000274871,248.21109200001956,2524.8659635992517
1748918662,100,,Aggregated,47.700000,40.400000,12,16,21,24,35,47,69,89,210,240,250,11815,10182,12,16.423331164287013,1.419678000274871,248.21109200001956,2526.9906051629287
1748918663,100,,Aggregated,47.500000,40.400000,12,16,21,24,35,47,69,89,210,240,250,11867,10225,12,16.401524115618958,1.419678000274871,248.21109200001956,2527.6149827252043
1748918664,100,,Aggregated,48.400000,41.100000,11,16,21,24,35,47,69,89,210,240,250,11911,10265,11,16.38439660222053,1.419678000274871,248.21109200001956,2527.0570900847956
1748918665,100,,Aggregated,48.900000,41.200000,11,16,21,24,35,47,69,89,210,240,250,11958,10301,11,16.368392997077013,1.419678000274871,248.21109200001956,2532.3263923733066
1748918666,100,,Aggregated,47.800000,40.300000,12,16,21,24,35,47,69,89,210,240,250,11998,10333,12,16.38379981647332,1.419678000274871,248.21109200001956,2534.890315052509
1748918667,100,,Aggregated,47.300000,40.100000,12,16,21,24,35,48,70,89,210,240,250,12054,10381,12,16.438749491458736,1.419678000274871,248.21109200001956,2535.349012775842
1748918668,100,,Aggregated,46.800000,39.500000,12,16,21,24,35,48,70,89,210,240,250,12099,10419,12,16.42463936747224,1.419678000274871,248.21109200001956,2537.623026696421
1748918669,100,,Aggregated,47.900000,40.400000,12,16,21,24,35,47,69,89,210,240,250,12153,10469,12,16.39928135275617,1.419678000274871,248.21109200001956,2533.46967826874
1748918670,100,,Aggregated,47.700000,40.100000,11,16,21,24,35,47,69,89,210,240,250,12206,10515,11,16.376285292564848,1.419678000274871,248.21109200001956,2530.937080124529
1748918671,100,,Aggregated,48.600000,41.300000,11,16,21,24,35,47,69,89,210,240,250,12253,10560,11,16.390288743331993,1.419678000274871,248.21109200001956,2528.8065779809026
1748918672,100,,Aggregated,49.200000,41.700000,12,16,21,24,35,47,69,89,210,240,250,12304,10605,12,16.399765677344792,1.419678000274871,248.21109200001956,2527.563719115735
1748918673,100,,Aggregated,49.900000,42.500000,11,16,21,24,35,47,69,89,210,240,250,12360,10656,11,16.374949455100936,1.419678000274871,248.21109200001956,2526.3709546925566
1748918674,100,,Aggregated,49.100000,42.500000,11,16,21,24,35,47,69,88,210,240,250,12407,10697,11,16.365692777951413,1.419678000274871,248.21109200001956,2526.0811638591117
1748918675,100,,Aggregated,49.000000,42.700000,11,16,21,24,35,47,69,88,210,240,250,12448,10733,11,16.353381182040952,1.419678000274871,248.21109200001956,2524.099052056555
1748918676,100,,Aggregated,50.100000,43.900000,11,16,21,24,35,47,69,88,210,240,250,12501,10779,11,16.33346090169178,1.419678000274871,248.21109200001956,2524.6883449324055
1748918677,100,,Aggregated,48.900000,42.700000,11,16,21,24,35,47,69,88,210,240,250,12543,10817,11,16.341949635976178,1.419678000274871,248.21109200001956,2524.628956390018
1748918678,100,,Aggregated,50.100000,44.400000,11,16,21,24,35,47,69,88,210,240,250,12594,10859,11,16.336652552013092,1.419678000274871,248.21109200001956,2527.1798475464507
1748918679,100,,Aggregated,49.500000,43.900000,11,16,21,24,35,47,69,88,210,240,250,12639,10900,11,16.31507757536635,1.419678000274871,248.21109200001956,2524.839306907192
1748918680,100,,Aggregated,49.500000,44.100000,11,16,21,24,34,47,69,88,210,240,250,12690,10945,11,16.28899466186427,1.419678000274871,248.21109200001956,2521.3322301024427
1748918681,100,,Aggregated,48.700000,43.100000,11,16,21,24,34,47,69,88,210,240,250,12739,10987,11,16.28082792849178,1.419678000274871,248.21109200001956,2521.66017740796
1748918682,100,,Aggregated,47.800000,42.300000,11,16,21,24,34,47,68,88,210,240,250,12785,11028,11,16.26083306390721,1.419678000274871,248.21109200001956,2519.992960500587
1748918683,100,,Aggregated,47.500000,41.700000,11,16,21,24,34,47,68,88,210,240,250,12828,11062,11,16.253409675479812,1.419678000274871,248.21109200001956,2523.2123479887746
1748918684,100,,Aggregated,48.300000,42.500000,11,16,20,24,34,47,68,88,210,240,250,12882,11113,11,16.239516877275033,1.419678000274871,248.21109200001956,2518.0818195932306
1748918685,100,,Aggregated,46.900000,41.100000,11,16,20,24,34,47,68,88,210,240,250,12930,11152,11,16.22607559984986,1.419678000274871,248.21109200001956,2519.092498066512
1748918686,100,,Aggregated,47.200000,41.000000,11,16,20,24,34,47,68,88,210,240,250,12976,11192,11,16.223456075528574,1.419678000274871,248.21109200001956,2519.404130702836
1748918687,100,,Aggregated,48.200000,42.000000,11,16,20,24,34,47,68,88,200,240,250,13024,11232,11,16.209330700173243,1.419678000274871,248.21109200001956,2520.2845515970516
1748918688,100,,Aggregated,47.800000,41.300000,11,16,21,24,34,47,68,88,200,240,250,13084,11277,11,16.239367282257778,1.419678000274871,248.21109200001956,2529.160654234179
1748918689,100,,Aggregated,47.600000,41.300000,11,16,21,24,34,47,68,88,200,240,250,13135,11322,11,16.263123019037707,1.419678000274871,248.21109200001956,2530.2408070041874
1748918690,100,,Aggregated,48.000000,41.100000,11,16,21,24,34,47,68,88,200,240,250,13188,11369,11,16.246945062182373,1.419678000274871,248.21109200001956,2529.169396420989
1748918691,100,,Aggregated,49.000000,41.600000,11,16,21,24,34,47,68,88,200,240,250,13241,11417,11,16.245109778722444,1.419678000274871,248.21109200001956,2527.8595272260404
1748918692,100,,Aggregated,49.200000,42.000000,11,16,21,24,34,47,68,88,200,240,250,13273,11443,11,16.236905197096487,1.419678000274871,248.21109200001956,2530.0866420553
1748918693,100,,Aggregated,50.000000,43.000000,12,16,21,24,34,47,69,88,200,240,250,13327,11494,12,16.2918686309044,1.419678000274871,248.21109200001956,2525.8082088992273
1748918694,100,,Aggregated,49.300000,42.000000,11,16,21,24,34,47,69,88,200,240,250,13390,11551,11,16.26221334839926,1.419678000274871,248.21109200001956,2523.337565347274
1748918695,100,,Aggregated,49.800000,42.700000,11,16,21,24,34,47,69,88,200,240,250,13434,11592,11,16.245329261431337,1.419678000274871,248.21109200001956,2521.4232544290608
1748918696,100,,Aggregated,49.700000,43.100000,11,16,21,24,34,47,69,88,200,240,250,13473,11623,11,16.239869856978537,1.419678000274871,248.21109200001956,2524.0530691011654
1748918697,100,,Aggregated,50.800000,44.000000,11,16,20,24,34,47,69,88,200,240,250,13516,11663,11,16.216402623267072,1.419678000274871,248.21109200001956,2521.7165581533
1748918698,100,,Aggregated,49.700000,43.300000,11,16,20,24,34,47,68,88,200,240,250,13565,11705,11,16.211726988284347,1.419678000274871,248.21109200001956,2520.366457795798
1748918699,100,,Aggregated,48.400000,42.200000,11,16,20,24,34,47,68,88,200,240,250,13609,11743,11,16.220994148510428,1.419678000274871,248.21109200001956,2519.586229700933
1748918700,100,,Aggregated,49.200000,43.400000,11,16,21,24,34,47,68,88,200,240,250,13646,11774,11,16.226231067424948,1.419678000274871,248.21109200001956,2521.367580243295
1748918701,100,,Aggregated,46.800000,41.600000,11,16,21,24,34,47,68,88,200,240,250,13692,11810,11,16.234274791782273,1.419678000274871,248.21109200001956,2523.254601226994
1748918702,100,,Aggregated,46.800000,41.500000,11,16,21,24,34,47,68,88,200,240,250,13740,11851,11,16.219204700442628,1.419678000274871,248.21109200001956,2522.690902474527
1748918703,100,,Aggregated,44.900000,39.500000,11,16,20,24,34,47,68,88,200,240,250,13784,11889,11,16.211227658595615,1.419678000274871,248.21109200001956,2522.4014799767847
1748918704,100,,Aggregated,44.600000,38.700000,11,16,20,24,34,46,68,88,200,240,250,13828,11928,11,16.2028962103763,1.419678000274871,248.21109200001956,2521.8263667920164
1748918705,100,,Aggregated,46.900000,40.800000,11,16,20,24,34,46,68,88,200,240,250,13879,11976,11,16.199597273873014,1.419678000274871,248.21109200001956,2518.9535989624615
1748918706,100,,Aggregated,45.200000,38.900000,11,16,20,24,34,46,68,87,200,240,250,13927,12020,11,16.192640565956943,1.419678000274871,248.21109200001956,2517.355424714583
1748918707,100,,Aggregated,42.400000,36.500000,11,16,21,24,34,46,68,87,200,240,250,13979,12064,11,16.201811562778722,1.419678000274871,248.21109200001956,2517.517919736748
1748918708,100,,Aggregated,44.400000,38.500000,11,16,21,24,34,46,67,87,200,240,250,14016,12096,11,16.190229608453375,1.419678000274871,248.21109200001956,2517.837257420091
1748918709,100,,Aggregated,45.300000,39.100000,11,16,20,24,34,46,67,87,200,240,250,14064,12138,11,16.175122663188574,1.419678000274871,248.21109200001956,2516.1286973833903
1748918710,100,,Aggregated,44.400000,38.400000,11,16,21,24,34,46,67,86,200,240,250,14113,12179,11,16.184290870692337,1.419678000274871,248.21109200001956,2516.7950116913485
1748918711,100,,Aggregated,45.000000,39.300000,11,16,20,24,34,46,67,86,200,240,250,14154,12214,11,16.170894187584935,1.419678000274871,248.21109200001956,2517.1567754698317
1748918712,100,,Aggregated,45.500000,39.600000,11,16,20,24,34,46,67,86,200,240,250,14198,12251,11,16.165336955844044,1.419678000274871,248.21109200001956,2517.1500211297366
1748918713,100,,Aggregated,46.700000,40.400000,11,16,20,24,34,46,67,86,200,240,250,14249,12297,11,16.180132436456866,1.419678000274871,248.21109200001956,2514.8667274896484
1748918714,100,,Aggregated,45.800000,40.100000,11,16,20,24,34,46,67,86,200,240,250,14303,12345,11,16.179448110331712,1.419678000274871,248.21109200001956,2514.681045934419
1748918715,100,,Aggregated,44.300000,38.700000,11,16,20,24,34,46,67,86,200,240,250,14355,12389,11,16.17899129356112,1.419678000274871,248.21109200001956,2514.612330198537
1748918716,100,,Aggregated,46.200000,40.400000,11,16,20,24,34,46,67,86,200,240,250,14403,12434,11,16.16218087565557,1.419678000274871,248.21109200001956,2511.4210233979034
1748918717,100,,Aggregated,47.900000,41.900000,11,16,21,24,34,46,67,86,200,240,250,14443,12464,11,16.178022252168386,1.419678000274871,248.21109200001956,2515.2597105864434
1748918718,100,,Aggregated,47.400000,41.200000,11,16,20,24,34,46,67,86,200,240,250,14493,12507,11,16.160479824057678,1.419678000274871,248.21109200001956,2515.6307872766165
1748918719,100,,Aggregated,47.700000,41.900000,11,16,20,24,34,46,67,86,200,240,250,14534,12544,11,16.144329942965857,1.419678000274871,248.21109200001956,2514.709921563231
1748918720,100,,Aggregated,46.500000,40.200000,11,16,20,24,34,46,67,86,200,240,250,14573,12580,11,16.123605269818565,1.419678000274871,248.21109200001956,2512.5488231661293
1748918721,100,,Aggregated,47.000000,40.400000,11,16,20,24,34,46,67,85,200,240,250,14630,12632,11,16.109300658787838,1.419678000274871,248.21109200001956,2510.5187969924814
1748918722,100,,Aggregated,46.300000,39.900000,11,16,20,24,34,46,67,85,200,240,250,14685,12678,11,16.098786004771174,1.419678000274871,248.21109200001956,2511.5797071842017
1748918723,100,,Aggregated,46.100000,40.400000,11,16,20,24,34,46,67,85,200,240,250,14743,12721,11,16.11296345567844,1.419678000274871,248.21109200001956,2516.4185036966696
1748918724,100,,Aggregated,48.400000,42.700000,11,16,20,24,34,46,67,85,200,240,250,14792,12765,11,16.104070200720905,1.419678000274871,248.21109200001956,2515.566928069227
1748918725,100,,Aggregated,49.300000,42.800000,11,16,20,24,34,46,67,85,200,240,250,14837,12803,11,16.10005522491498,1.419678000274871,248.21109200001956,2517.5312394688954
1748918726,100,,Aggregated,48.700000,41.900000,11,16,20,24,34,46,66,85,200,240,250,14889,12850,11,16.07409560158928,1.419678000274871,248.21109200001956,2517.6132715427498
1748918727,100,,Aggregated,49.200000,42.600000,11,16,20,24,34,46,66,85,200,240,250,14932,12888,11,16.067018671515182,1.419678000274871,248.21109200001956,2518.5346905973747
1748918728,100,,Aggregated,47.500000,40.800000,11,16,20,24,34,46,66,85,200,240,250,14973,12921,11,16.062147385431544,1.419678000274871,248.21109200001956,2522.206838976825
1748918729,100,,Aggregated,48.200000,41.100000,11,16,20,24,34,46,67,87,200,240,250,15048,12991,11,16.134221511899668,1.419678000274871,248.21109200001956,2519.2636895268474
1748918730,100,,Aggregated,48.800000,42.100000,11,16,20,24,34,46,67,87,200,240,250,15083,13022,11,16.132221842144585,1.419678000274871,248.21109200001956,2518.6071736391964
1748918731,100,,Aggregated,48.700000,42.200000,11,16,20,24,34,46,67,86,200,240,250,15130,13063,11,16.1320871553251,1.419678000274871,248.21109200001956,2519.049438202247
