Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748657458,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,755,755,16000.0,15199.035105850306,1985.7456520003325,17925.118776998715,0.0
1748657459,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,761,761,16000.0,15211.152978683289,1985.7456520003325,17925.118776998715,0.0
1748657460,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,766,766,16000.0,15216.22068708092,1985.7456520003325,17925.118776998715,0.0
1748657461,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,771,771,16000.0,15223.51552695329,1985.7456520003325,17925.118776998715,0.0
1748657462,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,776,776,16000.0,15230.928332278334,1985.7456520003325,17925.118776998715,0.0
1748657463,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,781,781,16000.0,15242.838080492946,1985.7456520003325,17925.118776998715,0.0
1748657464,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,786,786,16000.0,15251.246402557243,1985.7456520003325,17925.118776998715,0.0
1748657465,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,791,791,16000.0,15257.851628324897,1985.7456520003325,17925.118776998715,0.0
1748657466,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,796,796,16000.0,15267.018270277633,1985.7456520003325,17925.118776998715,0.0
1748657467,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,803,803,16000.0,15283.7287852117,1985.7456520003325,17925.118776998715,0.0
1748657468,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,806,806,16000.0,15290.41472554218,1985.7456520003325,17925.118776998715,0.0
1748657469,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,813,813,16000.0,15304.200552539969,1985.7456520003325,17925.118776998715,0.0
1748657470,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,817,817,16000.0,15307.582679678086,1985.7456520003325,17925.118776998715,0.0
1748657471,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,825,825,16000.0,15315.984288883632,1985.7456520003325,17925.118776998715,0.0
1748657472,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,829,829,16000.0,15321.15831253437,1985.7456520003325,17925.118776998715,0.0
1748657473,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,835,835,16000.0,15328.692061934127,1985.7456520003325,17925.118776998715,0.0
1748657474,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,841,841,16000.0,15336.19353101783,1985.7456520003325,17925.118776998715,0.0
1748657475,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,845,845,16000.0,15340.57941727337,1985.7456520003325,17925.118776998715,0.0
1748657476,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,851,851,16000.0,15346.514146961219,1985.7456520003325,17925.118776998715,0.0
1748657477,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,856,856,16000.0,15350.834307316583,1985.7456520003325,17925.118776998715,0.0
1748657478,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,861,861,16000.0,15354.375435212536,1985.7456520003325,17925.118776998715,0.0
1748657479,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,866,866,16000.0,15358.435641091219,1985.7456520003325,17925.118776998715,0.0
1748657480,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,871,871,16000.0,15362.097758106767,1985.7456520003325,17925.118776998715,0.0
1748657481,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,876,876,16000.0,15365.913016683782,1985.7456520003325,17925.118776998715,0.0
1748657482,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,881,881,16000.0,15372.187893312135,1985.7456520003325,17925.118776998715,0.0
1748657483,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,886,886,16000.0,15377.594877477415,1985.7456520003325,17925.118776998715,0.0
1748657484,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,893,893,16000.0,15384.337337564377,1985.7456520003325,17925.118776998715,0.0
1748657485,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,897,897,16000.0,15387.941601762528,1985.7456520003325,17925.118776998715,0.0
1748657486,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,905,905,16000.0,15399.440912700544,1985.7456520003325,17925.118776998715,0.0
1748657488,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,907,907,16000.0,15402.474791661512,1985.7456520003325,17925.118776998715,0.0
1748657489,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,915,915,16000.0,15414.654084093982,1985.7456520003325,17925.118776998715,0.0
1748657490,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,917,917,16000.0,15416.264928160297,1985.7456520003325,17925.118776998715,0.0
1748657491,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,925,925,16000.0,15424.763005490799,1985.7456520003325,17925.118776998715,0.0
1748657492,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,931,931,16000.0,15432.642904282478,1985.7456520003325,17925.118776998715,0.0
1748657493,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,935,935,16000.0,15437.528808183944,1985.7456520003325,17925.118776998715,0.0
1748657494,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,941,941,16000.0,15447.841463552591,1985.7456520003325,17925.118776998715,0.0
1748657495,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,945,945,16000.0,15455.889379335436,1985.7456520003325,17925.118776998715,0.0
1748657496,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,951,951,16000.0,15465.672622225016,1985.7456520003325,17925.118776998715,0.0
1748657497,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,955,955,16000.0,15471.809969368574,1985.7456520003325,17925.118776998715,0.0
1748657498,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,961,961,16000.0,15479.203502151913,1985.7456520003325,17925.118776998715,0.0
1748657499,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,965,965,16000.0,15482.519085847654,1985.7456520003325,17925.118776998715,0.0
1748657500,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,971,971,16000.0,15488.586979831092,1985.7456520003325,17925.118776998715,0.0
1748657501,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,977,977,16000.0,15496.439579887403,1985.7456520003325,17925.118776998715,0.0
1748657502,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,981,981,16000.0,15502.322453879711,1985.7456520003325,17925.118776998715,0.0
1748657503,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,987,987,16000.0,15510.630980009115,1985.7456520003325,17925.118776998715,0.0
1748657504,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,991,991,16000.0,15516.986091649846,1985.7456520003325,17925.118776998715,0.0
1748657505,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,997,997,16000.0,15524.658778003011,1985.7456520003325,17925.118776998715,0.0
1748657506,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1001,1001,16000.0,15529.405208772228,1985.7456520003325,17925.118776998715,0.0
1748657507,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1007,1007,16000.0,15534.560146906657,1985.7456520003325,17925.118776998715,0.0
1748657508,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1015,1015,16000.0,15538.617976371426,1985.7456520003325,17925.118776998715,0.0
1748657509,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1017,1017,16000.0,15539.639961463123,1985.7456520003325,17925.118776998715,0.0
1748657510,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1025,1025,16000.0,15547.232236569751,1985.7456520003325,17925.118776998715,0.0
1748657511,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1027,1027,16000.0,15549.427482869516,1985.7456520003325,17925.118776998715,0.0
1748657512,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1035,1035,16000.0,15558.650670911105,1985.7456520003325,17925.118776998715,0.0
1748657513,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1037,1037,16000.0,15559.4989376268,1985.7456520003325,17925.118776998715,0.0
1748657514,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1045,1045,16000.0,15565.52913447942,1985.7456520003325,17925.118776998715,0.0
1748657515,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1051,1051,16000.0,15572.896558036153,1985.7456520003325,17925.118776998715,0.0
1748657516,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1055,1055,16000.0,15577.805473186723,1985.7456520003325,17925.118776998715,0.0
1748657517,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1061,1061,16000.0,15584.426111926476,1985.7456520003325,17925.118776998715,0.0
1748657518,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1067,1067,16000.0,15588.336081831292,1985.7456520003325,17925.118776998715,0.0
1748657519,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1071,1071,16000.0,15592.88224073668,1985.7456520003325,17925.118776998715,0.0
1748657520,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1077,1077,16000.0,15597.597303933133,1985.7456520003325,17925.118776998715,0.0
1748657521,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1081,1081,16000.0,15603.92289691488,1985.7456520003325,17925.118776998715,0.0
1748657522,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1087,1087,16000.0,15607.468689927313,1985.7456520003325,17925.118776998715,0.0
1748657523,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1092,1092,16000.0,15613.577375952369,1985.7456520003325,17925.118776998715,0.0
1748657524,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1097,1097,16000.0,15618.704119530523,1985.7456520003325,17925.118776998715,0.0
1748657525,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1105,1105,16000.0,15628.639033769216,1985.7456520003325,17925.118776998715,0.0
1748657526,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1107,1107,16000.0,15631.017381356805,1985.7456520003325,17925.118776998715,0.0
1748657527,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1115,1115,16000.0,15640.989631112981,1985.7456520003325,17925.118776998715,0.0
1748657528,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1117,1117,16000.0,15643.18834360875,1985.7456520003325,17925.118776998715,0.0
1748657529,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1125,1125,16000.0,15649.290594471979,1985.7456520003325,17925.118776998715,0.0
1748657530,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1127,1127,16000.0,15650.543799849136,1985.7456520003325,17925.118776998715,0.0
1748657531,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1135,1135,16000.0,15659.216560053721,1985.7456520003325,17925.118776998715,0.0
1748657532,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1138,1138,16000.0,15663.511595223174,1985.7456520003325,17925.118776998715,0.0
1748657533,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1147,1147,16000.0,15669.87722536876,1985.7456520003325,17925.118776998715,0.0
1748657534,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1151,1151,16000.0,15673.546323689809,1985.7456520003325,17925.118776998715,0.0
1748657535,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1157,1157,16000.0,15677.20013616851,1985.7456520003325,17925.118776998715,0.0
1748657536,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1161,1161,16000.0,15681.340339993938,1985.7456520003325,17925.118776998715,0.0
1748657537,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1167,1167,17000.0,15685.950389452406,1985.7456520003325,17925.118776998715,0.0
1748657538,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1172,1172,17000.0,15689.631449603203,1985.7456520003325,17925.118776998715,0.0
1748657539,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1177,1177,16000.0,15688.537737127406,1985.7456520003325,17925.118776998715,0.0
1748657540,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1183,1183,16000.0,15690.085847983057,1985.7456520003325,17925.118776998715,0.0
1748657541,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1187,1187,16000.0,15690.719278057251,1985.7456520003325,17925.118776998715,0.0
1748657542,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1195,1195,16000.0,15694.510001408335,1985.7456520003325,17925.118776998715,0.0
1748657543,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1197,1197,16000.0,15694.433138687518,1985.7456520003325,17925.118776998715,0.0
1748657544,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1205,1205,16000.0,15697.244901066357,1985.7456520003325,17925.118776998715,0.0
1748657545,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1207,1207,16000.0,15698.026309352908,1985.7456520003325,17925.118776998715,0.0
1748657546,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1215,1215,16000.0,15703.009546616426,1985.7456520003325,17925.118776998715,0.0
1748657547,100,,Aggregated,5.300000,5.300000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1217,1217,16000.0,15703.908718688544,1985.7456520003325,17925.118776998715,0.0
1748657548,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1225,1225,16000.0,15707.952625612215,1985.7456520003325,17925.118776998715,0.0
1748657549,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1229,1229,16000.0,15709.952093191994,1985.7456520003325,17925.118776998715,0.0
1748657550,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1235,1235,16000.0,15709.69201333762,1985.7456520003325,17925.118776998715,0.0
1748657551,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1241,1241,16000.0,15709.87811125621,1985.7456520003325,17925.118776998715,0.0
1748657552,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1247,1247,16000.0,15710.071996428194,1985.7456520003325,17925.118776998715,0.0
1748657553,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1251,1251,16000.0,15712.783795511563,1985.7456520003325,17925.118776998715,0.0
1748657554,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1257,1257,16000.0,15716.226037330125,1985.7456520003325,17925.118776998715,0.0
1748657555,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1263,1263,16000.0,15722.142279956424,1985.7456520003325,17925.118776998715,0.0
1748657557,100,,Aggregated,5.500000,5.500000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1267,1267,16000.0,15725.08316291789,1985.7456520003325,17925.118776998715,0.0
1748657558,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1273,1273,16000.0,15730.536680066745,1985.7456520003325,17925.118776998715,0.0
1748657559,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1277,1277,16000.0,15732.705692703188,1985.7456520003325,17925.118776998715,0.0
1748657560,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1283,1283,16000.0,15737.231936310187,1985.7456520003325,17925.118776998715,0.0
1748657561,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1287,1287,16000.0,15738.51341017791,1985.7456520003325,17925.118776998715,0.0
1748657562,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1295,1295,16000.0,15743.431568223143,1985.7456520003325,17925.118776998715,0.0
1748657563,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1297,1297,16000.0,15744.28894260368,1985.7456520003325,17925.118776998715,0.0
1748657564,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1305,1305,16000.0,15748.484782100366,1985.7456520003325,17925.118776998715,0.0
1748657565,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1308,1308,16000.0,15750.607979953345,1985.7456520003325,17925.118776998715,0.0
1748657566,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1315,1315,16000.0,15756.087092355876,1985.7456520003325,17925.118776998715,0.0
1748657567,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1320,1320,16000.0,15761.99113305983,1985.7456520003325,17925.118776998715,0.0
1748657568,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1326,1326,16000.0,15768.741525474341,1985.7456520003325,17925.118776998715,0.0
1748657569,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1331,1331,16000.0,15776.05275025693,1985.7456520003325,18186.881138999524,0.0
1748657570,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1337,1337,16000.0,15778.779591872082,1985.7456520003325,18186.881138999524,0.0
1748657571,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1341,1341,16000.0,15780.41830512004,1985.7456520003325,18186.881138999524,0.0
1748657572,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1347,1347,16000.0,15782.023876579044,1985.7456520003325,18186.881138999524,0.0
1748657573,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1353,1353,16000.0,15785.045593813726,1985.7456520003325,18186.881138999524,0.0
1748657574,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1357,1357,16000.0,15786.583866723635,1985.7456520003325,18186.881138999524,0.0
1748657575,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1363,1363,16000.0,15792.091250964027,1985.7456520003325,18186.881138999524,0.0
1748657576,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1367,1367,16000.0,15795.848916704439,1985.7456520003325,18186.881138999524,0.0
1748657577,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1373,1373,16000.0,15800.706284224298,1985.7456520003325,18186.881138999524,0.0
1748657578,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1377,1377,16000.0,15802.866047058067,1985.7456520003325,18186.881138999524,0.0
1748657579,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1383,1383,16000.0,15805.863487891507,1985.7456520003325,18186.881138999524,0.0
1748657580,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1387,1387,16000.0,15806.521672012226,1985.7456520003325,18186.881138999524,0.0
1748657581,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1395,1395,16000.0,15810.094772982045,1985.7456520003325,18186.881138999524,0.0
1748657582,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,18000,18000,18000,18000,18000,1398,1398,16000.0,15811.296927030011,1985.7456520003325,18186.881138999524,0.0
1748657583,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1405,1405,16000.0,15814.658415186444,1985.7456520003325,18186.881138999524,0.0
1748657584,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1411,1411,16000.0,15816.465538325267,1985.7456520003325,18186.881138999524,0.0
1748657585,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1417,1417,16000.0,15818.034396635112,1985.7456520003325,18186.881138999524,0.0
1748657586,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1423,1423,16000.0,15821.44892979477,1985.7456520003325,18186.881138999524,0.0
1748657587,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1427,1427,16000.0,15823.673703679717,1985.7456520003325,18186.881138999524,0.0
1748657588,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1433,1433,16000.0,15826.764926207925,1985.7456520003325,18186.881138999524,0.0
1748657589,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1437,1437,16000.0,15829.446620387584,1985.7456520003325,18186.881138999524,0.0
1748657590,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1443,1443,16000.0,15832.691945370729,1985.7456520003325,18186.881138999524,0.0
1748657591,100,,Aggregated,5.000000,5.000000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1447,1447,16000.0,15834.455833089123,1985.7456520003325,18186.881138999524,0.0
1748657592,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1453,1453,16000.0,15838.48989690638,1985.7456520003325,18186.881138999524,0.0
1748657593,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1457,1457,16000.0,15841.076766447475,1985.7456520003325,18186.881138999524,0.0
1748657594,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1463,1463,16000.0,15844.533558639761,1985.7456520003325,18186.881138999524,0.0
1748657595,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1467,1467,16000.0,15846.717623883414,1985.7456520003325,18186.881138999524,0.0
1748657596,100,,Aggregated,5.100000,5.100000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1473,1473,16000.0,15851.189624678189,1985.7456520003325,18186.881138999524,0.0
1748657597,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1478,1478,16000.0,15855.690860182664,1985.7456520003325,18186.881138999524,0.0
1748657598,100,,Aggregated,5.200000,5.200000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1485,1485,16000.0,15859.323051930623,1985.7456520003325,18186.881138999524,0.0
1748657599,100,,Aggregated,5.400000,5.400000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1488,1488,16000.0,15861.508444934121,1985.7456520003325,18186.881138999524,0.0
1748657600,100,,Aggregated,5.600000,5.600000,16000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1495,1495,16000.0,15866.061621388611,1985.7456520003325,18186.881138999524,0.0
1748657601,100,,Aggregated,5.400000,5.400000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1501,1501,17000.0,15869.499430808113,1985.7456520003325,18186.881138999524,0.0
1748657602,100,,Aggregated,5.500000,5.500000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1507,1507,17000.0,15872.575651826794,1985.7456520003325,18186.881138999524,0.0
1748657603,100,,Aggregated,5.200000,5.200000,17000,17000,17000,17000,17000,17000,17000,18000,18000,18000,18000,1513,1513,17000.0,15877.132447912083,1985.7456520003325,18186.881138999524,0.0
