Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753380774,1,,Aggregated,67.800000,35.400000,9,12,14,16,19,26,34,36,41,49,50,10955,5968,9,10.666274538203425,1.1660039890557528,50.00056599965319,16746.52432679142
1753380775,1,,Aggregated,68.500000,35.800000,9,12,14,15,19,26,34,36,41,49,50,11033,6017,9,10.657544486632638,1.1660039890557528,50.00056599965319,16717.493791353212
1753380776,1,,Aggregated,69.400000,37.000000,9,12,14,15,19,26,34,36,41,49,50,11102,6048,9,10.659852749151522,1.1660039890557528,50.00056599965319,16749.401549270402
1753380777,1,,Aggregated,70.500000,38.200000,9,12,14,16,19,26,34,36,41,49,50,11167,6085,9,10.665041508465913,1.1660039890557528,50.00056599965319,16743.90973403779
1753380778,1,,Aggregated,70.200000,39.300000,9,12,14,16,19,26,34,36,41,49,50,11233,6122,9,10.67031162707599,1.1660039890557528,50.00056599965319,16743.75928069082
1753380779,1,,Aggregated,70.500000,39.300000,9,12,14,16,19,26,34,36,41,49,50,11301,6166,9,10.67056425007256,1.1660039890557528,50.00056599965319,16714.64445624281
1753380780,1,,Aggregated,70.000000,39.000000,9,12,14,16,19,26,34,36,41,49,50,11373,6202,9,10.668222746069342,1.1660039890557528,50.00056599965319,16724.8757583751
1753380781,1,,Aggregated,70.300000,39.600000,9,12,14,16,19,26,34,36,41,49,50,11439,6230,9,10.6697504489097,1.1660039890557528,50.00056599965319,16768.353090305096
1753380782,1,,Aggregated,69.700000,38.900000,9,12,14,16,19,26,34,36,41,49,50,11509,6271,9,10.67085116467803,1.1660039890557528,50.00056599965319,16729.18151012251
1753380783,1,,Aggregated,70.300000,38.200000,9,12,14,16,19,26,34,36,41,49,50,11573,6309,9,10.67644761456245,1.1660039890557528,50.00056599965319,16726.850341311674
1753380784,1,,Aggregated,70.000000,37.900000,9,12,14,16,19,26,34,36,41,49,50,11644,6341,9,10.674601149040255,1.1660039890557528,50.00056599965319,16742.275077293027
1753380785,1,,Aggregated,70.100000,38.500000,9,12,14,16,19,26,34,36,41,49,50,11709,6370,9,10.680856282306738,1.1660039890557528,50.00056599965319,16745.587240584166
1753380786,1,,Aggregated,69.100000,37.800000,9,12,14,16,19,26,34,36,41,49,50,11776,6404,9,10.68291829428448,1.1660039890557528,50.00056599965319,16757.79976222826
1753380787,1,,Aggregated,67.700000,36.200000,9,12,14,16,19,26,34,36,41,49,50,11848,6437,9,10.679483726923563,1.1660039890557528,50.00056599965319,16797.930452397028
1753380788,1,,Aggregated,67.400000,35.600000,9,12,14,16,19,26,34,36,42,49,50,11906,6462,9,10.693376260187845,1.1660039890557528,50.00056599965319,16804.970351083488
1753380789,1,,Aggregated,67.200000,34.800000,9,12,14,16,19,26,34,36,42,49,50,11974,6496,9,10.694011461401708,1.1660039890557528,50.00056599965319,16825.87314180725
1753380790,1,,Aggregated,67.000000,34.300000,9,12,14,16,19,26,34,36,41,49,50,12043,6538,9,10.694961532840434,1.1660039890557528,50.00056599965319,16814.391762849787
1753380791,1,,Aggregated,66.700000,33.300000,9,12,14,16,19,26,34,36,41,49,50,12110,6578,9,10.69862608009377,1.1660039890557528,50.00056599965319,16820.044591246904
1753380792,1,,Aggregated,67.100000,33.000000,9,12,14,16,19,26,34,36,41,49,50,12176,6611,9,10.69907787081817,1.1660039890557528,50.00056599965319,16838.168035479634
1753380793,1,,Aggregated,66.600000,33.900000,9,12,14,16,19,26,34,36,41,49,50,12249,6648,9,10.696776623398504,1.1660039890557528,50.00056599965319,16836.260511062126
1753380794,1,,Aggregated,67.300000,34.900000,9,12,14,16,19,26,34,36,41,49,50,12318,6681,9,10.697534177382957,1.1660039890557528,50.00056599965319,16845.681928884558
1753380795,1,,Aggregated,66.700000,33.700000,9,12,14,16,19,26,34,36,41,49,50,12387,6711,9,10.699301275611383,1.1660039890557528,50.00056599965319,16870.818115766528
1753380796,1,,Aggregated,67.000000,33.800000,9,12,14,16,19,26,34,36,41,49,50,12454,6750,9,10.702122129694324,1.1660039890557528,50.00056599965319,16845.030110807773
1753380797,1,,Aggregated,67.100000,33.800000,9,12,14,16,19,26,34,36,41,49,50,12519,6786,9,10.707896877412198,1.1660039890557528,50.00056599965319,16841.83768671619
1753380798,1,,Aggregated,67.100000,33.600000,9,12,14,16,19,26,34,36,41,49,50,12580,6814,9,10.715152540171333,1.1660039890557528,50.00056599965319,16842.134737678854
1753380799,1,,Aggregated,67.000000,34.500000,9,12,14,16,19,26,34,36,41,49,50,12645,6849,9,10.722252381663546,1.1660039890557528,50.00056599965319,16832.486990905498
1753380800,1,,Aggregated,66.900000,35.300000,9,12,14,16,19,26,34,36,42,49,50,12709,6880,9,10.725016218190632,1.1660039890557528,50.00056599965319,16859.38350775041
1753380801,1,,Aggregated,67.200000,35.100000,9,12,14,16,19,26,34,36,42,49,50,12778,6922,9,10.726122405839057,1.1660039890557528,50.00056599965319,16844.36578494287
1753380802,1,,Aggregated,66.300000,34.800000,9,12,14,16,19,26,34,36,42,50,51,12849,6957,9,10.725566791650927,1.1660039890557528,51.27736000576988,16876.66464316289
1753380803,1,,Aggregated,66.400000,34.200000,9,12,14,16,19,26,34,36,42,50,51,12917,6991,9,10.72627104497532,1.1660039890557528,51.27736000576988,16890.136099713556
1753380804,1,,Aggregated,66.000000,33.700000,9,12,14,16,19,26,34,36,42,50,51,12986,7022,9,10.727409088485015,1.1660039890557528,51.27736000576988,16912.76205144001
1753380805,1,,Aggregated,66.500000,34.200000,9,12,14,16,19,26,34,36,42,50,51,13057,7061,9,10.725723721920065,1.1660039890557528,51.27736000576988,16902.62602435475
1753380806,1,,Aggregated,66.500000,34.200000,9,12,14,16,19,26,34,36,42,50,51,13123,7091,9,10.728808859569043,1.1660039890557528,51.27736000576988,16921.327364169778
1753380807,1,,Aggregated,66.800000,33.900000,9,12,14,16,19,26,34,36,42,50,51,13205,7138,9,10.7162507498789,1.1660039890557528,51.27736000576988,16924.33797803862
1753380808,1,,Aggregated,66.900000,34.900000,9,12,14,16,19,26,34,36,42,50,51,13274,7180,9,10.715925703795433,1.1660039890557528,51.27736000576988,16933.78906132289
1753380809,1,,Aggregated,67.400000,34.800000,9,12,14,16,19,26,34,36,42,50,51,13346,7217,9,10.714609933241583,1.1660039890557528,51.27736000576988,16926.13682002098
1753380810,1,,Aggregated,68.700000,35.300000,9,12,14,16,19,26,34,36,42,50,51,13404,7247,9,10.725957319379866,1.1660039890557528,51.27736000576988,16941.660026857655
1753380811,1,,Aggregated,69.100000,36.600000,9,12,14,16,19,26,34,36,42,50,51,13477,7286,9,10.720234187130183,1.1660039890557528,51.27736000576988,16971.53565333531
1753380812,1,,Aggregated,69.600000,36.600000,9,12,14,16,19,26,34,36,42,50,51,13539,7311,9,10.727189902130004,1.1660039890557528,51.27736000576988,16985.474924292783
1753380813,1,,Aggregated,69.100000,36.100000,9,12,14,16,19,26,34,36,42,50,51,13601,7337,9,10.735359496576136,1.1660039890557528,51.27736000576988,16989.753400485257
1753380814,1,,Aggregated,69.500000,36.100000,9,12,14,16,19,26,34,36,42,50,51,13668,7372,9,10.735213308822654,1.1660039890557528,51.27736000576988,16986.869037167107
1753380815,1,,Aggregated,68.400000,35.000000,9,12,14,16,19,26,34,36,42,50,51,13734,7410,9,10.739403676342727,1.1660039890557528,51.27736000576988,16958.196810834426
1753380816,1,,Aggregated,68.000000,34.400000,9,12,14,16,19,26,34,36,42,50,51,13806,7453,9,10.736294016284948,1.1660039890557528,51.27736000576988,16939.741706504417
1753380817,1,,Aggregated,67.700000,35.300000,9,12,14,16,19,26,34,36,42,50,51,13875,7493,9,10.73552281879778,1.1660039890557528,51.27736000576988,16919.020684684685
1753380818,1,,Aggregated,67.100000,34.600000,9,12,14,16,19,26,34,36,42,50,51,13942,7530,9,10.738542798381335,1.1660039890557528,51.27736000576988,16900.476258786402
1753380819,1,,Aggregated,67.200000,35.500000,9,12,14,16,19,26,34,36,42,50,51,14010,7575,9,10.740223165375392,1.1660039890557528,51.27736000576988,16876.213847251962
1753380820,1,,Aggregated,66.400000,35.000000,9,12,14,16,19,26,34,36,42,50,51,14074,7609,9,10.745338156591757,1.1660039890557528,51.27736000576988,16867.16860878215
1753380821,1,,Aggregated,66.200000,34.800000,9,12,14,16,19,26,34,36,42,50,51,14150,7657,9,10.738245219147728,1.1657500290311873,51.27736000576988,16851.848551236748
1753380822,1,,Aggregated,66.100000,35.300000,9,12,14,16,19,26,34,36,42,50,51,14219,7692,9,10.73828899753921,1.1657500290311873,51.27736000576988,16882.300583726
1753380823,1,,Aggregated,66.200000,35.900000,9,12,14,16,19,26,34,36,42,50,51,14287,7729,9,10.73887824650934,1.1657500290311873,51.27736000576988,16883.14607685308
1753380824,1,,Aggregated,66.900000,37.300000,9,12,14,16,19,26,34,36,42,50,51,14356,7772,9,10.740602035444313,1.1657500290311873,51.27736000576988,16876.428044023403
1753380825,1,,Aggregated,67.700000,38.300000,9,12,14,16,19,26,34,36,42,50,51,14428,7823,9,10.737513527926568,1.1657500290311873,51.27736000576988,16831.009426115885
1753380826,1,,Aggregated,68.500000,39.200000,9,12,14,16,19,26,34,36,42,50,51,14497,7860,9,10.73845582057259,1.1657500290311873,51.27736000576988,16825.01027798855
1753380827,1,,Aggregated,68.600000,39.900000,9,12,14,16,19,26,34,36,42,50,51,14561,7896,9,10.741763256773366,1.1657500290311873,51.27736000576988,16841.251150333082
1753380828,1,,Aggregated,69.400000,41.300000,9,12,14,16,19,26,34,36,42,50,51,14638,7930,9,10.736350935232887,1.1657500290311873,51.27736000576988,16858.65746686706
1753380829,1,,Aggregated,68.800000,40.300000,9,12,14,16,19,26,34,36,42,50,51,14706,7965,9,10.736875690810935,1.1657500290311873,51.27736000576988,16850.892696858424
1753380830,1,,Aggregated,68.000000,39.900000,9,12,14,16,19,26,34,36,42,50,51,14760,7987,9,10.749910546010117,1.1657500290311873,51.27736000576988,16858.801151761516
1753380831,1,,Aggregated,69.300000,39.500000,9,12,14,16,19,26,34,36,42,50,51,14828,8032,9,10.751968213312564,1.1657500290311873,51.27736000576988,16853.25074183976
1753380832,1,,Aggregated,69.200000,38.800000,9,12,14,16,19,26,34,36,42,50,51,14892,8065,9,10.757841357652733,1.1657500290311873,51.27736000576988,16851.68258125168
1753380833,1,,Aggregated,68.600000,37.800000,9,12,15,16,19,26,34,36,43,50,51,14954,8092,9,10.764424766227373,1.1657500290311873,51.27736000576988,16873.168249297847
1753380834,1,,Aggregated,67.500000,37.300000,9,12,14,16,19,26,34,36,42,50,51,15025,8136,9,10.761072251454891,1.1657500290311873,51.27736000576988,16879.615840266222
1753380835,1,,Aggregated,67.100000,37.100000,9,12,14,16,19,26,34,36,42,50,51,15097,8174,9,10.75975822295675,1.1657500290311873,51.27736000576988,16874.617341193614
1753380836,1,,Aggregated,66.100000,35.800000,9,12,14,16,19,26,34,36,42,50,51,15166,8212,9,10.760319077218869,1.1657500290311873,51.27736000576988,16877.621324014242
1753380837,1,,Aggregated,66.300000,35.900000,9,12,14,16,19,26,34,36,42,50,51,15230,8247,9,10.766033578013346,1.1657500290311873,51.27736000576988,16860.330663164805
1753380838,1,,Aggregated,66.200000,34.800000,9,12,15,16,19,26,34,36,42,50,51,15303,8294,9,10.762610388356082,1.1657500290311873,51.27736000576988,16844.97536430765
1753380839,1,,Aggregated,66.500000,35.000000,9,12,15,16,19,26,34,36,42,50,51,15366,8333,9,10.767996410113494,1.1657500290311873,51.27736000576988,16812.036769491086
1753380841,1,,Aggregated,66.700000,35.100000,9,12,15,16,19,26,34,36,42,50,51,15425,8355,9,10.777015278817379,1.1657500290311873,51.27736000576988,16837.793063209076
1753380842,1,,Aggregated,66.000000,36.200000,9,12,15,16,19,26,34,36,42,50,51,15491,8391,9,10.780024621963332,1.1657500290311873,51.27736000576988,16840.089213091473
1753380843,1,,Aggregated,65.900000,36.300000,9,12,15,16,19,26,34,36,42,50,51,15549,8422,9,10.789795317045384,1.1657500290311873,51.27736000576988,16837.22715287157
1753380844,1,,Aggregated,65.900000,35.600000,9,12,15,16,19,26,34,36,42,50,51,15612,8457,9,10.794767073269847,1.1657500290311873,51.27736000576988,16814.430310017935
1753380845,1,,Aggregated,65.300000,35.400000,9,12,15,16,19,26,34,36,42,50,51,15676,8496,9,10.799887621063291,1.1657500290311873,51.27736000576988,16806.767351365143
1753380846,1,,Aggregated,65.300000,36.300000,9,12,15,16,19,27,34,36,42,50,51,15734,8526,9,10.80882346306371,1.1657500290311873,51.27736000576988,16788.989703826108
1753380847,1,,Aggregated,64.700000,35.800000,9,12,15,16,19,27,34,36,42,50,51,15787,8550,9,10.823275177482381,1.1657500290311873,51.27736000576988,16787.036232343067
1753380848,1,,Aggregated,63.400000,35.000000,9,12,15,16,19,27,34,36,42,50,51,15863,8595,9,10.81722006631504,1.1657500290311873,51.27736000576988,16802.101304923406
1753380849,1,,Aggregated,61.800000,33.700000,9,12,15,16,19,27,34,36,42,50,51,15934,8632,9,10.814879705223738,1.1657500290311873,51.27736000576988,16823.365444960462
1753380850,1,,Aggregated,62.900000,34.600000,9,12,15,16,19,27,34,36,42,50,51,15998,8671,9,10.821436069384108,1.1657500290311873,51.27736000576988,16801.935491936492
1753380851,1,,Aggregated,62.900000,33.800000,9,12,15,16,19,27,34,36,42,50,51,16064,8711,9,10.822614387385814,1.1657500290311873,51.27736000576988,16798.475535358564
1753380852,1,,Aggregated,62.900000,33.600000,9,12,15,16,19,27,34,36,42,51,52,16122,8746,9,10.832858228069597,1.1657500290311873,52.282019023550674,16797.962349584417
1753380853,1,,Aggregated,63.400000,35.200000,9,12,15,16,19,27,34,36,42,51,52,16193,8789,9,10.83030436613269,1.1657500290311873,52.282019023550674,16809.163465695052
1753380854,1,,Aggregated,62.600000,35.100000,9,12,15,16,19,27,34,36,42,51,52,16258,8819,9,10.83313681681203,1.1657500290311873,52.282019023550674,16840.17345306926
1753380855,1,,Aggregated,64.000000,36.500000,9,12,15,16,19,27,34,36,42,51,52,16334,8860,9,10.827970293417827,1.1657500290311873,52.282019023550674,16832.07891514632
1753380856,1,,Aggregated,64.100000,36.000000,9,12,15,16,19,27,34,36,42,51,52,16408,8907,9,10.82282015942411,1.1657500290311873,52.282019023550674,16802.377864456364
1753380857,1,,Aggregated,65.200000,35.800000,9,12,15,16,19,27,34,36,42,51,52,16480,8948,9,10.820910170314693,1.1657500290311873,52.282019023550674,16782.13713592233
1753380858,1,,Aggregated,66.700000,37.300000,9,12,15,16,19,27,34,36,42,51,52,16551,8988,9,10.81996286428909,1.1657500290311873,52.282019023550674,16786.330614464383
1753380859,1,,Aggregated,68.600000,39.500000,9,12,15,16,19,27,34,36,42,51,52,16620,9023,9,10.818048404568495,1.1657500290311873,52.282019023550674,16783.3591456077
1753380860,1,,Aggregated,68.400000,39.100000,9,12,15,16,19,27,34,36,42,51,52,16688,9063,9,10.818634562978225,1.1657500290311873,52.282019023550674,16768.321128954936
1753380861,1,,Aggregated,68.000000,38.600000,9,12,15,16,19,27,34,36,42,51,52,16755,9098,9,10.819099112268956,1.1657500290311873,52.282019023550674,16772.348015517757
1753380862,1,,Aggregated,68.100000,38.700000,9,12,15,16,19,27,34,36,42,51,52,16823,9136,9,10.821173855556452,1.1657500290311873,52.282019023550674,16753.09481067586
1753380863,1,,Aggregated,68.700000,38.400000,9,12,15,16,19,27,34,36,43,51,52,16884,9169,9,10.826461554251235,1.1657500290311873,52.282019023550674,16760.835583984837
1753380864,1,,Aggregated,69.600000,38.600000,9,12,15,16,19,27,34,36,43,51,52,16954,9208,9,10.827207803820666,1.1657500290311873,52.282019023550674,16734.798749557627
1753380865,1,,Aggregated,68.800000,37.700000,9,12,15,16,19,27,34,36,42,51,52,17015,9241,9,10.832382600292737,1.1657500290311873,52.282019023550674,16726.448662944462
1753380866,1,,Aggregated,69.100000,38.600000,9,12,15,16,19,27,34,36,42,51,52,17087,9283,9,10.830729865691241,1.1657500290311873,52.282019023550674,16737.904196172527
1753380867,1,,Aggregated,67.900000,38.400000,9,12,15,16,20,27,34,36,42,51,52,17148,9316,9,10.836619221137433,1.1657500290311873,52.282019023550674,16738.46092838815
1753380868,1,,Aggregated,67.700000,37.600000,9,12,15,16,20,27,34,36,42,51,52,17212,9350,9,10.839664233440498,1.1657500290311873,52.282019023550674,16723.13996049268
1753380869,1,,Aggregated,66.600000,36.600000,9,12,15,16,20,27,34,36,42,51,52,17278,9392,9,10.842210752806302,1.1657500290311873,52.282019023550674,16710.94762125246
1753380870,1,,Aggregated,65.800000,35.700000,9,12,15,16,20,27,34,36,42,51,52,17346,9429,9,10.842119092296954,1.1657500290311873,52.282019023550674,16741.3607748184
1753380871,1,,Aggregated,65.400000,36.700000,9,12,15,16,20,27,34,36,42,51,52,17409,9458,9,10.845759675055037,1.1657500290311873,52.282019023550674,16735.520133264403
1753380872,1,,Aggregated,65.600000,36.500000,9,12,15,16,20,27,34,36,42,51,52,17479,9493,9,10.845202266790995,1.1657500290311873,52.282019023550674,16755.0073230734
1753380873,1,,Aggregated,65.000000,36.000000,9,12,15,16,20,27,34,36,42,51,52,17548,9536,9,10.844775889913059,1.1657500290311873,52.282019023550674,16743.477433325734
1753380874,1,,Aggregated,65.200000,35.500000,9,12,15,16,20,27,34,36,42,51,52,17624,9579,9,10.838314561014247,1.1657500290311873,52.282019023550674,16765.57557875624
1753380875,1,,Aggregated,65.700000,36.200000,9,12,15,16,20,27,34,36,42,51,52,17683,9612,9,10.848011414769086,1.1657500290311873,52.282019023550674,16748.267488548325
1753380876,1,,Aggregated,66.700000,37.000000,9,12,15,16,20,27,34,36,42,51,52,17750,9640,9,10.848626583337483,1.1657500290311873,52.282019023550674,16770.81476056338
1753380877,1,,Aggregated,66.400000,36.600000,9,12,15,16,20,27,34,36,42,51,52,17819,9682,9,10.847287829967051,1.1657500290311873,52.282019023550674,16766.16168135137
1753380878,1,,Aggregated,65.800000,35.900000,9,12,15,16,20,27,34,36,42,51,52,17885,9719,9,10.851390486849207,1.1657500290311873,52.282019023550674,16752.743472183392
1753380879,1,,Aggregated,66.800000,36.600000,9,12,15,16,20,27,34,36,42,51,52,17956,9753,9,10.848710308383964,1.1657500290311873,52.282019023550674,16783.820004455334
1753380880,1,,Aggregated,66.800000,37.100000,9,12,15,16,20,27,34,36,42,51,52,18033,9800,9,10.841120960204346,1.1657500290311873,52.282019023550674,16769.716076082736
1753380881,1,,Aggregated,67.100000,35.900000,9,12,15,16,20,27,34,36,42,51,52,18099,9847,9,10.844246620602538,1.1657500290311873,52.282019023550674,16744.470302226644
1753380882,1,,Aggregated,68.000000,36.500000,9,12,15,16,20,27,34,36,42,51,52,18178,9897,9,10.83609246403209,1.1657500290311873,52.282019023550674,16723.908625811422
1753380883,1,,Aggregated,68.500000,38.500000,9,12,15,16,20,27,34,36,42,51,52,18245,9929,9,10.838539218263985,1.1657500290311873,52.282019023550674,16731.024664291588
1753380884,1,,Aggregated,69.400000,40.400000,9,12,15,16,20,27,34,36,42,51,52,18312,9964,9,10.839495655755353,1.1657500290311873,52.282019023550674,16764.820882481432
1753380885,1,,Aggregated,69.300000,39.100000,9,12,15,16,20,27,34,36,42,51,52,18372,9992,9,10.845694548447737,1.1657500290311873,52.282019023550674,16761.719137818418
1753380886,1,,Aggregated,68.500000,38.400000,9,12,15,16,20,27,34,36,42,52,59,18436,10032,9,10.849730583375528,1.1657500290311873,59.28098800359294,16748.012475591233
1753380887,1,,Aggregated,68.400000,38.100000,9,12,15,16,20,27,34,36,42,52,59,18502,10068,9,10.851539042325602,1.1657500290311873,59.28098800359294,16752.910604259
1753380888,1,,Aggregated,68.700000,39.200000,9,12,15,16,20,27,34,36,43,52,59,18564,10106,9,10.855979397498254,1.1657500290311873,59.28098800359294,16731.346046110753
1753380889,1,,Aggregated,67.600000,38.300000,9,12,15,16,20,27,34,36,43,52,59,18635,10151,9,10.854445408384956,1.1657500290311873,59.28098800359294,16716.919774617654
1753380890,1,,Aggregated,67.800000,38.400000,9,12,15,16,20,27,34,36,43,52,59,18720,10198,9,10.841028330189427,1.1657500290311873,59.28098800359294,16719.02873931624
1753380891,1,,Aggregated,67.400000,39.000000,9,12,15,16,20,27,34,36,43,52,59,18808,10246,9,10.824721633084561,1.1657500290311873,59.28098800359294,16698.97719055721
1753380892,1,,Aggregated,67.400000,39.200000,9,12,15,16,20,27,34,36,43,52,59,18869,10281,9,10.832611144043131,1.1657500290311873,59.28098800359294,16687.49811860724
1753380893,1,,Aggregated,70.000000,39.200000,9,12,15,16,20,27,34,36,43,52,59,18942,10324,9,10.830938388075852,1.1657500290311873,59.28098800359294,16695.52333438919
1753380894,1,,Aggregated,68.900000,38.500000,9,12,15,16,20,27,34,36,42,52,59,19017,10366,9,10.825466361295002,1.1657500290311873,59.28098800359294,16701.466056686124
1753380895,1,,Aggregated,68.900000,39.300000,9,12,15,16,20,27,34,36,42,52,59,19095,10413,9,10.817949897703844,1.1657500290311873,59.28098800359294,16686.08531029065
1753380896,1,,Aggregated,69.500000,39.700000,9,12,15,16,20,27,34,36,42,52,59,19158,10448,9,10.821764630480633,1.1657500290311873,59.28098800359294,16688.3559348575
1753380897,1,,Aggregated,71.400000,41.100000,9,12,15,16,20,27,34,36,42,52,59,19227,10489,9,10.821523615222185,1.1657500290311873,59.28098800359294,16673.489467935717
1753380898,1,,Aggregated,71.500000,41.100000,9,12,15,16,20,27,34,36,42,52,59,19297,10527,9,10.820195876457936,1.1657500290311873,59.28098800359294,16683.03746696378
1753380899,1,,Aggregated,72.300000,41.500000,9,12,15,16,20,27,34,36,42,52,59,19363,10562,9,10.822278165104626,1.1657500290311873,59.28098800359294,16693.052522852864
1753380900,1,,Aggregated,72.500000,41.700000,9,12,15,16,20,27,34,36,42,52,59,19423,10592,9,10.828340469544584,1.1657500290311873,59.28098800359294,16686.514699068117
1753380901,1,,Aggregated,72.600000,41.400000,9,12,15,16,20,27,34,36,42,52,59,19485,10623,9,10.83324198229273,1.1657500290311873,59.28098800359294,16679.657890685143
1753380902,1,,Aggregated,71.500000,40.200000,9,12,15,16,20,27,34,36,43,58,59,19540,10644,9,10.842866846883062,1.1657500290311873,59.28098800359294,16684.647594677583
1753380903,1,,Aggregated,68.300000,38.600000,9,12,15,16,20,27,34,36,43,58,59,19608,10678,9,10.843527286766548,1.1657500290311873,59.28098800359294,16695.26703386373
1753380904,1,,Aggregated,67.500000,36.400000,9,12,15,16,20,27,34,36,43,58,59,19669,10711,9,10.848856366563858,1.1657500290311873,59.28098800359294,16689.231023437897
1753380905,1,,Aggregated,66.400000,35.600000,9,12,15,16,20,27,34,36,43,58,59,19739,10754,9,10.848533770404435,1.1657500290311873,59.28098800359294,16684.422767110795
1753380906,1,,Aggregated,65.200000,34.200000,9,12,15,16,20,27,34,36,43,58,59,19806,10789,9,10.848952552658126,1.1657500290311873,59.28098800359294,16704.899676865596
1753380907,1,,Aggregated,64.500000,34.600000,9,12,15,16,20,27,34,36,43,58,59,19862,10815,9,10.858029674902186,1.1657500290311873,59.28098800359294,16689.39150135938
1753380908,1,,Aggregated,64.200000,34.100000,9,12,15,16,20,27,34,36,43,58,59,19942,10862,9,10.849452516146512,1.1657500290311873,59.28098800359294,16691.21627720389
1753380909,1,,Aggregated,63.400000,33.300000,9,12,15,16,20,27,34,36,42,52,59,20008,10895,9,10.85195488044441,1.1657500290311873,59.28098800359294,16684.51414434226
1753380910,1,,Aggregated,63.500000,33.000000,9,12,15,16,20,27,34,36,42,52,59,20076,10931,9,10.852869162176585,1.1657500290311873,59.28098800359294,16685.80030882646
1753380911,1,,Aggregated,64.000000,33.200000,9,12,15,16,20,27,34,36,42,52,59,20139,10961,9,10.856717986835815,1.1657500290311873,59.28098800359294,16696.98108148369
1753380912,1,,Aggregated,64.400000,33.300000,9,12,15,16,20,27,34,36,42,52,59,20210,11005,9,10.85547764334068,1.1657500290311873,59.28098800359294,16686.042454230577
1753380913,1,,Aggregated,64.600000,33.300000,9,12,15,16,20,27,34,36,42,52,59,20275,11043,9,10.857961046652703,1.1657500290311873,59.28098800359294,16676.92552404439
1753380914,1,,Aggregated,65.400000,34.900000,9,12,15,16,20,27,34,36,42,52,59,20345,11087,9,10.85595829845444,1.1657500290311873,59.28098800359294,16659.547849594495
1753380915,1,,Aggregated,66.700000,36.000000,9,12,15,16,20,27,34,36,43,57,59,20403,11118,9,10.86261719232973,1.1657500290311873,59.28098800359294,16638.193598980542
1753380916,1,,Aggregated,67.200000,37.400000,9,12,15,16,20,27,34,36,43,57,59,20474,11164,9,10.86249509374208,1.1657500290311873,59.28098800359294,16619.776887760087
1753380917,1,,Aggregated,66.300000,36.100000,9,12,15,16,20,27,34,36,43,57,59,20539,11208,9,10.864036725803858,1.1657500290311873,59.28098800359294,16611.491163153027
1753380918,1,,Aggregated,66.000000,36.000000,9,12,15,16,20,27,34,36,43,57,59,20611,11249,9,10.862152471504087,1.1657500290311873,59.28098800359294,16624.26248119936
1753380919,1,,Aggregated,66.900000,38.100000,9,12,15,16,20,27,34,36,43,57,59,20673,11274,9,10.864642696568344,1.1657500290311873,59.28098800359294,16635.358728776664
1753380920,1,,Aggregated,66.700000,39.000000,9,12,15,16,20,27,34,36,43,57,59,20739,11307,9,10.866186149862752,1.1657500290311873,59.28098800359294,16643.609672597522
1753380921,1,,Aggregated,66.100000,38.200000,9,12,15,16,20,27,34,36,43,57,59,20800,11338,9,10.871277117162558,1.1657500290311873,59.28098800359294,16641.236490384614
1753380922,1,,Aggregated,66.500000,38.100000,9,12,15,16,20,27,34,36,43,57,59,20869,11384,9,10.871118144475547,1.1657500290311873,59.28098800359294,16617.217020460972
1753380923,1,,Aggregated,65.900000,37.700000,9,12,15,16,20,27,34,36,44,57,59,20935,11421,9,10.874035838210222,1.1657500290311873,59.28098800359294,16602.10991163124
1753380924,1,,Aggregated,65.400000,37.000000,9,12,15,16,20,27,34,36,43,57,59,21005,11460,9,10.87318331772622,1.1657500290311873,59.28098800359294,16607.72830278505
1753380925,1,,Aggregated,65.200000,37.500000,9,12,15,16,20,27,34,36,43,57,59,21077,11501,9,10.869943670975681,1.1657500290311873,59.28098800359294,16596.493381411015
1753380926,1,,Aggregated,65.200000,36.800000,9,12,15,16,20,27,34,36,44,57,59,21133,11524,9,10.877955073300093,1.1657500290311873,59.28098800359294,16600.17948232622
1753380927,1,,Aggregated,66.400000,38.100000,9,12,15,16,20,27,34,36,44,57,59,21203,11552,9,10.877098408351207,1.1657500290311873,59.28098800359294,16624.350469273217
1753380928,1,,Aggregated,66.100000,37.100000,9,12,15,16,20,27,34,36,44,57,59,21261,11580,9,10.884220812012492,1.1657500290311873,59.28098800359294,16630.193829076714
1753380929,1,,Aggregated,66.100000,35.000000,9,12,15,16,20,27,34,36,44,57,59,21326,11616,9,10.888081939098651,1.1657500290311873,59.28098800359294,16636.000937822377
1753380930,1,,Aggregated,65.400000,33.000000,9,12,15,16,20,27,34,36,44,57,59,21384,11647,9,10.895391967605335,1.1657500290311873,59.28098800359294,16631.771885521885
1753380931,1,,Aggregated,65.100000,33.100000,9,12,15,16,20,27,34,36,44,57,59,21454,11685,9,10.89434908894886,1.1657500290311873,59.28098800359294,16622.8074018831
1753380932,1,,Aggregated,64.200000,33.800000,9,12,15,16,20,27,34,36,44,57,59,21512,11718,9,10.900913031804347,1.1657500290311873,59.28098800359294,16617.823819263667
1753380933,1,,Aggregated,64.600000,33.900000,9,12,15,16,20,27,34,36,44,57,59,21579,11759,9,10.901118134444284,1.1657500290311873,59.28098800359294,16630.65035451133
