Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752007105,100,,Aggregated,41.100000,30.000000,10,13,17,19,25,33,48,55,89,180,180,6311,4584,10,13.08845387212884,1.6655169997648045,177.24841599965657,15337.161147203296
1752007106,100,,Aggregated,41.200000,29.000000,10,13,17,19,25,33,48,55,89,180,180,6349,4606,10,13.08704438431349,1.6655169997648045,177.24841599965657,15399.938415498504
1752007107,100,,Aggregated,40.700000,29.000000,10,13,17,19,25,33,48,55,89,180,180,6379,4622,10,13.104094735853108,1.6655169997648045,177.24841599965657,15442.993415895908
1752007108,100,,Aggregated,40.500000,29.400000,10,13,17,19,25,33,48,55,89,180,180,6420,4652,10,13.097304224299974,1.6655169997648045,177.24841599965657,15460.77492211838
1752007109,100,,Aggregated,40.600000,28.500000,10,13,17,19,25,33,48,55,89,180,180,6465,4681,10,13.094229026605586,1.6655169997648045,177.24841599965657,15505.064501160094
1752007110,100,,Aggregated,39.000000,27.300000,10,13,17,19,25,33,48,55,89,180,180,6498,4703,10,13.087635977070624,1.6655169997648045,177.24841599965657,15542.363804247461
1752007111,100,,Aggregated,40.500000,28.100000,10,13,17,19,25,33,48,55,89,180,180,6535,4730,10,13.090244596787393,1.6655169997648045,177.24841599965657,15508.510328997705
1752007112,100,,Aggregated,40.100000,27.400000,10,13,17,19,25,33,48,55,89,180,180,6577,4761,10,13.09546767857772,1.6655169997648045,177.24841599965657,15487.620343621713
1752007113,100,,Aggregated,39.100000,26.700000,10,13,17,19,25,33,48,55,89,180,180,6620,4791,10,13.093708174019097,1.6655169997648045,177.24841599965657,15479.314652567977
1752007114,100,,Aggregated,39.800000,27.400000,10,13,17,19,25,34,48,55,89,180,180,6658,4820,10,13.106745106639716,1.6655169997648045,177.24841599965657,15442.811504956444
1752007115,100,,Aggregated,40.300000,27.400000,10,13,17,19,25,33,47,55,89,180,180,6705,4860,10,13.105541105146502,1.6655169997648045,177.24841599965657,15389.46726323639
1752007116,100,,Aggregated,38.700000,26.700000,10,13,17,19,25,33,47,55,89,180,180,6743,4889,10,13.098792965743336,1.6655169997648045,177.24841599965657,15378.221563102477
1752007117,100,,Aggregated,39.400000,27.700000,10,13,17,19,25,34,48,55,89,180,180,6779,4913,10,13.118661817083238,1.6655169997648045,177.24841599965657,15395.14957958401
1752007118,100,,Aggregated,40.400000,28.600000,10,13,17,19,25,34,48,55,89,180,180,6818,4942,10,13.13792674200783,1.6655169997648045,177.24841599965657,15348.03109416251
1752007119,100,,Aggregated,38.700000,28.000000,10,13,17,19,25,34,48,55,89,180,180,6864,4976,10,13.131303866988667,1.6655169997648045,177.24841599965657,15368.995046620046
1752007120,100,,Aggregated,40.400000,29.600000,10,13,17,19,25,34,48,55,89,180,180,6902,5002,10,13.126261371922771,1.6655169997648045,177.24841599965657,15381.151984931903
1752007121,100,,Aggregated,40.300000,29.600000,10,13,17,19,25,34,48,55,89,180,180,6927,5021,10,13.124123188827857,1.6655169997648045,177.24841599965657,15363.653385303884
1752007122,100,,Aggregated,39.900000,29.700000,10,13,17,19,25,33,48,55,89,180,180,6967,5049,10,13.119734629827681,1.6655169997648045,177.24841599965657,15370.894646189177
1752007123,100,,Aggregated,40.300000,29.900000,10,13,17,19,25,33,47,55,85,180,180,7006,5080,10,13.110576262633373,1.6655169997648045,177.24841599965657,15356.983728232943
1752007124,100,,Aggregated,38.200000,28.200000,10,13,17,19,25,33,48,55,85,180,180,7045,5109,10,13.113331528603064,1.6655169997648045,177.24841599965657,15357.077359829667
1752007125,100,,Aggregated,38.300000,28.500000,10,13,17,19,26,33,48,55,85,180,180,7099,5146,10,13.133995301310966,1.6559280002184096,177.24841599965657,15384.42752500352
1752007126,100,,Aggregated,39.000000,29.100000,10,13,17,19,26,33,47,55,85,180,180,7144,5182,10,13.140368556412026,1.6559280002184096,177.24841599965657,15350.122760358343
1752007127,100,,Aggregated,38.600000,27.900000,10,13,17,19,25,33,47,55,85,180,180,7175,5210,10,13.134381550663074,1.6559280002184096,177.24841599965657,15298.175888501743
1752007128,100,,Aggregated,39.200000,28.500000,10,13,17,19,25,33,47,55,85,180,180,7221,5247,10,13.12514393976015,1.6559280002184096,177.24841599965657,15261.276416008863
1752007129,100,,Aggregated,40.100000,29.600000,10,13,17,19,25,33,47,55,85,180,180,7261,5274,10,13.113466435891409,1.6559280002184096,177.24841599965657,15291.865583252995
1752007130,100,,Aggregated,39.200000,29.400000,10,13,17,19,25,33,47,55,85,180,180,7302,5307,10,13.11081603930542,1.6559280002184096,177.24841599965657,15256.72856751575
1752007131,100,,Aggregated,39.100000,29.300000,10,13,17,19,25,33,47,55,85,180,180,7350,5340,10,13.119469374014622,1.6559280002184096,177.24841599965657,15249.78081632653
1752007132,100,,Aggregated,38.600000,29.300000,10,13,17,19,26,34,47,55,85,180,180,7400,5367,10,13.12428036783889,1.6559280002184096,177.24841599965657,15368.01391891892
1752007133,100,,Aggregated,41.600000,31.800000,10,13,17,19,26,34,47,55,85,180,180,7426,5387,10,13.122513624832603,1.6559280002184096,177.24841599965657,15361.575949367088
1752007134,100,,Aggregated,42.500000,31.800000,10,13,17,19,26,34,47,55,85,180,180,7469,5416,10,13.129376411167112,1.6559280002184096,177.24841599965657,15398.531128665149
1752007135,100,,Aggregated,42.100000,30.700000,10,13,17,19,25,34,47,55,85,180,180,7519,5450,10,13.120388383562368,1.6559280002184096,177.24841599965657,15427.87910626413
1752007136,100,,Aggregated,41.300000,30.300000,10,13,17,19,25,34,47,55,85,180,180,7556,5473,10,13.118860760985417,1.6559280002184096,177.24841599965657,15451.01376389624
1752007137,100,,Aggregated,41.700000,30.300000,10,13,17,19,25,33,47,55,85,180,180,7599,5508,10,13.123245598632233,1.6559280002184096,177.24841599965657,15404.474536123174
1752007138,100,,Aggregated,41.200000,29.000000,10,13,17,19,25,33,47,55,85,180,180,7644,5542,10,13.124277434721035,1.6559280002184096,177.24841599965657,15392.216378859235
1752007139,100,,Aggregated,41.900000,29.500000,10,13,17,19,25,33,47,55,85,180,180,7683,5569,10,13.126309210465434,1.6559280002184096,177.24841599965657,15360.523623584537
1752007140,100,,Aggregated,43.000000,29.900000,10,13,17,19,25,33,47,55,85,180,180,7732,5608,10,13.127980065443124,1.6559280002184096,177.24841599965657,15320.052638385929
1752007141,100,,Aggregated,41.500000,29.300000,10,13,17,19,25,33,47,55,85,180,180,7765,5636,10,13.134649199742766,1.6559280002184096,177.24841599965657,15281.31204121056
1752007142,100,,Aggregated,42.600000,29.500000,10,13,17,19,25,33,47,55,85,180,180,7811,5665,10,13.138075272052513,1.6559280002184096,177.24841599965657,15287.946997823583
1752007143,100,,Aggregated,40.700000,28.600000,10,13,17,19,25,33,47,55,85,180,180,7852,5688,10,13.1408629230773,1.6559280002184096,177.24841599965657,15376.058456444218
1752007144,100,,Aggregated,41.500000,29.500000,10,13,17,19,25,33,47,55,85,180,180,7895,5720,10,13.141887897150367,1.6559280002184096,177.24841599965657,15367.659024699176
1752007145,100,,Aggregated,41.900000,30.000000,10,13,17,19,25,34,47,55,85,180,180,7942,5757,10,13.142963951145925,1.6559280002184096,177.24841599965657,15363.511458071014
1752007146,100,,Aggregated,42.400000,30.000000,10,14,17,20,25,34,47,55,85,180,180,7981,5787,10,13.155851957399035,1.6559280002184096,177.24841599965657,15346.401202856785
1752007147,100,,Aggregated,42.600000,30.800000,10,14,17,20,25,34,47,55,85,180,180,8015,5811,10,13.160360704678919,1.6559280002184096,177.24841599965657,15365.709045539614
1752007148,100,,Aggregated,42.300000,31.300000,10,13,17,19,25,34,47,55,85,180,180,8048,5836,10,13.154409292619501,1.6559280002184096,177.24841599965657,15364.502733598409
1752007149,100,,Aggregated,42.100000,31.000000,10,13,17,19,25,34,47,55,85,180,180,8094,5870,10,13.146279021497353,1.6559280002184096,177.24841599965657,15349.852606869286
1752007150,100,,Aggregated,40.300000,29.400000,10,13,17,20,26,34,47,55,85,180,180,8137,5903,10,13.158308554135623,1.6559280002184096,177.24841599965657,15313.738355659334
1752007151,100,,Aggregated,40.900000,29.700000,10,13,17,19,25,34,47,55,85,180,180,8177,5931,10,13.152250702825237,1.6559280002184096,177.24841599965657,15329.224043047572
1752007152,100,,Aggregated,40.200000,29.500000,10,14,17,20,25,34,47,55,85,180,180,8224,5967,10,13.169838596546931,1.6559280002184096,177.24841599965657,15306.995500972762
1752007153,100,,Aggregated,41.000000,29.600000,10,14,17,20,26,34,48,55,85,180,180,8257,5994,10,13.183438345646286,1.6559280002184096,177.24841599965657,15267.575148358968
1752007154,100,,Aggregated,40.500000,29.600000,10,14,17,20,25,34,48,55,85,180,180,8295,6024,10,13.184578007836022,1.6559280002184096,177.24841599965657,15211.840867992767
1752007155,100,,Aggregated,39.800000,29.700000,10,14,17,20,25,34,48,55,85,180,180,8331,6048,10,13.193564163965997,1.6559280002184096,177.24841599965657,15197.338734845756
1752007156,100,,Aggregated,40.400000,30.400000,10,14,17,20,25,34,48,55,85,180,180,8381,6083,10,13.185026074096566,1.6559280002184096,177.24841599965657,15208.541343515093
1752007157,100,,Aggregated,38.300000,29.000000,10,14,17,20,25,34,47,55,85,180,180,8418,6108,10,13.181354318009637,1.6559280002184096,177.24841599965657,15221.923022095509
1752007158,100,,Aggregated,38.500000,28.500000,10,14,17,20,25,34,47,55,85,180,180,8450,6134,10,13.173290176923908,1.6559280002184096,177.24841599965657,15204.438343195266
1752007159,100,,Aggregated,39.300000,28.900000,10,13,17,20,25,34,47,55,85,180,180,8488,6164,10,13.157920922008373,1.6559280002184096,177.24841599965657,15204.803487276155
1752007160,100,,Aggregated,39.600000,29.200000,10,13,17,20,25,34,47,55,85,180,180,8525,6191,10,13.156486343695718,1.6559280002184096,177.24841599965657,15227.2357771261
1752007161,100,,Aggregated,39.600000,29.400000,10,14,17,20,25,34,47,55,85,180,180,8573,6227,10,13.151140330223493,1.6428789999736182,177.24841599965657,15229.983786305844
1752007162,100,,Aggregated,39.100000,29.300000,10,13,17,19,25,34,47,55,85,180,180,8616,6258,10,13.144325298979528,1.6428789999736182,177.24841599965657,15230.861768802228
1752007163,100,,Aggregated,38.600000,28.700000,10,14,17,19,25,34,47,55,85,180,180,8649,6284,10,13.145353271824234,1.6428789999736182,177.24841599965657,15230.633136778819
1752007164,100,,Aggregated,38.800000,28.900000,10,13,17,19,25,34,47,55,85,180,180,8683,6309,10,13.142093531614476,1.6428789999736182,177.24841599965657,15237.402740988138
1752007165,100,,Aggregated,39.200000,29.000000,10,14,17,19,25,33,47,55,85,180,180,8725,6338,10,13.143734052608615,1.6428789999736182,177.24841599965657,15252.088252148997
1752007166,100,,Aggregated,38.400000,28.500000,10,14,17,19,25,34,47,55,85,180,180,8767,6369,10,13.149697993043414,1.6428789999736182,177.24841599965657,15248.262803695678
1752007167,100,,Aggregated,39.100000,28.900000,10,14,17,19,25,34,47,55,85,180,180,8806,6401,10,13.156429461845482,1.6428789999736182,177.24841599965657,15215.220985691574
1752007168,100,,Aggregated,39.700000,29.200000,10,14,17,19,25,34,47,55,85,180,180,8846,6429,10,13.15877167420437,1.6428789999736182,177.24841599965657,15221.774926520462
1752007169,100,,Aggregated,39.000000,29.100000,10,14,17,19,25,34,47,55,85,180,180,8888,6456,10,13.150412537242548,1.6428789999736182,177.24841599965657,15250.495499549956
1752007170,100,,Aggregated,39.600000,30.000000,10,13,17,19,25,34,47,55,85,180,180,8935,6487,10,13.14528980302333,1.6428789999736182,177.24841599965657,15281.442977056518
1752007171,100,,Aggregated,39.000000,29.100000,10,13,17,19,25,34,47,55,85,180,180,8967,6513,10,13.150253959854279,1.6428789999736182,177.24841599965657,15239.166722426675
1752007172,100,,Aggregated,40.300000,29.200000,10,13,17,19,25,34,47,55,85,180,180,9009,6540,10,13.15398781540831,1.6428789999736182,177.24841599965657,15278.892218892219
1752007173,100,,Aggregated,40.100000,28.900000,10,13,17,19,25,34,47,55,85,180,180,9045,6562,10,13.148560551687293,1.6428789999736182,177.24841599965657,15291.371918186844
1752007174,100,,Aggregated,39.600000,28.800000,10,13,17,19,25,34,47,55,85,180,180,9087,6593,10,13.140600305932887,1.6428789999736182,177.24841599965657,15276.08539672059
1752007175,100,,Aggregated,39.300000,28.300000,10,13,17,19,25,34,47,55,85,180,180,9135,6619,10,13.13841537865486,1.6428789999736182,177.24841599965657,15347.457471264368
1752007176,100,,Aggregated,39.900000,28.300000,10,13,17,19,25,33,47,55,85,180,180,9181,6656,10,13.126428069601504,1.6428789999736182,177.24841599965657,15326.657117961007
1752007177,100,,Aggregated,40.300000,28.400000,10,13,17,19,25,34,47,55,85,180,180,9216,6683,10,13.128804314996948,1.6428789999736182,177.24841599965657,15317.574435763889
1752007178,100,,Aggregated,40.400000,28.000000,10,13,17,19,25,34,47,55,85,180,180,9256,6713,10,13.132933046133514,1.6428789999736182,177.24841599965657,15288.647471910112
1752007179,100,,Aggregated,40.700000,28.300000,10,13,17,19,25,34,47,55,85,180,180,9294,6738,10,13.15188454379297,1.6428789999736182,177.24841599965657,15280.127394017645
1752007180,100,,Aggregated,40.100000,27.500000,10,14,17,19,25,34,47,55,85,180,180,9338,6767,10,13.154237749840798,1.6428789999736182,177.24841599965657,15296.860248447205
1752007181,100,,Aggregated,40.800000,28.300000,10,14,17,19,25,34,47,55,85,180,180,9370,6792,10,13.1525639673441,1.6428789999736182,177.24841599965657,15289.291995731057
1752007182,100,,Aggregated,40.000000,27.800000,10,13,17,19,25,33,47,55,85,180,180,9415,6828,10,13.143087027404382,1.6428789999736182,177.24841599965657,15288.403823685609
1752007183,100,,Aggregated,40.400000,28.200000,10,14,17,19,25,33,47,55,85,180,180,9466,6863,10,13.14157993217959,1.6428789999736182,177.24841599965657,15304.528628776674
1752007184,100,,Aggregated,40.000000,27.600000,10,14,17,19,25,33,47,55,85,180,180,9497,6885,10,13.143951134464903,1.6428789999736182,177.24841599965657,15333.564599347163
1752007185,100,,Aggregated,40.300000,28.500000,10,13,17,19,25,33,47,55,85,180,180,9549,6923,10,13.132842279612024,1.6428789999736182,177.24841599965657,15363.683108178868
1752007186,100,,Aggregated,41.700000,29.600000,10,14,17,19,25,33,47,55,85,180,180,9585,6951,10,13.137238851331915,1.6428789999736182,177.24841599965657,15334.001460615546
1752007187,100,,Aggregated,40.200000,28.500000,10,13,17,19,25,33,47,55,85,180,180,9631,6984,10,13.130133205068557,1.6428789999736182,177.24841599965657,15330.734918492368
1752007188,100,,Aggregated,40.900000,30.000000,10,14,17,19,25,33,47,55,85,180,180,9670,7010,10,13.133594197416246,1.6428789999736182,177.24841599965657,15347.318614270942
1752007189,100,,Aggregated,40.800000,29.800000,10,14,17,19,25,33,47,55,85,180,180,9714,7042,10,13.129843329629146,1.6428789999736182,177.24841599965657,15348.505250154416
1752007190,100,,Aggregated,41.500000,30.200000,10,14,17,19,25,33,47,55,85,180,180,9753,7069,10,13.129294187328737,1.6428789999736182,177.24841599965657,15339.923100584436
1752007191,100,,Aggregated,41.500000,29.700000,10,14,17,19,25,33,47,55,85,180,180,9798,7099,10,13.133516761789908,1.6428789999736182,177.24841599965657,15354.878444580527
1752007192,100,,Aggregated,41.800000,30.500000,10,14,17,19,25,33,47,55,85,180,180,9839,7130,10,13.156920682489755,1.6428789999736182,177.24841599965657,15327.919300741945
1752007193,100,,Aggregated,41.300000,29.900000,10,14,17,19,25,33,47,55,85,180,180,9884,7164,10,13.150666058277611,1.6428789999736182,177.24841599965657,15326.661068393363
1752007194,100,,Aggregated,42.300000,30.200000,10,14,17,19,25,33,47,55,85,180,180,9928,7198,10,13.150331014908812,1.6428789999736182,177.24841599965657,15301.82886784851
1752007195,100,,Aggregated,42.200000,30.000000,10,14,17,19,25,33,47,55,85,180,180,9976,7232,10,13.14845233751156,1.6428789999736182,177.24841599965657,15305.456094627105
1752007196,100,,Aggregated,42.100000,30.200000,10,14,17,19,25,33,47,55,85,140,180,10005,7252,10,13.147493120441164,1.6428789999736182,177.24841599965657,15301.910344827586
1752007197,100,,Aggregated,43.100000,31.300000,10,14,17,19,25,33,47,55,85,140,180,10057,7289,10,13.1467436283201,1.6428789999736182,177.24841599965657,15290.18484637566
1752007198,100,,Aggregated,42.200000,30.400000,10,14,17,19,25,33,47,55,85,140,180,10092,7315,10,13.14140869589937,1.6428789999736182,177.24841599965657,15294.63803012287
1752007199,100,,Aggregated,41.800000,29.900000,10,14,17,19,25,33,47,55,85,140,180,10133,7348,10,13.132342401758198,1.6428789999736182,177.24841599965657,15299.875949866771
1752007200,100,,Aggregated,42.200000,30.100000,10,14,17,19,25,33,47,55,85,140,180,10167,7371,10,13.129104190716852,1.6220430002249486,177.24841599965657,15290.130028523656
1752007202,100,,Aggregated,41.800000,30.300000,10,14,17,19,25,33,47,55,85,140,180,10216,7403,10,13.1294829006476,1.6220430002249486,177.24841599965657,15321.423257635082
1752007203,100,,Aggregated,41.600000,30.200000,10,14,17,19,25,33,47,55,85,140,180,10250,7428,10,13.132561415708937,1.6220430002249486,177.24841599965657,15328.01043902439
1752007204,100,,Aggregated,41.600000,30.400000,10,14,17,19,25,33,47,55,85,140,180,10293,7451,10,13.141560069951993,1.6220430002249486,177.24841599965657,15383.06208102594
1752007205,100,,Aggregated,41.600000,30.400000,10,14,17,19,25,33,47,55,85,140,180,10335,7484,10,13.133549881762315,1.6220430002249486,177.24841599965657,15371.554329946783
1752007206,100,,Aggregated,40.900000,29.700000,10,14,17,19,25,33,47,55,85,140,180,10367,7510,10,13.127692562941506,1.6220430002249486,177.24841599965657,15365.289090382947
1752007207,100,,Aggregated,40.200000,28.400000,10,14,17,19,25,33,47,55,85,140,180,10410,7538,10,13.134345864458549,1.6220430002249486,177.24841599965657,15372.73525456292
1752007208,100,,Aggregated,40.600000,28.500000,10,14,17,19,25,33,47,55,85,140,180,10443,7558,10,13.132628763958088,1.6220430002249486,177.24841599965657,15394.644259312458
1752007209,100,,Aggregated,39.100000,27.800000,10,14,17,19,25,33,47,55,85,140,180,10487,7590,10,13.12365048250366,1.6220430002249486,177.24841599965657,15408.367502622294
1752007210,100,,Aggregated,38.500000,26.800000,10,14,17,19,25,33,47,54,85,140,180,10538,7626,10,13.121736647942436,1.6220430002249486,177.24841599965657,15400.865724046309
1752007211,100,,Aggregated,39.300000,27.300000,10,14,17,19,25,33,47,54,85,140,180,10567,7648,10,13.12464252976432,1.6220430002249486,177.24841599965657,15400.577552758588
1752007212,100,,Aggregated,40.300000,27.800000,10,14,17,19,25,33,47,54,85,140,180,10619,7686,10,13.122755529147508,1.6220430002249486,177.24841599965657,15404.320369149638
1752007213,100,,Aggregated,39.700000,27.400000,10,14,17,19,25,33,47,54,85,140,180,10661,7718,10,13.116909381579326,1.6220430002249486,177.24841599965657,15391.56758277835
1752007214,100,,Aggregated,39.400000,27.800000,10,14,17,19,25,33,47,54,85,140,180,10706,7750,10,13.110856657109817,1.6220430002249486,177.24841599965657,15413.134036988604
1752007215,100,,Aggregated,40.200000,28.200000,10,14,17,19,25,33,47,54,85,140,180,10752,7782,10,13.105326676527124,1.6220430002249486,177.24841599965657,15433.458333333334
1752007216,100,,Aggregated,41.000000,29.500000,10,14,17,19,25,33,47,54,85,140,180,10799,7817,10,13.094012223633591,1.6220430002249486,177.24841599965657,15442.886748773035
1752007217,100,,Aggregated,41.300000,29.500000,10,14,17,19,25,33,46,54,85,140,180,10845,7849,10,13.102244224160534,1.6220430002249486,177.24841599965657,15448.908805901337
1752007218,100,,Aggregated,42.300000,29.900000,10,14,17,19,25,33,46,54,85,140,180,10893,7882,10,13.100565705317551,1.6220430002249486,177.24841599965657,15472.896447259707
1752007219,100,,Aggregated,42.800000,30.700000,10,14,17,19,25,33,46,54,85,140,180,10925,7902,10,13.10405299423561,1.6220430002249486,177.24841599965657,15495.390389016018
1752007220,100,,Aggregated,44.300000,31.700000,10,14,17,19,25,33,46,54,85,140,180,10964,7935,10,13.099233455584045,1.6220430002249486,177.24841599965657,15481.149854067859
1752007221,100,,Aggregated,43.400000,30.900000,10,14,17,19,25,33,46,54,84,140,180,11019,7975,10,13.102721428534501,1.6220430002249486,177.24841599965657,15496.389236772848
1752007222,100,,Aggregated,42.100000,30.400000,10,14,17,19,25,33,46,54,84,140,180,11067,8013,10,13.09308458471304,1.6220430002249486,177.24841599965657,15469.951748441312
1752007223,100,,Aggregated,44.600000,32.400000,10,14,17,19,25,33,46,54,84,140,180,11116,8046,10,13.111731900415696,1.6220430002249486,177.24841599965657,15471.12360561353
1752007224,100,,Aggregated,44.500000,32.400000,10,14,17,19,25,33,46,54,84,140,180,11150,8073,10,13.114114949508712,1.6220430002249486,177.24841599965657,15456.07730941704
1752007225,100,,Aggregated,45.900000,33.400000,10,14,17,19,25,33,46,54,84,140,180,11190,8105,10,13.110953354783087,1.6220430002249486,177.24841599965657,15431.974620196605
1752007226,100,,Aggregated,44.300000,32.500000,10,14,17,19,25,33,46,54,84,140,180,11223,8133,10,13.107760649650094,1.6220430002249486,177.24841599965657,15424.810389378954
1752007227,100,,Aggregated,43.200000,31.800000,10,14,17,19,25,33,46,54,84,140,180,11271,8168,10,13.113425987758244,1.5664500001548731,177.24841599965657,15428.094579008073
1752007228,100,,Aggregated,42.800000,32.100000,10,14,17,19,25,33,46,54,84,140,180,11309,8198,10,13.115822902203885,1.5664500001548731,177.24841599965657,15409.012025820144
1752007229,100,,Aggregated,42.300000,31.600000,10,14,17,19,25,33,46,54,84,140,180,11345,8224,10,13.11403081666134,1.5664500001548731,177.24841599965657,15420.068488320847
1752007230,100,,Aggregated,41.800000,31.800000,10,14,17,19,25,33,46,54,84,140,180,11397,8257,10,13.111384558570018,1.5664500001548731,177.24841599965657,15471.178818987453
1752007231,100,,Aggregated,41.700000,31.900000,10,14,17,19,25,33,46,54,84,140,180,11432,8282,10,13.110131812020784,1.5664500001548731,177.24841599965657,15475.201801959412
1752007232,100,,Aggregated,42.100000,31.600000,10,14,17,19,25,33,46,54,84,140,180,11474,8308,10,13.108137605980527,1.5664500001548731,177.24841599965657,15497.442827261635
1752007233,100,,Aggregated,41.400000,30.700000,10,14,17,19,25,33,46,54,84,140,180,11520,8339,10,13.105670300522739,1.5664500001548731,177.24841599965657,15521.313368055555
1752007234,100,,Aggregated,41.600000,30.100000,10,14,17,19,25,33,46,54,84,140,180,11562,8371,10,13.11656661122834,1.5664500001548731,177.24841599965657,15509.443608372254
1752007235,100,,Aggregated,39.800000,28.800000,10,14,17,19,25,33,46,54,84,140,180,11603,8399,10,13.118179433682785,1.5664500001548731,177.24841599965657,15533.028699474275
1752007236,100,,Aggregated,41.100000,29.400000,10,14,17,19,25,33,46,54,84,140,180,11643,8426,10,13.105947689600718,1.5664500001548731,177.24841599965657,15542.960233616766
1752007237,100,,Aggregated,41.500000,29.900000,10,14,17,19,25,33,46,54,84,140,180,11691,8462,10,13.112778415877166,1.5664500001548731,177.24841599965657,15531.002052861175
1752007238,100,,Aggregated,41.300000,28.800000,10,14,17,19,25,33,46,54,84,140,180,11732,8494,10,13.103443187608173,1.5664500001548731,177.24841599965657,15508.620525059667
1752007239,100,,Aggregated,41.200000,28.800000,10,14,17,19,25,33,46,54,84,140,180,11778,8531,10,13.098064992869741,1.5664500001548731,177.24841599965657,15486.165902530141
1752007240,100,,Aggregated,41.400000,29.100000,10,14,17,19,25,33,46,53,84,140,180,11824,8561,10,13.096060103181575,1.5664500001548731,177.24841599965657,15496.796092692828
1752007241,100,,Aggregated,42.800000,30.200000,10,14,17,19,25,33,46,54,84,140,180,11861,8590,10,13.101148432427212,1.5664500001548731,177.24841599965657,15483.758789309502
1752007242,100,,Aggregated,43.800000,31.200000,10,14,17,19,25,33,46,54,84,140,180,11903,8621,10,13.105221151223908,1.5664500001548731,177.24841599965657,15471.862219608502
1752007243,100,,Aggregated,41.900000,29.900000,10,14,17,19,25,33,46,54,84,140,180,11951,8653,10,13.107747490253411,1.5664500001548731,177.24841599965657,15461.016232951217
