Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752784967,100,,Aggregated,66.000000,63.100000,8,11,13,15,18,22,29,36,59,130,140,10039,9555,8,9.643715502040429,0.9247910020349082,136.0714540023764,4680.417671082777
1752784968,100,,Aggregated,64.700000,61.900000,8,11,13,15,18,22,29,36,59,130,140,10107,9619,8,9.642594521323256,0.9247910020349082,136.0714540023764,4682.999307410705
1752784969,100,,Aggregated,66.300000,62.700000,8,11,13,15,18,22,29,36,59,130,140,10181,9691,8,9.630664029565402,0.9247910020349082,136.0714540023764,4664.889892937826
1752784970,100,,Aggregated,63.100000,59.300000,8,11,13,15,18,22,29,36,59,130,140,10229,9735,8,9.63203956926414,0.9247910020349082,136.0714540023764,4681.732427412259
1752784971,100,,Aggregated,65.700000,61.900000,8,11,13,15,18,22,29,36,59,130,140,10292,9798,8,9.628779649533776,0.9247910020349082,136.0714540023764,4660.083365720949
1752784972,100,,Aggregated,63.900000,60.000000,8,11,13,15,18,22,29,36,59,130,140,10365,9867,8,9.627938781573777,0.9247910020349082,136.0714540023764,4666.098118668596
1752784973,100,,Aggregated,62.900000,59.000000,8,11,13,15,18,22,29,36,59,130,140,10429,9926,8,9.63512825352591,0.9247910020349082,136.0714540023764,4683.152075942085
1752784974,100,,Aggregated,62.500000,58.800000,8,11,13,15,18,22,29,36,59,130,140,10491,9985,8,9.633094057003179,0.9247910020349082,136.0714540023764,4683.806405490421
1752784975,100,,Aggregated,64.600000,60.600000,8,11,13,15,18,22,29,36,59,130,140,10557,10047,8,9.644190677941232,0.9247910020349082,136.0714540023764,4693.890025575448
1752784976,100,,Aggregated,64.600000,61.000000,8,11,13,15,18,22,29,36,59,130,140,10612,10097,8,9.644868624767177,0.9247910020349082,136.0714540023764,4707.69449679608
1752784977,100,,Aggregated,63.000000,59.400000,8,11,13,15,18,22,29,36,59,130,140,10670,10153,8,9.646233598501967,0.9247910020349082,136.0714540023764,4696.917994376758
1752784978,100,,Aggregated,64.900000,61.100000,8,11,13,15,18,22,29,36,59,130,140,10737,10219,8,9.635734841672516,0.9247910020349082,136.0714540023764,4684.4742479277265
1752784979,100,,Aggregated,61.800000,58.600000,8,11,13,15,18,22,29,36,59,130,140,10820,10295,8,9.633408481426487,0.9247910020349082,136.0714540023764,4710.077541589649
1752784980,100,,Aggregated,62.100000,59.000000,8,11,13,15,18,22,29,36,59,130,140,10874,10346,8,9.626432418616695,0.9247910020349082,136.0714540023764,4715.584329593526
1752784981,100,,Aggregated,63.100000,60.000000,8,11,13,15,18,22,29,36,59,130,140,10938,10406,8,9.6230555772576,0.9247910020349082,136.0714540023764,4716.21055037484
1752784982,100,,Aggregated,63.800000,60.300000,8,11,13,15,18,22,29,36,58,130,140,11002,10466,8,9.61541866352119,0.9247910020349082,136.0714540023764,4724.9889111070715
1752784983,100,,Aggregated,64.300000,60.800000,8,11,13,15,18,22,29,36,58,130,140,11075,10535,8,9.612611238830896,0.9247910020349082,136.0714540023764,4732.08532731377
1752784984,100,,Aggregated,63.100000,59.500000,8,11,13,15,18,22,29,35,58,130,140,11134,10592,8,9.613665240441636,0.9247910020349082,136.0714540023764,4721.459583258487
