Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749424000,100,,Aggregated,33.700000,22.100000,16,23,27,31,46,63,90,110,200,310,310,5057,3157,16,21.693595668175206,1.9692240002768813,309.4313859983231,18105.376507810954
1749424001,100,,Aggregated,32.600000,21.400000,16,23,27,31,46,64,90,110,200,310,310,5097,3182,16,21.74243779320441,1.9692240002768813,309.4313859983231,18067.113596233077
1749424002,100,,Aggregated,32.300000,21.000000,16,23,27,31,46,63,90,110,200,310,310,5123,3200,16,21.718139252579576,1.9692240002768813,309.4313859983231,18062.159281670894
1749424003,100,,Aggregated,33.600000,21.200000,16,23,27,31,46,64,90,110,200,310,310,5157,3220,16,21.729719973622142,1.9692240002768813,309.4313859983231,18045.594143882103
1749424004,100,,Aggregated,33.400000,21.200000,16,23,27,31,46,63,90,110,200,310,310,5181,3236,16,21.741216189146776,1.9692240002768813,309.4313859983231,18029.94209612044
1749424005,100,,Aggregated,33.500000,22.000000,16,23,27,31,46,63,90,110,200,310,310,5227,3268,16,21.725602933990157,1.9692240002768813,309.4313859983231,18018.83489573369
1749424006,100,,Aggregated,32.400000,21.100000,16,23,27,31,46,63,90,110,200,310,310,5254,3288,16,21.685675209167325,1.9692240002768813,309.4313859983231,18008.703273696232
1749424007,100,,Aggregated,33.600000,22.200000,16,23,27,31,46,63,90,110,200,310,310,5284,3300,15,21.666897796926843,1.9692240002768813,309.4313859983231,18077.889666919
1749424008,100,,Aggregated,32.600000,21.500000,15,23,27,31,46,63,90,110,200,310,310,5319,3319,15,21.633219590517584,1.9692240002768813,309.4313859983231,18161.396879112614
1749424009,100,,Aggregated,32.100000,21.000000,15,23,27,31,46,63,89,110,200,310,310,5352,3339,15,21.623358673759828,1.9692240002768813,309.4313859983231,18159.755418535126
1749424010,100,,Aggregated,32.200000,20.400000,15,23,27,31,46,63,89,110,200,310,310,5379,3355,15,21.61729940322811,1.9692240002768813,309.4313859983231,18178.36661089422
1749424011,100,,Aggregated,32.500000,20.200000,15,23,27,31,46,63,89,110,200,310,310,5413,3375,15,21.600771343056046,1.9692240002768813,309.4313859983231,18159.55662294476
1749424012,100,,Aggregated,32.500000,19.900000,15,23,27,31,46,62,89,110,200,310,310,5443,3391,15,21.55450533142842,1.9692240002768813,309.4313859983231,18226.278339151202
1749424013,100,,Aggregated,31.600000,19.500000,15,23,27,30,46,62,89,110,200,310,310,5473,3410,15,21.513996852541865,1.9692240002768813,309.4313859983231,18236.75808514526
1749424014,100,,Aggregated,32.100000,19.400000,15,23,27,30,46,62,89,110,200,310,310,5505,3427,15,21.497331931328635,1.9692240002768813,309.4313859983231,18266.61071752952
1749424015,100,,Aggregated,31.600000,18.400000,15,23,27,30,46,62,89,110,200,310,310,5534,3450,15,21.472200071007848,1.9692240002768813,309.4313859983231,18237.845500542102
1749424016,100,,Aggregated,32.400000,18.900000,15,23,27,30,46,62,89,110,200,310,310,5574,3475,15,21.461524813052687,1.9692240002768813,309.4313859983231,18230.87047003947
1749424017,100,,Aggregated,31.100000,18.500000,15,23,27,30,46,63,90,110,210,310,310,5609,3495,15,21.61265845051901,1.9692240002768813,309.4313859983231,18251.18719914423
1749424018,100,,Aggregated,31.600000,19.000000,15,23,27,30,46,62,90,110,210,310,310,5642,3520,15,21.614448170323005,1.9692240002768813,309.4313859983231,18166.908011343494
1749424019,100,,Aggregated,31.800000,18.900000,15,23,27,30,46,62,90,110,210,310,310,5671,3536,15,21.592488211243566,1.9692240002768813,309.4313859983231,18180.97302063128
1749424020,100,,Aggregated,32.500000,19.900000,15,23,27,30,46,63,90,110,210,310,310,5709,3562,15,21.640993660880767,1.9692240002768813,309.4313859983231,18109.671746365388
1749424021,100,,Aggregated,31.900000,19.900000,15,23,27,30,46,63,90,110,210,310,310,5743,3585,15,21.626950504260076,1.9692240002768813,309.4313859983231,18091.008358001043
1749424022,100,,Aggregated,32.200000,19.800000,15,23,27,30,46,63,90,110,210,310,310,5771,3605,15,21.598972894292288,1.9692240002768813,309.4313859983231,18092.611852365273
1749424023,100,,Aggregated,33.500000,21.100000,16,23,27,30,46,62,90,110,210,310,310,5799,3626,16,21.59460364182849,1.9692240002768813,309.4313859983231,18038.655802724606
1749424024,100,,Aggregated,32.500000,21.000000,16,23,27,30,46,63,90,110,210,310,310,5833,3641,16,21.618145682661947,1.9692240002768813,309.4313859983231,18064.181553231614
1749424025,100,,Aggregated,32.100000,21.500000,16,23,27,30,46,62,90,110,210,310,310,5870,3666,16,21.622028478869765,1.9692240002768813,309.4313859983231,18012.48534923339
1749424026,100,,Aggregated,32.900000,21.900000,16,23,27,30,46,62,90,110,210,310,310,5898,3685,16,21.609066168694543,1.9692240002768813,309.4313859983231,18000.511868429978
1749424027,100,,Aggregated,32.700000,21.100000,16,23,27,30,46,62,90,110,210,310,310,5936,3711,16,21.635858734663945,1.9692240002768813,309.4313859983231,17959.399090296494
1749424028,100,,Aggregated,32.300000,20.500000,16,23,27,30,46,62,90,110,210,310,310,5976,3736,16,21.635439490790308,1.9692240002768813,309.4313859983231,17966.92269076305
1749424029,100,,Aggregated,32.300000,21.000000,16,23,27,30,46,62,90,110,200,310,310,6008,3748,16,21.612741541771605,1.9692240002768813,309.4313859983231,18049.152463382157
1749424030,100,,Aggregated,32.800000,21.600000,16,23,27,30,46,62,90,110,200,310,310,6036,3768,16,21.603040725308556,1.9692240002768813,309.4313859983231,18010.29092113983
1749424031,100,,Aggregated,32.900000,21.100000,16,23,27,30,46,62,89,110,200,310,310,6064,3782,15,21.57338729616886,1.9692240002768813,309.4313859983231,18074.884069920845
1749424032,100,,Aggregated,33.200000,21.400000,15,23,27,30,46,62,89,110,200,310,310,6098,3802,15,21.540851183661943,1.9692240002768813,309.4313859983231,18099.380452607413
1749424033,100,,Aggregated,32.200000,20.100000,15,23,27,30,46,62,89,110,200,310,310,6128,3818,15,21.504051089747954,1.9692240002768813,309.4313859983231,18121.644419060052
1749424034,100,,Aggregated,32.100000,19.500000,15,23,27,30,46,62,89,110,200,310,310,6164,3844,15,21.463090841982414,1.9692240002768813,309.4313859983231,18112.960739779362
1749424035,100,,Aggregated,32.800000,19.500000,15,23,27,30,46,62,89,110,200,310,310,6204,3867,15,21.46125184654779,1.9692240002768813,309.4313859983231,18132.551579626048
1749424036,100,,Aggregated,33.000000,19.900000,15,23,27,30,46,62,89,110,200,310,310,6232,3889,15,21.409063780966893,1.9692240002768813,309.4313859983231,18119.164634146342
1749424037,100,,Aggregated,33.000000,20.300000,15,23,27,30,46,61,89,110,200,310,310,6266,3914,15,21.400305439671197,1.9692240002768813,309.4313859983231,18090.95675071816
1749424038,100,,Aggregated,33.300000,20.400000,15,23,27,30,46,61,89,110,200,310,310,6300,3937,15,21.40874115602681,1.9692240002768813,309.4313859983231,18076.264126984126
1749424039,100,,Aggregated,32.900000,20.200000,15,23,27,30,46,62,89,110,200,310,310,6333,3961,15,21.424261224534202,1.9692240002768813,309.4313859983231,18039.321648507816
1749424040,100,,Aggregated,32.300000,19.900000,15,23,27,30,46,61,89,110,200,310,310,6358,3981,15,21.4072747609263,1.9692240002768813,309.4313859983231,18010.901855929536
1749424041,100,,Aggregated,33.500000,21.200000,15,23,27,30,46,62,89,110,200,310,310,6395,4004,15,21.45495878779728,1.9692240002768813,309.4313859983231,17988.808287724783
1749424042,100,,Aggregated,32.100000,20.900000,15,23,27,30,46,61,89,110,200,310,310,6424,4022,15,21.438803714502946,1.9692240002768813,309.4313859983231,17989.101650062268
1749424043,100,,Aggregated,31.700000,21.200000,15,23,27,30,46,61,89,110,200,310,310,6459,4042,15,21.403951490626195,1.9692240002768813,309.4313859983231,18007.99752283635
1749424044,100,,Aggregated,32.600000,21.900000,15,23,27,30,46,61,89,110,200,310,310,6485,4063,15,21.367695222043615,1.9692240002768813,309.4313859983231,17978.318889745566
1749424045,100,,Aggregated,32.300000,21.800000,15,23,27,30,45,61,89,110,200,310,310,6523,4086,15,21.360720684033115,1.9692240002768813,309.4313859983231,17989.329143032348
1749424046,100,,Aggregated,31.400000,21.200000,15,23,27,30,45,61,89,110,200,310,310,6561,4110,15,21.348554684338627,1.9692240002768813,309.4313859983231,17989.63496418229
1749424047,100,,Aggregated,32.000000,21.500000,15,23,27,30,45,61,89,110,200,310,310,6587,4127,15,21.329736985418457,1.9692240002768813,309.4313859983231,17997.722028237436
1749424048,100,,Aggregated,32.200000,21.600000,15,23,26,30,45,61,89,110,200,310,310,6623,4153,15,21.323385720058237,1.9692240002768813,309.4313859983231,17990.7632492828
1749424049,100,,Aggregated,32.900000,22.000000,15,23,27,30,45,61,89,110,200,310,310,6659,4172,15,21.31428928997504,1.9692240002768813,309.4313859983231,18006.086799819794
1749424050,100,,Aggregated,31.700000,21.400000,15,23,26,30,45,60,89,110,200,310,310,6687,4192,15,21.304005345138368,1.9692240002768813,309.4313859983231,17996.23747569912
1749424051,100,,Aggregated,31.600000,20.800000,15,23,26,30,45,61,89,110,200,310,310,6729,4222,15,21.304829937425797,1.9692240002768813,309.4313859983231,17974.872938029424
1749424052,100,,Aggregated,32.900000,21.300000,15,23,26,30,45,60,88,110,200,310,310,6755,4236,15,21.266147252395886,1.9692240002768813,309.4313859983231,18003.38860103627
1749424053,100,,Aggregated,33.200000,21.500000,15,23,26,30,45,60,88,110,200,310,310,6789,4256,15,21.25511889688124,1.9692240002768813,309.4313859983231,18000.675357195465
1749424054,100,,Aggregated,33.200000,21.700000,15,23,26,30,45,60,88,110,200,310,310,6825,4279,15,21.24759326856,1.9692240002768813,309.4313859983231,18003.749597069596
1749424055,100,,Aggregated,33.100000,21.600000,15,23,26,30,45,60,88,110,200,310,310,6855,4297,15,21.237133087079368,1.9692240002768813,309.4313859983231,18008.77913931437
1749424056,100,,Aggregated,33.500000,21.600000,15,23,26,30,45,60,88,110,200,310,310,6882,4310,15,21.231114033701342,1.9692240002768813,309.4313859983231,18058.792211566404
1749424057,100,,Aggregated,33.200000,21.400000,15,23,26,30,45,60,88,110,200,310,310,6922,4330,15,21.23607618042978,1.9692240002768813,309.4313859983231,18077.865501300203
1749424058,100,,Aggregated,32.900000,20.600000,15,23,26,30,45,60,88,110,200,310,310,6955,4358,15,21.244861279214675,1.9692240002768813,309.4313859983231,18033.092882818117
1749424059,100,,Aggregated,32.000000,19.600000,15,23,26,30,45,60,88,110,200,310,310,6991,4384,15,21.208780725209444,1.9692240002768813,309.4313859983231,18036.99284794736
1749424060,100,,Aggregated,33.700000,20.300000,15,23,26,30,45,60,88,110,200,310,310,7028,4407,15,21.177901231778076,1.9692240002768813,309.4313859983231,18062.25512236767
1749424061,100,,Aggregated,33.100000,20.600000,15,23,26,30,45,60,88,110,200,310,310,7057,4426,15,21.146060542289202,1.9692240002768813,309.4313859983231,18083.095933116056
1749424062,100,,Aggregated,33.200000,20.900000,15,23,26,30,45,60,88,110,200,310,310,7088,4446,15,21.119868916891036,1.9692240002768813,309.4313859983231,18088.804458239276
1749424063,100,,Aggregated,33.200000,20.800000,15,23,26,30,45,60,87,110,200,310,310,7125,4470,15,21.07923210104123,1.9692240002768813,309.4313859983231,18078.681263157894
1749424064,100,,Aggregated,32.800000,20.500000,15,23,26,30,45,60,87,110,200,310,310,7160,4490,15,21.041235783647565,1.9692240002768813,309.4313859983231,18116.38659217877
1749424065,100,,Aggregated,33.000000,20.600000,15,23,26,30,45,60,87,110,200,310,310,7188,4509,15,21.029829474111835,1.9692240002768813,309.4313859983231,18087.157484696716
1749424066,100,,Aggregated,33.500000,21.400000,15,23,26,30,45,60,87,110,200,310,310,7216,4529,15,20.998572862932246,1.9692240002768813,309.4313859983231,18089.157289356983
1749424067,100,,Aggregated,33.200000,20.900000,15,23,26,30,45,60,87,110,200,310,310,7250,4551,15,21.003086319712857,1.9692240002768813,309.4313859983231,18063.87696551724
1749424068,100,,Aggregated,32.300000,21.000000,15,23,26,30,45,60,87,110,200,310,310,7291,4574,15,20.96520107583597,1.9692240002768813,309.4313859983231,18132.337676587573
1749424069,100,,Aggregated,33.300000,22.300000,15,23,26,30,45,60,88,110,200,310,310,7330,4596,15,21.02860444228116,1.9692240002768813,309.4313859983231,18128.647476125512
1749424070,100,,Aggregated,32.900000,21.400000,15,23,26,30,45,60,88,110,200,310,310,7366,4619,15,21.052807702405346,1.9692240002768813,309.4313859983231,18123.73377681238
1749424071,100,,Aggregated,32.700000,20.900000,15,23,26,30,45,60,88,110,200,310,310,7400,4642,15,21.110103106610406,1.9692240002768813,309.4313859983231,18090.298783783783
1749424072,100,,Aggregated,33.500000,21.200000,15,23,26,30,45,60,88,110,200,310,310,7428,4657,15,21.100454009816996,1.9692240002768813,309.4313859983231,18122.4810177706
1749424073,100,,Aggregated,34.200000,21.300000,15,23,26,30,45,60,87,110,200,310,310,7462,4678,15,21.05497937844109,1.9692240002768813,309.4313859983231,18150.565532028948
1749424074,100,,Aggregated,34.300000,21.400000,15,23,26,30,45,60,88,110,200,310,310,7500,4701,15,21.04192581492344,1.9692240002768813,309.4313859983231,18138.193466666668
1749424075,100,,Aggregated,33.300000,20.700000,15,23,26,30,45,60,87,110,200,310,310,7530,4717,15,21.01133574407998,1.9692240002768813,309.4313859983231,18142.705179282868
1749424076,100,,Aggregated,33.400000,20.500000,15,23,26,30,45,60,87,110,200,310,310,7564,4742,15,20.978566055912427,1.9692240002768813,309.4313859983231,18119.983606557376
1749424077,100,,Aggregated,34.100000,20.800000,15,23,26,30,45,60,87,110,200,310,310,7595,4766,15,20.956522755881586,1.9692240002768813,309.4313859983231,18082.794601711652
1749424078,100,,Aggregated,34.600000,21.100000,15,23,26,30,45,60,87,110,200,310,310,7625,4785,15,20.953021716055513,1.9692240002768813,309.4313859983231,18062.318426229507
1749424079,100,,Aggregated,34.700000,21.300000,15,23,26,30,44,60,87,110,200,310,310,7666,4811,15,20.952364690311242,1.9692240002768813,309.4313859983231,18047.635794416907
1749424080,100,,Aggregated,33.400000,21.300000,15,23,26,29,44,60,87,110,200,310,310,7699,4833,15,20.930706639034682,1.9692240002768813,309.4313859983231,18026.997272373035
1749424081,100,,Aggregated,33.800000,21.500000,15,23,26,29,44,60,87,110,200,310,310,7740,4863,15,20.913687689395548,1.9692240002768813,309.4313859983231,18000.86149870801
1749424082,100,,Aggregated,33.200000,21.200000,15,23,26,30,44,60,87,110,200,310,310,7770,4887,15,20.944776071804473,1.9692240002768813,309.4313859983231,17936.773745173745
1749424083,100,,Aggregated,32.500000,21.100000,15,23,26,30,44,60,87,110,200,310,310,7808,4909,15,20.930903050066405,1.9692240002768813,309.4313859983231,17948.350537909835
1749424084,100,,Aggregated,33.400000,22.000000,15,23,26,29,44,60,87,110,200,310,310,7834,4922,15,20.888063820387387,1.9692240002768813,309.4313859983231,17991.93898391626
1749424085,100,,Aggregated,34.300000,23.200000,15,23,26,29,44,60,87,110,200,310,310,7864,4943,15,20.876120697344067,1.9692240002768813,309.4313859983231,17978.388097660223
1749424086,100,,Aggregated,34.200000,22.800000,15,23,26,29,44,59,87,110,200,310,310,7891,4958,15,20.857660069688368,1.9692240002768813,309.4313859983231,18005.15726777341
1749424087,100,,Aggregated,32.900000,22.000000,15,23,26,29,44,59,87,110,200,310,310,7923,4974,15,20.843018998347336,1.9692240002768813,309.4313859983231,18028.63574403635
1749424088,100,,Aggregated,33.000000,22.300000,15,23,26,29,44,60,87,110,200,310,310,7952,4990,15,20.854748624988535,1.9692240002768813,309.4313859983231,18009.059984909458
1749424089,100,,Aggregated,32.300000,21.000000,15,23,26,29,44,60,87,110,200,310,310,7984,5013,15,20.87769191043447,1.9692240002768813,309.4313859983231,17964.366608216435
1749424090,100,,Aggregated,32.800000,20.800000,15,23,26,29,44,60,87,110,200,310,310,8023,5037,15,20.875346257248548,1.9692240002768813,309.4313859983231,17983.447712825626
1749424091,100,,Aggregated,32.500000,20.400000,15,23,26,29,44,60,87,110,200,310,310,8050,5053,15,20.865925695640215,1.9692240002768813,309.4313859983231,17998.171801242235
1749424092,100,,Aggregated,31.600000,20.100000,15,23,26,29,44,60,87,110,200,310,310,8081,5072,15,20.846072106038825,1.9692240002768813,309.4313859983231,18004.13389432001
1749424093,100,,Aggregated,32.200000,20.200000,15,23,26,29,44,60,87,110,200,310,310,8115,5092,15,20.841692381750384,1.9692240002768813,309.4313859983231,18012.439186691314
1749424094,100,,Aggregated,31.100000,18.900000,15,23,26,29,44,59,87,110,200,310,310,8145,5110,15,20.825977247625367,1.9692240002768813,309.4313859983231,18011.00319214242
1749424095,100,,Aggregated,31.500000,18.600000,15,23,26,29,44,59,87,110,200,310,310,8182,5129,15,20.80514586041433,1.9692240002768813,309.4313859983231,18031.22720606209
1749424096,100,,Aggregated,31.000000,18.600000,15,22,26,29,44,59,87,110,200,310,310,8210,5145,15,20.788562306931784,1.9692240002768813,309.4313859983231,18052.957734470157
1749424097,100,,Aggregated,31.000000,18.700000,15,22,26,29,44,59,87,110,200,310,310,8248,5169,15,20.782096288059467,1.9692240002768813,309.4313859983231,18062.566804073715
1749424098,100,,Aggregated,31.900000,18.800000,15,22,26,29,44,59,87,110,200,310,310,8280,5192,15,20.764349169795985,1.9692240002768813,309.4313859983231,18048.128985507246
1749424099,100,,Aggregated,31.700000,18.700000,15,23,26,29,44,59,87,110,200,310,310,8315,5214,15,20.797844090548548,1.9692240002768813,309.4313859983231,18025.434876728803
1749424100,100,,Aggregated,32.400000,19.500000,15,23,26,30,44,60,87,110,200,310,310,8351,5236,15,20.9154336288959,1.9692240002768813,309.4313859983231,18000.908034965873
1749424101,100,,Aggregated,32.500000,20.000000,15,23,26,30,44,60,87,110,200,310,310,8383,5258,15,20.901878572815516,1.9692240002768813,309.4313859983231,17993.49337945843
1749424102,100,,Aggregated,33.200000,20.100000,15,23,26,30,45,60,88,110,200,310,310,8415,5274,15,20.980276003080018,1.9692240002768813,309.4313859983231,18024.592275698156
1749424103,100,,Aggregated,32.600000,19.700000,15,23,26,30,45,60,88,110,200,310,310,8454,5301,15,20.951431045057873,1.9692240002768813,309.4313859983231,18042.388691743552
1749424104,100,,Aggregated,33.000000,20.300000,15,23,26,30,44,60,88,110,200,310,310,8481,5312,15,20.942434009895067,1.9692240002768813,309.4313859983231,18064.404197618205
1749424105,100,,Aggregated,32.600000,19.700000,15,23,26,30,44,60,88,110,200,310,310,8514,5336,15,20.931320499756115,1.9692240002768813,309.4313859983231,18038.369039229503
1749424106,100,,Aggregated,33.500000,20.500000,15,23,26,30,44,60,88,110,200,310,310,8540,5352,15,20.916815635588314,1.9692240002768813,309.4313859983231,18052.28817330211
1749424107,100,,Aggregated,33.600000,20.300000,15,22,26,29,44,60,87,110,200,310,310,8572,5368,15,20.890013834568567,1.9692240002768813,309.4313859983231,18099.810779281383
1749424109,100,,Aggregated,32.800000,20.300000,15,22,26,29,44,60,87,110,200,310,310,8603,5389,15,20.863414457971857,1.9692240002768813,309.4313859983231,18093.341508776008
1749424110,100,,Aggregated,32.700000,20.500000,15,22,26,29,44,59,87,110,200,310,310,8645,5418,15,20.819777983451292,1.9692240002768813,309.4313859983231,18103.256448814343
1749424111,100,,Aggregated,32.200000,19.700000,15,22,26,29,44,59,87,110,200,310,310,8673,5439,15,20.806891059141673,1.9692240002768813,309.4313859983231,18087.028709789
1749424112,100,,Aggregated,32.200000,19.600000,15,22,26,29,44,59,87,110,200,310,310,8706,5467,15,20.783030738908195,1.9692240002768813,309.4313859983231,18048.885596140593
1749424113,100,,Aggregated,32.200000,20.300000,15,22,26,29,44,59,87,110,200,310,310,8742,5487,15,20.770037766063293,1.9692240002768813,309.4313859983231,18069.44200411805
1749424114,100,,Aggregated,32.200000,20.900000,15,22,26,29,44,59,87,110,200,310,310,8778,5511,15,20.76936632774177,1.9692240002768813,309.4313859983231,18080.913305992253
1749424115,100,,Aggregated,32.500000,21.200000,15,22,26,29,44,59,87,110,200,310,310,8809,5531,15,20.761539299797125,1.9692240002768813,309.4313859983231,18084.671699398343
1749424116,100,,Aggregated,32.500000,21.200000,15,22,26,29,44,59,87,110,200,310,310,8831,5543,15,20.752914959677213,1.9692240002768813,309.4313859983231,18087.490771147095
1749424117,100,,Aggregated,32.100000,20.900000,15,22,26,29,44,59,87,110,200,310,310,8870,5565,15,20.7283080085587,1.9692240002768813,309.4313859983231,18111.06009019166
1749424118,100,,Aggregated,31.700000,20.700000,15,22,26,29,44,59,87,110,200,310,310,8900,5581,15,20.715463605834024,1.9692240002768813,309.4313859983231,18117.070674157305
1749424119,100,,Aggregated,31.700000,20.700000,15,22,26,29,44,59,87,110,200,310,310,8933,5601,15,20.696758892189077,1.9692240002768813,309.4313859983231,18125.066606962948
1749424120,100,,Aggregated,32.700000,21.300000,15,22,26,29,44,59,87,110,200,310,310,8959,5617,15,20.686173939493372,1.9692240002768813,309.4313859983231,18120.38620381739
1749424121,100,,Aggregated,33.000000,21.200000,15,22,26,29,44,59,87,110,200,310,310,8991,5640,15,20.675889696577137,1.9692240002768813,309.4313859983231,18113.686241797353
1749424122,100,,Aggregated,31.100000,19.800000,15,22,26,29,44,59,87,110,190,310,310,9022,5661,15,20.683505812228674,1.9692240002768813,309.4313859983231,18100.6796719131
1749424123,100,,Aggregated,31.300000,19.900000,15,22,26,29,44,59,87,110,190,310,310,9057,5686,15,20.65476480842758,1.9692240002768813,309.4313859983231,18088.95130838026
1749424124,100,,Aggregated,31.300000,19.300000,15,22,26,29,44,59,87,110,190,310,310,9092,5704,15,20.63941919015992,1.9692240002768813,309.4313859983231,18111.90475142983
1749424125,100,,Aggregated,31.500000,19.800000,15,22,26,29,44,59,87,110,190,310,310,9117,5719,15,20.6326398851525,1.9692240002768813,309.4313859983231,18135.995173851046
1749424126,100,,Aggregated,30.800000,19.100000,15,22,26,29,44,59,87,110,190,310,310,9153,5741,15,20.626669068495065,1.9692240002768813,309.4313859983231,18147.68567682727
1749424127,100,,Aggregated,30.600000,18.800000,15,22,26,29,44,59,87,110,190,310,310,9181,5759,15,20.601661376857912,1.9692240002768813,309.4313859983231,18139.649166757434
1749424128,100,,Aggregated,31.500000,19.300000,15,22,26,29,44,59,87,110,190,310,310,9218,5787,15,20.61697422466182,1.9692240002768813,309.4313859983231,18108.46116294207
1749424129,100,,Aggregated,30.700000,19.100000,15,22,26,29,44,59,87,110,190,310,310,9252,5807,15,20.653999170767488,1.9692240002768813,309.4313859983231,18125.219952442716
1749424130,100,,Aggregated,31.400000,20.100000,15,22,26,29,44,59,87,110,190,310,310,9282,5823,15,20.676651321475894,1.9692240002768813,309.4313859983231,18132.087050204696
1749424131,100,,Aggregated,31.300000,20.200000,15,22,26,29,44,59,87,110,190,310,310,9311,5844,15,20.703307237562086,1.9692240002768813,309.4313859983231,18113.466544946838
1749424132,100,,Aggregated,32.000000,20.400000,15,22,26,29,44,59,87,110,190,310,310,9344,5868,15,20.70763740420956,1.9692240002768813,309.4313859983231,18115.048159246577
1749424133,100,,Aggregated,32.100000,20.400000,15,22,26,29,44,59,87,110,190,310,310,9375,5887,15,20.71321995988572,1.9692240002768813,309.4313859983231,18107.820906666668
1749424134,100,,Aggregated,32.200000,20.600000,15,22,26,29,44,59,88,110,190,310,310,9415,5912,15,20.7376225103479,1.9692240002768813,309.4313859983231,18093.75209771641
1749424135,100,,Aggregated,31.500000,20.000000,15,22,26,29,44,59,88,110,190,310,310,9455,5936,15,20.751582233624752,1.9692240002768813,309.4313859983231,18081.587837123214
1749424136,100,,Aggregated,32.700000,20.900000,15,22,26,29,44,59,88,110,190,310,310,9490,5957,15,20.743667080813402,1.9692240002768813,309.4313859983231,18105.373129610114
1749424137,100,,Aggregated,33.400000,21.500000,15,22,26,29,44,59,87,110,190,310,310,9520,5973,15,20.72797010030695,1.9692240002768813,309.4313859983231,18126.960399159663
