Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748540189,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,540,540,23000.0,22292.45096419816,8061.728164999977,27673.540688,0.0
1748540190,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,549,549,23000.0,22302.949031326054,8061.728164999977,27673.540688,0.0
1748540191,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,27000,27000,28000,28000,28000,550,550,23000.0,22304.652647261828,8061.728164999977,27673.540688,0.0
1748540192,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,556,556,23000.0,22323.26024889929,8061.728164999977,27673.540688,0.0
1748540193,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,559,559,23000.0,22327.17093045081,8061.728164999977,27673.540688,0.0
1748540194,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,560,560,23000.0,22328.48523358929,8061.728164999977,27673.540688,0.0
1748540195,100,,Aggregated,3.100000,3.100000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,569,569,23000.0,22334.770888604577,8061.728164999977,27673.540688,0.0
1748540196,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,570,570,23000.0,22335.00685412983,8061.728164999977,27673.540688,0.0
1748540197,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,570,570,23000.0,22335.00685412983,8061.728164999977,27673.540688,0.0
1748540198,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,579,579,23000.0,22341.244773189992,8061.728164999977,27673.540688,0.0
1748540199,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,580,580,23000.0,22341.739657727598,8061.728164999977,27673.540688,0.0
1748540200,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,589,589,23000.0,22353.17581448558,8061.728164999977,27673.540688,0.0
1748540201,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,590,590,23000.0,22354.66979665934,8061.728164999977,27673.540688,0.0
1748540202,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,590,590,23000.0,22354.66979665934,8061.728164999977,27673.540688,0.0
1748540203,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,599,599,23000.0,22362.23137328048,8061.728164999977,27673.540688,0.0
1748540204,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,600,600,23000.0,22362.44753993668,8061.728164999977,27673.540688,0.0
1748540205,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,603,603,23000.0,22369.321771880608,8061.728164999977,27673.540688,0.0
1748540206,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,610,610,23000.0,22376.28724334099,8061.728164999977,27673.540688,0.0
1748540207,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,610,610,23000.0,22376.28724334099,8061.728164999977,27673.540688,0.0
1748540208,100,,Aggregated,3.100000,3.100000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,619,619,23000.0,22388.96131054766,8061.728164999977,27673.540688,0.0
1748540209,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,620,620,23000.0,22390.071375138712,8061.728164999977,27673.540688,0.0
1748540210,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,623,623,23000.0,22397.751869990374,8061.728164999977,27673.540688,0.0
1748540211,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,629,629,23000.0,22406.171713241656,8061.728164999977,27673.540688,0.0
1748540212,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,630,630,23000.0,22406.45689581905,8061.728164999977,27673.540688,0.0
1748540213,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,639,639,23000.0,22412.501381403756,8061.728164999977,27673.540688,0.0
1748540214,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,640,640,23000.0,22412.216211153125,8061.728164999977,27673.540688,0.0
1748540215,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,640,640,23000.0,22412.216211153125,8061.728164999977,27673.540688,0.0
1748540216,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,649,649,23000.0,22420.84736954083,8061.728164999977,27673.540688,0.0
1748540217,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,650,650,23000.0,22421.89288031692,8061.728164999977,27673.540688,0.0
1748540218,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,656,656,23000.0,22434.33505682164,8061.728164999977,27673.540688,0.0
1748540219,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,660,660,23000.0,22438.833022157567,8061.728164999977,27673.540688,0.0
1748540220,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,660,660,23000.0,22438.833022157567,8061.728164999977,27673.540688,0.0
1748540221,100,,Aggregated,3.100000,3.100000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,669,669,23000.0,22453.132917609862,8061.728164999977,27673.540688,0.0
1748540222,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,670,670,23000.0,22453.617433392534,8061.728164999977,27673.540688,0.0
1748540223,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,675,675,23000.0,22461.754779285922,8061.728164999977,27673.540688,0.0
1748540224,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,680,680,23000.0,22462.783026682348,8061.728164999977,27673.540688,0.0
1748540225,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,680,680,23000.0,22462.783026682348,8061.728164999977,27673.540688,0.0
1748540226,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,689,689,23000.0,22476.754577291722,8061.728164999977,27673.540688,0.0
1748540227,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,690,690,23000.0,22478.588381394195,8061.728164999977,27673.540688,0.0
1748540228,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,694,694,23000.0,22484.985819975493,8061.728164999977,27673.540688,0.0
1748540229,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,700,700,23000.0,22492.837259082848,8061.728164999977,27673.540688,0.0
1748540230,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,26000,26000,27000,28000,28000,28000,700,700,23000.0,22492.837259082848,8061.728164999977,27673.540688,0.0
1748540231,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,709,709,23000.0,22502.13028363187,8061.728164999977,27673.540688,0.0
1748540232,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,710,710,23000.0,22502.362814259148,8061.728164999977,27673.540688,0.0
1748540233,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,710,710,23000.0,22502.362814259148,8061.728164999977,27673.540688,0.0
1748540234,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,719,719,23000.0,22506.771399890113,8061.728164999977,27673.540688,0.0
1748540235,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,720,720,23000.0,22506.4303152611,8061.728164999977,27673.540688,0.0
1748540236,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,726,726,23000.0,22511.847900975197,8061.728164999977,27673.540688,0.0
1748540237,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,730,730,23000.0,22511.80956989862,8061.728164999977,27673.540688,0.0
1748540238,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,730,730,23000.0,22511.80956989862,8061.728164999977,27673.540688,0.0
1748540239,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,739,739,23000.0,22521.293912935038,8061.728164999977,27673.540688,0.0
1748540240,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,740,740,23000.0,22522.20097078242,8061.728164999977,27673.540688,0.0
1748540241,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,746,746,23000.0,22532.245629861914,8061.728164999977,27673.540688,0.0
1748540242,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,750,750,23000.0,22533.189220205317,8061.728164999977,27673.540688,0.0
1748540243,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,750,750,23000.0,22533.189220205317,8061.728164999977,27673.540688,0.0
1748540244,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,759,759,23000.0,22545.596990088252,8061.728164999977,27673.540688,0.0
1748540245,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,760,760,23000.0,22545.868878306555,8061.728164999977,27673.540688,0.0
1748540246,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,760,760,23000.0,22545.868878306555,8061.728164999977,27673.540688,0.0
1748540247,100,,Aggregated,3.200000,3.200000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,769,769,23000.0,22557.358234872547,8061.728164999977,27673.540688,0.0
1748540248,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,770,770,23000.0,22557.86030282076,8061.728164999977,27673.540688,0.0
1748540249,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,779,779,23000.0,22569.22398754427,8061.728164999977,27673.540688,0.0
1748540250,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,780,780,23000.0,22569.225754641007,8061.728164999977,27673.540688,0.0
1748540251,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,780,780,23000.0,22569.225754641007,8061.728164999977,27673.540688,0.0
1748540252,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,789,789,23000.0,22575.34634587324,8061.728164999977,27673.540688,0.0
1748540253,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,790,790,23000.0,22575.77382039745,8061.728164999977,27673.540688,0.0
1748540254,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,796,796,23000.0,22582.75099289822,8061.728164999977,27673.540688,0.0
1748540255,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,800,800,23000.0,22582.46980964873,8061.728164999977,27673.540688,0.0
1748540256,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,25000,25000,26000,27000,28000,28000,28000,800,800,23000.0,22582.46980964873,8061.728164999977,27673.540688,0.0
1748540257,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,809,809,23000.0,22589.413038321363,8061.728164999977,27673.540688,0.0
1748540258,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,810,810,23000.0,22589.85585867899,8061.728164999977,27673.540688,0.0
1748540259,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,813,813,23000.0,22595.614541184477,8061.728164999977,27673.540688,0.0
1748540260,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,819,819,23000.0,22597.16761872403,8061.728164999977,27673.540688,0.0
1748540261,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,820,820,23000.0,22597.33621864632,8061.728164999977,27673.540688,0.0
1748540262,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,829,829,23000.0,22599.938087955343,8061.728164999977,27673.540688,0.0
1748540263,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,830,830,23000.0,22599.998962013226,8061.728164999977,27673.540688,0.0
1748540264,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,830,830,23000.0,22599.998962013226,8061.728164999977,27673.540688,0.0
1748540265,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,839,839,23000.0,22606.062432611412,8061.728164999977,27673.540688,0.0
1748540266,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,840,840,23000.0,22606.789007997588,8061.728164999977,27673.540688,0.0
1748540267,100,,Aggregated,3.700000,3.700000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,848,848,23000.0,22613.62730643039,8061.728164999977,27673.540688,0.0
1748540268,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,850,850,23000.0,22613.76078909526,8061.728164999977,27673.540688,0.0
1748540269,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,850,850,23000.0,22613.76078909526,8061.728164999977,27673.540688,0.0
1748540270,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,859,859,23000.0,22622.73236074385,8061.728164999977,27673.540688,0.0
1748540271,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,860,860,23000.0,22623.234027192982,8061.728164999977,27673.540688,0.0
1748540272,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,864,864,23000.0,22629.659345098346,8061.728164999977,27673.540688,0.0
1748540273,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,869,869,23000.0,22631.2906340483,8061.728164999977,27673.540688,0.0
1748540274,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,870,870,23000.0,22631.52874419422,8061.728164999977,27673.540688,0.0
1748540275,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,879,879,23000.0,22637.14186325594,8061.728164999977,27673.540688,0.0
1748540276,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,880,880,23000.0,22637.87770130565,8061.728164999977,27673.540688,0.0
1748540277,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,880,880,23000.0,22637.87770130565,8061.728164999977,27673.540688,0.0
1748540278,100,,Aggregated,3.400000,3.400000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,889,889,23000.0,22645.59767777724,8061.728164999977,27673.540688,0.0
1748540279,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,890,890,23000.0,22645.861770356147,8061.728164999977,27673.540688,0.0
1748540280,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,899,899,23000.0,22657.25445509118,8061.728164999977,27673.540688,0.0
1748540281,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,900,900,23000.0,22659.259249425522,8061.728164999977,27673.540688,0.0
1748540282,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,900,900,23000.0,22659.259249425522,8061.728164999977,27673.540688,0.0
1748540283,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,909,909,23000.0,22673.541534495023,8061.728164999977,27673.540688,0.0
1748540284,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,910,910,23000.0,22674.870702504366,8061.728164999977,27673.540688,0.0
1748540285,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,918,918,23000.0,22681.902452269034,8061.728164999977,27673.540688,0.0
1748540286,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,920,920,23000.0,22681.58444180323,8061.728164999977,27673.540688,0.0
1748540287,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,920,920,23000.0,22681.58444180323,8061.728164999977,27673.540688,0.0
1748540288,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,929,929,23000.0,22690.242718771766,8061.728164999977,27673.540688,0.0
1748540289,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,930,930,23000.0,22690.498025434375,8061.728164999977,27673.540688,0.0
1748540290,100,,Aggregated,3.100000,3.100000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,937,937,23000.0,22699.503578755568,8061.728164999977,27673.540688,0.0
1748540291,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,940,940,23000.0,22700.752641215924,8061.728164999977,27673.540688,0.0
1748540292,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,940,940,23000.0,22700.752641215924,8061.728164999977,27673.540688,0.0
1748540293,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,949,949,23000.0,22707.329962350865,8061.728164999977,27673.540688,0.0
1748540294,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,950,950,23000.0,22706.891582235756,8061.728164999977,27673.540688,0.0
1748540295,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,951,951,23000.0,22707.737711180827,8061.728164999977,27673.540688,0.0
1748540296,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,959,959,23000.0,22705.33103366628,8061.728164999977,27673.540688,0.0
1748540297,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,960,960,23000.0,22704.942000996838,8061.728164999977,27673.540688,0.0
1748540298,100,,Aggregated,3.800000,3.800000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,969,969,23000.0,22703.367256454043,8061.728164999977,27673.540688,0.0
1748540299,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,970,970,23000.0,22702.72510632368,8061.728164999977,27673.540688,0.0
1748540300,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,970,970,23000.0,22702.72510632368,8061.728164999977,27673.540688,0.0
1748540301,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,979,979,23000.0,22704.325599979544,8061.728164999977,27673.540688,0.0
1748540302,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,980,980,23000.0,22704.30768279793,8061.728164999977,27673.540688,0.0
1748540303,100,,Aggregated,3.100000,3.100000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,989,989,23000.0,22706.634731157712,8061.728164999977,27673.540688,0.0
1748540304,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,990,990,23000.0,22706.349964108056,8061.728164999977,27673.540688,0.0
1748540305,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,990,990,23000.0,22706.349964108056,8061.728164999977,27673.540688,0.0
1748540306,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,999,999,23000.0,22704.324220410384,8061.728164999977,27673.540688,0.0
1748540307,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1000,1000,23000.0,22704.05066008097,8061.728164999977,27673.540688,0.0
1748540308,100,,Aggregated,3.300000,3.300000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1004,1004,23000.0,22705.679308568695,8061.728164999977,27673.540688,0.0
1748540309,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1010,1010,23000.0,22701.529861331655,8061.728164999977,27673.540688,0.0
1748540310,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1010,1010,23000.0,22701.529861331655,8061.728164999977,27673.540688,0.0
1748540311,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1019,1019,23000.0,22704.456577466113,8061.728164999977,27673.540688,0.0
1748540312,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1020,1020,23000.0,22704.81252997154,8061.728164999977,27673.540688,0.0
1748540313,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1021,1021,23000.0,22706.41200742896,8061.728164999977,27673.540688,0.0
1748540314,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1029,1029,23000.0,22709.702511830874,8061.728164999977,27673.540688,0.0
1748540315,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1030,1030,23000.0,22709.369248099,8061.728164999977,27673.540688,0.0
1748540316,100,,Aggregated,3.500000,3.500000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1039,1039,23000.0,22710.43193694126,8061.728164999977,27673.540688,0.0
1748540317,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1040,1040,23000.0,22710.348699571125,8061.728164999977,27673.540688,0.0
1748540318,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1040,1040,23000.0,22710.348699571125,8061.728164999977,27673.540688,0.0
1748540319,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1049,1049,23000.0,22714.807596052397,8061.728164999977,27673.540688,0.0
1748540320,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1050,1050,23000.0,22714.885597088538,8061.728164999977,27673.540688,0.0
1748540321,100,,Aggregated,3.100000,3.100000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1059,1059,23000.0,22718.698361504215,8061.728164999977,27673.540688,0.0
1748540322,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1060,1060,23000.0,22718.556782438645,8061.728164999977,27673.540688,0.0
1748540323,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1060,1060,23000.0,22718.556782438645,8061.728164999977,27673.540688,0.0
1748540324,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1069,1069,23000.0,22721.475393973775,8061.728164999977,27673.540688,0.0
1748540325,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1070,1070,23000.0,22721.440694720528,8061.728164999977,27673.540688,0.0
1748540326,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1075,1075,23000.0,22725.403050324618,8061.728164999977,27673.540688,0.0
1748540327,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1079,1079,23000.0,22727.407984842415,8061.728164999977,27673.540688,0.0
1748540328,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1080,1080,23000.0,22727.649924437006,8061.728164999977,27673.540688,0.0
1748540329,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1089,1089,23000.0,22729.8506205546,8061.728164999977,27673.540688,0.0
1748540331,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1090,1090,23000.0,22729.957688364186,8061.728164999977,27673.540688,0.0
1748540332,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1090,1090,23000.0,22729.957688364186,8061.728164999977,27673.540688,0.0
1748540333,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1099,1099,23000.0,22730.46237249223,8061.728164999977,27673.540688,0.0
1748540334,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,27000,28000,28000,28000,1100,1100,23000.0,22730.450906281785,8061.728164999977,27673.540688,0.0
1748540335,100,,Aggregated,3.100000,3.100000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1105,1105,23000.0,22734.2809354968,8061.728164999977,27673.540688,0.0
1748540336,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1110,1110,23000.0,22737.08196545402,8061.728164999977,27673.540688,0.0
1748540337,100,,Aggregated,3.900000,3.900000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1110,1110,23000.0,22737.08196545402,8061.728164999977,27673.540688,0.0
1748540338,100,,Aggregated,3.600000,3.600000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1119,1119,23000.0,22741.286044558503,8061.728164999977,27673.540688,0.0
1748540339,100,,Aggregated,4.000000,4.000000,23000,24000,24000,24000,24000,25000,26000,26000,28000,28000,28000,1120,1120,23000.0,22741.333661606215,8061.728164999977,27673.540688,0.0
