Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753808317,100,,Aggregated,42.100000,22.700000,11,15,18,21,30,40,55,68,320,580,630,45915,23781,11,15.498911946793031,1.2164139999413237,627.5378730000511,17292.592987041273
1753808318,100,,Aggregated,41.300000,22.500000,11,15,18,21,30,40,55,68,320,580,630,45964,23810,11,15.498109167370169,1.2164139999413237,627.5378730000511,17294.303193803848
1753808319,100,,Aggregated,41.900000,22.100000,11,15,18,21,30,40,55,68,310,580,630,46011,23833,11,15.497362671904598,1.2164139999413237,627.5378730000511,17298.357653604573
1753808320,100,,Aggregated,42.400000,21.000000,11,15,18,21,30,40,55,68,310,580,630,46049,23855,11,15.499088941757737,1.2164139999413237,627.5378730000511,17298.956133683685
1753808321,100,,Aggregated,42.200000,21.400000,11,15,18,21,30,40,55,68,310,580,630,46097,23878,11,15.50066225901908,1.2164139999413237,627.5378730000511,17301.905937479663
1753808322,100,,Aggregated,42.300000,21.100000,11,15,18,21,30,40,55,68,310,580,630,46143,23904,11,15.498997111306224,1.2164139999413237,627.5378730000511,17306.778883037514
1753808323,100,,Aggregated,42.500000,21.500000,11,15,18,21,30,40,55,68,310,580,630,46181,23927,11,15.501099072172591,1.2164139999413237,627.5378730000511,17304.628137112664
1753808324,100,,Aggregated,42.700000,21.700000,11,15,18,21,30,40,55,68,310,580,630,46226,23948,11,15.501956520334925,1.2164139999413237,627.5378730000511,17302.809090122442
1753808325,100,,Aggregated,43.200000,21.700000,11,15,18,21,30,40,55,68,310,580,630,46270,23974,11,15.506267724983843,1.2164139999413237,627.5378730000511,17299.66034147396
1753808326,100,,Aggregated,43.500000,23.200000,11,15,18,21,30,40,55,68,310,580,630,46316,24000,11,15.504970397940316,1.2164139999413237,627.5378730000511,17301.305013386303
1753808327,100,,Aggregated,43.300000,22.600000,11,15,18,21,30,40,55,68,310,580,630,46351,24016,11,15.504692240771565,1.2164139999413237,627.5378730000511,17302.85771612263
1753808328,100,,Aggregated,43.200000,22.300000,11,15,18,21,30,40,55,68,310,580,630,46401,24040,11,15.506473745221081,1.2164139999413237,627.5378730000511,17304.774789336436
1753808329,100,,Aggregated,43.400000,23.000000,11,15,18,21,30,40,55,68,310,580,630,46441,24062,11,15.505828289571784,1.2164139999413237,627.5378730000511,17301.343812579402
1753808330,100,,Aggregated,42.900000,23.400000,11,15,18,21,30,40,55,68,310,580,630,46484,24078,11,15.503290552426712,1.2164139999413237,627.5378730000511,17316.317399535325
1753808331,100,,Aggregated,43.200000,22.700000,11,15,18,21,30,40,55,68,310,580,630,46528,24104,11,15.50292825116065,1.2164139999413237,627.5378730000511,17315.059705983494
1753808332,100,,Aggregated,42.800000,22.700000,11,15,18,21,30,40,55,68,310,580,630,46570,24123,11,15.50218324930217,1.2164139999413237,627.5378730000511,17317.246617994417
1753808333,100,,Aggregated,42.700000,21.900000,11,15,18,21,30,40,55,68,310,580,630,46608,24148,11,15.505818093310213,1.2164139999413237,627.5378730000511,17309.223888602814
1753808334,100,,Aggregated,42.700000,22.000000,11,15,18,21,30,40,55,68,310,580,630,46655,24172,11,15.512562907255425,1.2164139999413237,627.5378730000511,17303.219697781587
1753808335,100,,Aggregated,42.400000,22.000000,11,15,18,21,30,40,55,68,310,580,630,46696,24193,11,15.512885365127655,1.2164139999413237,627.5378730000511,17306.272143224258
1753808336,100,,Aggregated,42.100000,21.400000,11,15,18,21,30,40,55,68,310,580,630,46737,24217,11,15.510809503498317,1.2164139999413237,627.5378730000511,17310.13978218542
1753808337,100,,Aggregated,42.900000,22.500000,11,15,18,21,30,40,55,68,310,580,630,46778,24240,11,15.508407474218668,1.2164139999413237,627.5378730000511,17307.7862029159
1753808338,100,,Aggregated,42.800000,22.100000,11,15,18,21,30,40,55,68,310,580,630,46827,24265,11,15.512383180002999,1.2164139999413237,627.5378730000511,17301.560531317402
1753808339,100,,Aggregated,42.000000,21.700000,11,15,18,21,30,40,55,68,310,580,630,46867,24288,11,15.515198627861812,1.2164139999413237,627.5378730000511,17299.865086308062
1753808340,100,,Aggregated,42.200000,21.900000,11,15,18,21,30,40,55,68,310,580,630,46909,24312,11,15.517846075038898,1.2164139999413237,627.5378730000511,17304.498049414826
1753808341,100,,Aggregated,42.200000,22.300000,11,15,18,21,30,40,55,68,310,580,630,46949,24339,11,15.517426224115498,1.2164139999413237,627.5378730000511,17299.541289484336
1753808342,100,,Aggregated,41.800000,22.400000,11,15,18,21,30,40,55,68,310,580,630,46991,24366,11,15.515963434359714,1.2164139999413237,627.5378730000511,17303.427081781618
1753808343,100,,Aggregated,42.200000,22.900000,11,15,18,21,30,40,55,68,310,580,630,47039,24391,11,15.5151885209719,1.2164139999413237,627.5378730000511,17301.58668339038
1753808344,100,,Aggregated,41.600000,23.500000,11,15,18,21,30,40,55,68,310,580,630,47079,24409,11,15.515150389855261,1.2164139999413237,627.5378730000511,17297.14896238238
1753808345,100,,Aggregated,41.900000,24.100000,11,15,18,21,30,40,55,68,310,580,630,47120,24428,11,15.514254294757976,1.2164139999413237,627.5378730000511,17299.22648556876
1753808346,100,,Aggregated,42.000000,24.000000,11,15,18,21,30,40,55,68,310,580,630,47169,24458,11,15.51625528853688,1.2164139999413237,627.5378730000511,17298.6477559414
1753808347,100,,Aggregated,41.800000,23.400000,11,15,18,21,30,40,55,68,310,580,630,47214,24485,11,15.51699904252966,1.2164139999413237,627.5378730000511,17303.990066505696
1753808348,100,,Aggregated,41.800000,23.300000,11,15,18,21,30,40,55,68,310,580,630,47263,24510,11,15.521924543405936,1.2164139999413237,627.5378730000511,17307.170598565473
1753808350,100,,Aggregated,42.800000,23.900000,11,15,18,21,30,40,55,68,310,580,630,47309,24531,11,15.52277119296527,1.2164139999413237,627.5378730000511,17311.78541080978
1753808351,100,,Aggregated,43.100000,24.400000,11,15,18,21,30,40,55,68,310,580,630,47350,24556,11,15.523630341668309,1.2164139999413237,627.5378730000511,17306.223294614574
1753808352,100,,Aggregated,44.100000,24.300000,11,15,18,21,30,40,55,68,310,580,630,47389,24577,11,15.526396588406492,1.2164139999413237,627.5378730000511,17308.700352402455
1753808353,100,,Aggregated,44.100000,24.300000,11,15,18,21,30,40,55,68,310,580,630,47437,24601,11,15.52460857362386,1.2164139999413237,627.5378730000511,17312.763981702046
1753808354,100,,Aggregated,43.900000,23.700000,11,15,18,21,30,40,55,68,310,580,630,47485,24624,11,15.52871494752017,1.2164139999413237,627.5378730000511,17313.645614404548
1753808355,100,,Aggregated,44.200000,23.300000,11,15,18,21,30,40,55,68,310,580,630,47523,24651,11,15.526122624939406,1.2164139999413237,627.5378730000511,17308.051575026828
1753808356,100,,Aggregated,44.500000,23.200000,11,15,18,21,30,40,55,68,310,580,630,47572,24678,11,15.51945392087774,1.2164139999413237,627.5378730000511,17307.87137391743
1753808357,100,,Aggregated,43.900000,23.900000,11,15,18,21,30,40,55,68,310,580,630,47619,24705,11,15.51885178726971,1.2164139999413237,627.5378730000511,17304.363930363932
1753808358,100,,Aggregated,43.900000,23.900000,11,15,18,21,30,40,55,68,310,580,630,47657,24720,11,15.525017841135542,1.2164139999413237,627.5378730000511,17310.138027991692
1753808359,100,,Aggregated,44.500000,24.500000,11,15,18,21,30,40,55,68,310,580,630,47714,24749,11,15.529825984553735,1.2164139999413237,627.5378730000511,17315.011988095735
1753808360,100,,Aggregated,44.300000,23.500000,11,15,18,21,30,40,55,68,310,580,630,47756,24764,11,15.530752678637178,1.2164139999413237,627.5378730000511,17319.507810536896
1753808361,100,,Aggregated,44.300000,23.300000,11,15,18,21,30,40,55,68,310,580,630,47789,24781,11,15.531301944966346,1.2164139999413237,627.5378730000511,17321.509991839128
1753808362,100,,Aggregated,44.000000,23.000000,11,15,18,21,30,40,55,68,310,580,630,47837,24806,11,15.532526975249215,1.2164139999413237,627.5378730000511,17321.899408407717
1753808363,100,,Aggregated,43.800000,22.400000,11,15,18,21,30,40,55,68,310,580,630,47878,24826,11,15.53207076477708,1.2164139999413237,627.5378730000511,17323.51802498016
1753808364,100,,Aggregated,44.600000,22.900000,11,15,18,21,30,40,55,68,310,580,630,47924,24847,11,15.537882515670582,1.2164139999413237,627.5378730000511,17326.187338285617
1753808365,100,,Aggregated,43.700000,22.400000,11,15,18,21,30,40,55,68,310,580,630,47965,24868,11,15.540493001751198,1.2164139999413237,627.5378730000511,17329.287042635257
1753808366,100,,Aggregated,43.600000,22.200000,11,15,18,21,30,40,55,68,310,580,630,48013,24900,11,15.545009446024944,1.2164139999413237,627.5378730000511,17323.917064128465
1753808367,100,,Aggregated,43.900000,21.400000,11,16,18,21,30,40,55,68,310,580,630,48059,24922,11,15.551597986058692,1.2164139999413237,627.5378730000511,17326.88559895129
1753808368,100,,Aggregated,43.800000,21.800000,11,16,18,21,30,40,55,68,310,580,630,48102,24940,11,15.553728692944029,1.2164139999413237,627.5378730000511,17327.890337200115
1753808369,100,,Aggregated,44.000000,21.700000,11,16,18,21,30,40,55,68,310,580,630,48142,24969,11,15.550653642349564,1.2164139999413237,627.5378730000511,17318.650596153046
1753808370,100,,Aggregated,43.700000,21.600000,11,16,18,21,30,40,55,68,310,580,630,48188,24997,11,15.562257043911181,1.2164139999413237,627.5378730000511,17311.69818212003
1753808371,100,,Aggregated,43.200000,22.300000,11,16,18,21,30,40,55,68,310,580,630,48233,25027,11,15.565404298612824,1.2164139999413237,627.5378730000511,17306.325399622667
1753808372,100,,Aggregated,42.700000,23.000000,11,16,18,21,30,40,55,68,310,580,630,48271,25045,11,15.567352026019595,1.2164139999413237,627.5378730000511,17307.056058503036
1753808373,100,,Aggregated,43.400000,23.900000,11,16,18,21,30,40,55,68,310,580,630,48317,25069,11,15.567847127636073,1.2164139999413237,627.5378730000511,17310.01546039696
1753808374,100,,Aggregated,42.600000,23.500000,11,16,18,21,30,40,55,68,310,580,630,48355,25096,11,15.567122902657255,1.2164139999413237,627.5378730000511,17307.116575328302
1753808375,100,,Aggregated,43.400000,23.900000,11,16,18,21,30,40,55,68,310,580,630,48402,25119,11,15.568889755402497,1.2164139999413237,627.5378730000511,17309.51285070865
1753808376,100,,Aggregated,42.800000,24.600000,11,16,18,21,30,40,55,68,310,580,630,48441,25134,11,15.569973017980459,1.2164139999413237,627.5378730000511,17316.887533287918
1753808377,100,,Aggregated,42.700000,24.600000,11,16,18,21,30,40,55,68,310,580,630,48489,25156,11,15.568977588793187,1.2164139999413237,627.5378730000511,17322.096970446906
1753808378,100,,Aggregated,42.500000,23.700000,11,16,18,21,30,40,55,68,310,580,630,48527,25176,11,15.568457452881757,1.2164139999413237,627.5378730000511,17329.231912131392
1753808379,100,,Aggregated,42.200000,23.200000,11,16,18,21,30,40,55,68,310,580,630,48572,25195,11,15.570977836819443,1.2164139999413237,627.5378730000511,17340.614633945483
1753808380,100,,Aggregated,42.400000,23.400000,11,16,18,21,30,40,55,68,310,580,630,48615,25222,11,15.569353981631052,1.2164139999413237,627.5378730000511,17339.835626864136
1753808381,100,,Aggregated,42.500000,22.500000,11,16,18,21,30,40,55,68,310,580,630,48660,25243,11,15.571020398068095,1.2164139999413237,627.5378730000511,17341.35711056309
1753808382,100,,Aggregated,42.900000,22.500000,11,16,18,21,30,40,55,68,310,580,630,48705,25267,11,15.57409876392552,1.2164139999413237,627.5378730000511,17342.926270403448
1753808383,100,,Aggregated,42.700000,21.700000,11,16,18,21,30,40,55,68,310,580,630,48740,25283,11,15.573975018383113,1.2164139999413237,627.5378730000511,17344.283504308576
1753808384,100,,Aggregated,44.000000,22.300000,11,16,18,21,30,40,55,68,310,580,630,48795,25313,11,15.572271453447943,1.2164139999413237,627.5378730000511,17354.017030433446
1753808385,100,,Aggregated,42.400000,21.600000,11,16,18,21,30,40,55,68,310,580,630,48832,25333,11,15.570654928100268,1.2164139999413237,627.5378730000511,17358.668291284404
1753808386,100,,Aggregated,43.400000,21.500000,11,16,18,21,30,40,55,68,310,580,630,48873,25356,11,15.570322771161843,1.2164139999413237,627.5378730000511,17363.135166656437
1753808387,100,,Aggregated,43.100000,21.300000,11,16,18,21,30,40,55,68,310,580,630,48928,25384,11,15.57337858377602,1.2164139999413237,627.5378730000511,17363.18441383257
1753808388,100,,Aggregated,42.500000,21.500000,11,16,18,21,30,40,55,68,310,580,630,48961,25405,11,15.572173842936078,1.2164139999413237,627.5378730000511,17363.588059884398
1753808389,100,,Aggregated,43.700000,22.600000,11,16,18,21,30,40,55,68,310,580,630,49000,25423,11,15.570745240550867,1.2164139999413237,627.5378730000511,17372.084673469388
1753808390,100,,Aggregated,43.500000,23.000000,11,16,18,21,30,40,55,68,300,580,630,49042,25450,11,15.570981745850354,1.2164139999413237,627.5378730000511,17370.10119897231
1753808391,100,,Aggregated,42.700000,23.000000,11,16,18,21,30,40,55,68,300,580,630,49091,25475,11,15.574751570043246,1.2164139999413237,627.5378730000511,17375.49487686134
1753808392,100,,Aggregated,42.400000,22.700000,11,16,19,21,30,40,55,68,300,580,630,49128,25492,11,15.580499293172805,1.2164139999413237,627.5378730000511,17368.02491450904
1753808393,100,,Aggregated,42.900000,23.000000,11,16,19,21,30,40,55,68,300,580,630,49164,25514,11,15.580067270400972,1.2164139999413237,627.5378730000511,17366.305772516476
1753808394,100,,Aggregated,41.600000,22.200000,11,16,19,21,30,40,55,68,300,580,630,49216,25541,11,15.578630958163867,1.2164139999413237,627.5378730000511,17370.04159216515
1753808395,100,,Aggregated,41.900000,22.600000,11,16,19,21,30,40,55,68,300,580,630,49253,25562,11,15.577435054656423,1.2164139999413237,627.5378730000511,17367.555093090778
1753808396,100,,Aggregated,41.500000,22.400000,11,16,19,21,30,40,55,68,300,580,630,49301,25587,11,15.577863620129252,1.2164139999413237,627.5378730000511,17371.227175919354
1753808397,100,,Aggregated,42.100000,23.100000,11,16,19,21,30,40,55,68,300,580,630,49348,25613,11,15.582021956897815,1.2164139999413237,627.5378730000511,17370.979127826864
1753808398,100,,Aggregated,43.100000,23.500000,11,16,19,21,30,40,55,68,300,580,630,49395,25638,11,15.581466798360026,1.2164139999413237,627.5378730000511,17368.621439416944
1753808399,100,,Aggregated,41.700000,22.300000,11,16,19,21,30,40,55,68,300,580,630,49441,25663,11,15.581338783499387,1.2164139999413237,627.5378730000511,17370.058210796706
1753808400,100,,Aggregated,42.300000,22.600000,11,16,19,21,30,40,55,68,300,580,630,49475,25680,11,15.580944122768953,1.2164139999413237,627.5378730000511,17370.446124305206
1753808401,100,,Aggregated,43.800000,23.400000,11,16,19,21,30,40,55,68,300,580,630,49529,25703,11,15.58656858723163,1.2164139999413237,627.5378730000511,17372.031214036222
1753808402,100,,Aggregated,43.300000,22.900000,11,16,19,21,30,40,55,68,300,580,630,49569,25727,11,15.584707304424064,1.2164139999413237,627.5378730000511,17370.41445258125
1753808403,100,,Aggregated,43.300000,22.900000,11,16,19,21,30,40,55,68,300,580,630,49610,25748,11,15.588821737069056,1.2164139999413237,627.5378730000511,17368.263031646846
1753808404,100,,Aggregated,43.600000,23.500000,11,16,19,21,30,40,55,68,300,580,630,49656,25772,11,15.590161107902277,1.2164139999413237,627.5378730000511,17374.765405993232
1753808405,100,,Aggregated,44.200000,23.400000,11,16,19,21,30,40,55,68,300,580,630,49702,25798,11,15.592026690595876,1.2164139999413237,627.5378730000511,17374.21146030341
1753808406,100,,Aggregated,44.100000,23.500000,11,16,19,21,30,40,55,68,300,580,630,49744,25819,11,15.591803780697093,1.2164139999413237,627.5378730000511,17383.48080170473
1753808407,100,,Aggregated,44.200000,23.200000,11,16,19,21,30,40,55,68,300,580,630,49798,25839,11,15.598399792260663,1.2164139999413237,627.5378730000511,17387.112715370095
1753808408,100,,Aggregated,43.600000,22.700000,11,16,19,21,30,40,55,68,300,580,630,49829,25856,11,15.600364679383429,1.2164139999413237,627.5378730000511,17388.720624535912
1753808409,100,,Aggregated,44.200000,23.200000,11,16,19,21,30,40,55,68,300,580,630,49873,25881,11,15.599271783469938,1.2164139999413237,627.5378730000511,17386.8055059852
1753808410,100,,Aggregated,43.800000,22.100000,11,16,19,21,30,40,55,68,300,580,630,49913,25899,11,15.602573882174905,1.2164139999413237,627.5378730000511,17390.44697774127
1753808411,100,,Aggregated,42.800000,21.500000,11,16,19,21,30,40,55,68,300,580,630,49965,25922,11,15.613096037245985,1.2164139999413237,627.5378730000511,17397.558791153806
1753808412,100,,Aggregated,43.400000,22.100000,11,16,19,21,30,41,56,68,300,580,630,50007,25943,11,15.62721615873768,1.2164139999413237,627.5378730000511,17394.939508468815
1753808413,100,,Aggregated,42.500000,21.400000,11,16,19,21,30,41,56,68,300,580,630,50047,25963,11,15.625867198453353,1.2164139999413237,627.5378730000511,17401.65730213599
1753808414,100,,Aggregated,43.400000,21.300000,11,16,19,21,30,41,56,68,300,580,630,50094,25989,11,15.622871966223359,1.2164139999413237,627.5378730000511,17396.277937477542
1753808415,100,,Aggregated,44.100000,21.500000,11,16,19,21,30,41,55,68,300,580,630,50140,26012,11,15.620070540107573,1.2164139999413237,627.5378730000511,17405.378061428
1753808416,100,,Aggregated,43.700000,21.300000,11,16,19,21,30,40,55,68,300,580,630,50187,26041,11,15.617443695678041,1.2164139999413237,627.5378730000511,17399.79598302349
1753808417,100,,Aggregated,43.900000,21.500000,11,16,19,21,30,40,55,68,300,580,630,50228,26063,11,15.61854555694024,1.2164139999413237,627.5378730000511,17394.581229593055
1753808418,100,,Aggregated,44.200000,21.800000,11,16,19,21,30,40,55,68,300,580,630,50270,26081,11,15.618504174497604,1.2164139999413237,627.5378730000511,17397.280246667993
1753808419,100,,Aggregated,43.600000,22.000000,11,16,19,21,30,40,55,68,300,580,630,50318,26105,11,15.619184993064012,1.2164139999413237,627.5378730000511,17397.77089709448
1753808420,100,,Aggregated,44.000000,23.000000,11,16,19,21,30,40,55,68,300,580,630,50362,26135,11,15.616482070946256,1.2164139999413237,627.5378730000511,17393.266153051904
1753808421,100,,Aggregated,44.100000,22.300000,11,16,19,21,30,40,55,68,300,580,630,50406,26157,11,15.615424474229176,1.2164139999413237,627.5378730000511,17393.918918382733
1753808422,100,,Aggregated,44.000000,22.500000,11,16,19,21,30,40,55,68,300,580,630,50453,26185,11,15.61330363395628,1.2164139999413237,627.5378730000511,17391.81731512497
1753808423,100,,Aggregated,44.500000,23.500000,11,16,19,21,30,40,55,68,300,580,630,50488,26205,11,15.613203118245858,1.2164139999413237,627.5378730000511,17391.718844081763
1753808424,100,,Aggregated,43.500000,22.900000,11,16,19,21,30,40,55,68,300,580,630,50533,26233,11,15.612103796944503,1.2164139999413237,627.5378730000511,17385.424296994042
1753808425,100,,Aggregated,43.700000,23.900000,11,16,19,21,30,40,55,68,300,580,630,50574,26251,11,15.613349717601865,1.2164139999413237,627.5378730000511,17392.70160556808
1753808426,100,,Aggregated,43.300000,24.100000,11,16,19,21,30,40,55,68,300,580,630,50620,26278,11,15.613229902192728,1.2164139999413237,627.5378730000511,17389.300553141053
1753808427,100,,Aggregated,42.700000,23.600000,11,16,19,21,30,40,55,68,300,580,630,50674,26308,11,15.61734189690957,1.2164139999413237,627.5378730000511,17382.86336188183
1753808428,100,,Aggregated,42.500000,23.200000,11,16,19,21,30,40,55,68,300,580,630,50714,26335,11,15.614305276471896,1.2164139999413237,627.5378730000511,17382.745356311865
1753808429,100,,Aggregated,43.400000,23.700000,11,16,19,21,30,40,55,68,300,580,630,50759,26363,11,15.616474974802403,1.2164139999413237,627.5378730000511,17375.064934297367
1753808430,100,,Aggregated,43.700000,24.300000,11,16,19,21,30,40,56,68,300,580,630,50796,26385,11,15.621235701019662,1.2164139999413237,627.5378730000511,17375.96952515946
1753808431,100,,Aggregated,43.600000,25.200000,11,16,19,21,30,41,56,69,300,580,630,50840,26411,11,15.62551375415017,1.2164139999413237,627.5378730000511,17374.838493312353
1753808432,100,,Aggregated,44.300000,25.600000,11,16,19,21,30,41,56,69,300,580,630,50881,26437,11,15.625096491696208,1.2164139999413237,627.5378730000511,17366.371258426523
1753808433,100,,Aggregated,43.000000,25.000000,11,16,19,21,30,41,56,68,300,580,630,50923,26463,11,15.624093126190447,1.2164139999413237,627.5378730000511,17362.684425505173
1753808434,100,,Aggregated,43.200000,25.600000,11,16,19,21,30,41,56,68,300,580,630,50974,26497,11,15.623251952505127,1.2164139999413237,627.5378730000511,17355.994624710638
1753808435,100,,Aggregated,42.900000,25.600000,11,16,19,21,30,41,56,68,300,580,630,51016,26518,11,15.624319335208492,1.2164139999413237,627.5378730000511,17361.580151325074
1753808436,100,,Aggregated,43.000000,25.300000,11,16,19,21,30,41,56,68,300,580,630,51066,26548,11,15.620067395801446,1.2164139999413237,627.5378730000511,17361.33709317354
1753808437,100,,Aggregated,43.600000,26.200000,11,16,19,21,30,41,56,68,300,580,630,51106,26570,11,15.617533071048337,1.2164139999413237,627.5378730000511,17364.849195789146
1753808438,100,,Aggregated,43.800000,26.600000,11,16,19,21,30,41,56,68,300,580,630,51152,26598,11,15.61549924638324,1.2164139999413237,627.5378730000511,17365.654089771662
1753808439,100,,Aggregated,43.600000,26.600000,11,16,19,21,30,41,56,68,300,580,630,51187,26620,11,15.617079140250368,1.2164139999413237,627.5378730000511,17360.905815929826
1753808440,100,,Aggregated,43.100000,26.200000,11,16,19,21,30,41,56,69,300,580,630,51232,26644,11,15.633446752400749,1.2164139999413237,627.5378730000511,17359.041575577765
1753808441,100,,Aggregated,44.100000,26.500000,11,16,19,21,30,41,56,69,300,580,630,51277,26666,11,15.64169681003171,1.2164139999413237,627.5378730000511,17360.242974432982
1753808442,100,,Aggregated,42.600000,25.700000,11,16,19,21,30,41,56,69,300,580,630,51319,26690,11,15.647208617139741,1.2164139999413237,627.5378730000511,17361.76486291627
1753808443,100,,Aggregated,43.600000,25.800000,11,16,19,21,30,41,56,69,300,580,630,51367,26714,11,15.645883730098975,1.2164139999413237,627.5378730000511,17365.579730176963
1753808444,100,,Aggregated,44.300000,25.800000,11,16,19,21,30,41,56,69,300,580,630,51409,26739,11,15.647149695636843,1.2164139999413237,627.5378730000511,17364.882199614854
1753808445,100,,Aggregated,42.700000,24.400000,11,16,19,21,30,41,56,69,300,580,630,51448,26758,11,15.645036869071557,1.2164139999413237,627.5378730000511,17365.14908256881
1753808446,100,,Aggregated,43.900000,24.800000,11,16,19,21,30,41,56,69,300,580,630,51496,26784,11,15.647153633913206,1.2164139999413237,627.5378730000511,17363.987552431256
1753808447,100,,Aggregated,43.300000,24.400000,11,16,19,21,30,41,56,69,300,580,630,51542,26809,11,15.652123249427525,1.2164139999413237,627.5378730000511,17359.08973264522
1753808448,100,,Aggregated,43.200000,23.800000,11,16,19,21,30,41,56,69,300,580,630,51588,26836,11,15.6514375182018,1.2164139999413237,627.5378730000511,17361.025916879895
1753808449,100,,Aggregated,42.600000,23.100000,11,16,19,21,30,41,56,69,300,580,630,51625,26859,11,15.652485284300154,1.2164139999413237,627.5378730000511,17360.365694915254
1753808450,100,,Aggregated,42.800000,23.200000,11,16,19,21,30,41,56,69,300,580,630,51677,26886,11,15.655686668092137,1.2164139999413237,627.5378730000511,17358.53149370126
1753808451,100,,Aggregated,42.200000,23.000000,11,16,19,21,30,41,56,69,300,580,630,51722,26915,11,15.6590964983179,1.2164139999413237,627.5378730000511,17351.208634623563
1753808452,100,,Aggregated,43.200000,23.500000,11,16,19,21,30,41,56,69,300,580,630,51770,26942,11,15.66191038398684,1.2164139999413237,627.5378730000511,17348.382093876764
1753808453,100,,Aggregated,44.300000,24.000000,11,16,19,21,30,41,56,69,300,580,630,51807,26964,11,15.663961167004445,1.2164139999413237,627.5378730000511,17346.16059605845
1753808454,100,,Aggregated,43.400000,24.500000,11,16,19,21,30,41,56,69,300,580,630,51847,26985,11,15.662238330510924,1.2164139999413237,627.5378730000511,17349.369606727487
1753808455,100,,Aggregated,45.000000,25.300000,11,16,19,21,30,41,56,69,300,580,630,51892,27008,11,15.662303199452706,1.2164139999413237,627.5378730000511,17348.06338163879
1753808456,100,,Aggregated,43.800000,24.600000,11,16,19,21,30,41,56,69,300,580,630,51928,27027,11,15.661501875751027,1.2164139999413237,627.5378730000511,17345.078628100448
1753808457,100,,Aggregated,43.800000,24.600000,11,16,19,21,30,41,56,69,300,580,630,51979,27051,11,15.662879345697286,1.2164139999413237,627.5378730000511,17344.943842705707
1753808458,100,,Aggregated,43.300000,24.400000,11,16,19,21,30,41,56,69,290,580,630,52012,27067,11,15.663486269764658,1.2164139999413237,627.5378730000511,17345.99484734292
1753808459,100,,Aggregated,42.700000,24.200000,11,16,19,21,30,41,56,69,290,580,630,52060,27091,11,15.66212802220513,1.2164139999413237,627.5378730000511,17345.06673069535
1753808460,100,,Aggregated,43.500000,24.200000,11,16,19,21,30,41,56,69,290,580,630,52106,27112,11,15.655019316700558,1.2164139999413237,627.5378730000511,17352.342359805014
1753808461,100,,Aggregated,42.300000,23.000000,11,16,19,21,30,41,56,69,290,580,630,52139,27131,11,15.65294580738027,1.2164139999413237,627.5378730000511,17348.16039816644
1753808462,100,,Aggregated,42.900000,22.700000,11,16,19,21,30,41,56,69,290,580,630,52209,27194,11,15.645204799977007,1.1243999999805965,627.5378730000511,17326.95912582122
1753808463,100,,Aggregated,42.100000,22.300000,11,16,19,21,30,41,56,69,290,580,630,52289,27263,11,15.636309375566563,1.1243999999805965,627.5378730000511,17303.55026869896
1753808464,100,,Aggregated,41.200000,21.200000,11,16,19,21,30,41,56,69,290,580,630,52385,27356,11,15.622443644993803,1.1243999999805965,627.5378730000511,17274.17831440298
1753808465,100,,Aggregated,44.300000,25.600000,11,16,19,21,30,41,56,69,290,580,630,52465,27426,11,15.612382047079027,1.1243999999805965,627.5378730000511,17250.836881730676
1753808466,100,,Aggregated,48.500000,30.800000,11,16,19,21,30,41,56,69,290,580,630,52553,27510,11,15.602678230719508,1.1243999999805965,627.5378730000511,17224.66283561357
1753808467,100,,Aggregated,54.000000,37.300000,11,16,19,21,30,41,56,69,290,580,630,52662,27611,11,15.589028613630337,1.1243999999805965,627.5378730000511,17192.246743382326
1753808468,100,,Aggregated,58.000000,42.700000,11,16,19,21,30,41,56,69,290,580,630,52738,27680,11,15.578436286795117,1.1243999999805965,627.5378730000511,17169.197182297394
1753808469,100,,Aggregated,63.400000,49.400000,11,15,19,21,30,40,56,69,290,580,630,52846,27781,11,15.568967083071588,1.1243999999805965,627.5378730000511,17137.933107519963
1753808470,100,,Aggregated,68.500000,56.200000,11,15,19,21,30,40,56,69,290,580,630,52938,27867,11,15.558095550096356,1.1243999999805965,627.5378730000511,17110.814292190866
1753808471,100,,Aggregated,72.600000,61.700000,11,15,19,21,30,40,56,69,290,580,630,53003,27928,11,15.550636392506123,1.1243999999805965,627.5378730000511,17091.39488330849
1753808472,100,,Aggregated,78.500000,69.300000,11,15,18,21,30,40,56,69,290,580,630,53097,28016,11,15.539481594365077,1.1243999999805965,627.5378730000511,17063.952370190407
1753808473,100,,Aggregated,83.500000,76.000000,11,15,18,21,30,40,56,68,290,580,630,53168,28079,11,15.532193246633398,1.1243999999805965,627.5378730000511,17044.253761661148
1753808474,100,,Aggregated,86.700000,80.100000,11,15,18,21,30,40,56,68,290,580,630,53245,28153,11,15.523829067480605,1.1243999999805965,627.5378730000511,17020.872269696683
1753808475,100,,Aggregated,87.900000,81.500000,11,15,18,21,30,40,56,68,290,580,630,53349,28250,11,15.507794157884902,1.1243999999805965,627.5378730000511,16990.37740163827
1753808476,100,,Aggregated,87.200000,80.900000,11,15,18,21,30,40,56,68,290,580,630,53442,28340,11,15.495031702481196,1.1243999999805965,627.5378730000511,16962.719770966654
