Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753218151,1,,Aggregated,0.300000,0.200000,5,13,16,20,26,28,35,51,51,51,51,70,62,5,11.044346728522214,1.4622689996031113,50.87078500218922,3323.2428571428572
1753218152,1,,Aggregated,0.300000,0.200000,5,13,16,20,26,28,35,51,51,51,51,70,62,5,11.044346728522214,1.4622689996031113,50.87078500218922,3323.2428571428572
1753218153,1,,Aggregated,0.300000,0.200000,5,13,16,20,26,28,35,51,51,51,51,70,62,5,11.044346728522214,1.4622689996031113,50.87078500218922,3323.2428571428572
1753218154,1,,Aggregated,0.300000,0.200000,5,13,16,20,26,28,35,51,51,51,51,70,62,5,11.044346728522214,1.4622689996031113,50.87078500218922,3323.2428571428572
1753218155,1,,Aggregated,0.400000,0.400000,5,13,16,18,26,28,35,51,51,51,51,71,63,5,10.955484633778326,1.4622689996031113,50.87078500218922,3276.760563380282
1753218156,1,,Aggregated,0.400000,0.400000,5,13,16,18,26,28,35,51,51,51,51,71,63,5,10.955484633778326,1.4622689996031113,50.87078500218922,3276.760563380282
1753218157,1,,Aggregated,0.400000,0.400000,5,13,16,18,26,28,35,51,51,51,51,71,63,5,10.955484633778326,1.4622689996031113,50.87078500218922,3276.760563380282
1753218158,1,,Aggregated,0.300000,0.300000,5,13,16,18,26,28,35,51,51,51,51,72,64,5,11.008820124970953,1.4622689996031113,50.87078500218922,3231.6666666666665
1753218159,1,,Aggregated,0.300000,0.300000,5,13,16,18,26,28,35,51,51,51,51,72,64,5,11.008820124970953,1.4622689996031113,50.87078500218922,3231.6666666666665
1753218160,1,,Aggregated,0.300000,0.300000,5,13,16,18,26,28,35,51,51,51,51,72,64,5,11.008820124970953,1.4622689996031113,50.87078500218922,3231.6666666666665
1753218161,1,,Aggregated,0.300000,0.300000,5,13,16,18,26,28,35,51,51,51,51,72,64,5,11.008820124970953,1.4622689996031113,50.87078500218922,3231.6666666666665
1753218162,1,,Aggregated,0.300000,0.300000,5,13,16,18,26,28,35,51,51,51,51,72,64,5,11.008820124970953,1.4622689996031113,50.87078500218922,3231.6666666666665
1753218163,1,,Aggregated,0.300000,0.300000,5,13,16,20,26,28,35,51,51,51,51,73,65,5,11.22320457530082,1.4622689996031113,50.87078500218922,3226.8630136986303
1753218164,1,,Aggregated,0.300000,0.300000,5,13,16,20,26,28,35,51,51,51,51,73,65,5,11.22320457530082,1.4622689996031113,50.87078500218922,3226.8630136986303
1753218165,1,,Aggregated,0.200000,0.200000,6,13,16,20,26,28,35,51,51,51,51,74,66,5,11.27845072969157,1.4622689996031113,50.87078500218922,3212.7027027027025
1753218166,1,,Aggregated,0.200000,0.200000,6,13,16,20,26,28,35,51,51,51,51,74,66,5,11.27845072969157,1.4622689996031113,50.87078500218922,3212.7027027027025
1753218167,1,,Aggregated,0.200000,0.200000,6,13,16,20,26,28,35,51,51,51,51,74,66,5,11.27845072969157,1.4622689996031113,50.87078500218922,3212.7027027027025
1753218168,1,,Aggregated,0.200000,0.200000,6,13,16,20,26,28,35,51,51,51,51,74,66,5,11.27845072969157,1.4622689996031113,50.87078500218922,3212.7027027027025
1753218169,1,,Aggregated,0.300000,0.300000,6,14,16,20,26,28,35,51,51,51,51,75,67,6,11.332592213293537,1.4622689996031113,50.87078500218922,3198.92
1753218170,1,,Aggregated,0.300000,0.300000,6,14,16,20,26,28,35,51,51,51,51,75,67,6,11.332592213293537,1.4622689996031113,50.87078500218922,3198.92
1753218171,1,,Aggregated,0.300000,0.300000,6,14,16,20,26,28,35,51,51,51,51,75,67,6,11.332592213293537,1.4622689996031113,50.87078500218922,3198.92
1753218172,1,,Aggregated,0.200000,0.200000,7,14,16,18,26,28,35,51,51,51,51,76,68,6,11.283365960480296,1.4622689996031113,50.87078500218922,3157.1315789473683
1753218173,1,,Aggregated,0.200000,0.200000,7,14,16,18,26,28,35,51,51,51,51,76,68,6,11.283365960480296,1.4622689996031113,50.87078500218922,3157.1315789473683
1753218174,1,,Aggregated,0.200000,0.200000,7,14,16,18,26,28,35,51,51,51,51,76,68,6,11.283365960480296,1.4622689996031113,50.87078500218922,3157.1315789473683
1753218175,1,,Aggregated,0.300000,0.300000,7,13,15,18,26,28,35,51,51,51,51,77,69,7,11.259553506439355,1.4622689996031113,50.87078500218922,3116.4285714285716
1753218176,1,,Aggregated,0.300000,0.300000,7,13,15,18,26,28,35,51,51,51,51,77,69,7,11.259553506439355,1.4622689996031113,50.87078500218922,3116.4285714285716
1753218177,1,,Aggregated,0.300000,0.300000,7,13,15,18,26,28,35,51,51,51,51,77,69,7,11.259553506439355,1.4622689996031113,50.87078500218922,3116.4285714285716
1753218178,1,,Aggregated,0.300000,0.300000,8,13,15,18,26,28,35,51,51,51,51,78,70,7,11.240322910173116,1.4622689996031113,50.87078500218922,3076.769230769231
1753218179,1,,Aggregated,0.300000,0.300000,8,13,15,18,26,28,35,51,51,51,51,78,70,7,11.240322910173116,1.4622689996031113,50.87078500218922,3076.769230769231
1753218180,1,,Aggregated,0.300000,0.300000,8,14,16,18,26,28,35,51,51,51,51,79,71,8,11.32034939231905,1.4622689996031113,50.87078500218922,3065.4050632911394
1753218181,1,,Aggregated,0.300000,0.300000,8,14,16,18,26,28,35,51,51,51,51,79,71,8,11.32034939231905,1.4622689996031113,50.87078500218922,3065.4050632911394
1753218182,1,,Aggregated,0.300000,0.300000,8,14,16,18,26,28,35,51,51,51,51,79,71,8,11.32034939231905,1.4622689996031113,50.87078500218922,3065.4050632911394
1753218183,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218184,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218185,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218186,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218187,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218188,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218189,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218190,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218191,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218192,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218193,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218194,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218195,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218196,1,,Aggregated,0.300000,0.300000,8,14,16,20,27,29,35,51,51,51,51,80,72,8,11.535314599905178,1.4622689996031113,50.87078500218922,3063.425
1753218197,1,,Aggregated,0.000000,0.000000,8,14,16,18,26,28,35,51,51,51,51,82,74,8,11.405720609639879,1.4622689996031113,50.87078500218922,2989.268292682927
1753218198,1,,Aggregated,0.000000,0.000000,8,14,16,18,26,28,35,51,51,51,51,84,76,8,11.362154857037932,1.4622689996031113,50.87078500218922,2918.6428571428573
1753218199,1,,Aggregated,0.000000,0.000000,8,14,16,18,26,28,35,51,51,51,51,84,76,8,11.362154857037932,1.4622689996031113,50.87078500218922,2918.6428571428573
1753218200,1,,Aggregated,0.000000,0.000000,8,14,16,18,26,28,35,51,51,51,51,84,76,8,11.362154857037932,1.4622689996031113,50.87078500218922,2918.6428571428573
1753218201,1,,Aggregated,0.000000,0.000000,8,14,16,18,26,28,35,51,51,51,51,84,76,8,11.362154857037932,1.4622689996031113,50.87078500218922,2918.6428571428573
1753218202,1,,Aggregated,0.000000,0.000000,8,14,16,18,26,28,35,51,51,51,51,84,76,8,11.362154857037932,1.4622689996031113,50.87078500218922,2918.6428571428573
1753218203,1,,Aggregated,0.400000,0.400000,8,13,16,18,26,28,35,51,51,51,51,86,78,7,11.208760558030578,1.4622689996031113,50.87078500218922,2851.3023255813955
1753218204,1,,Aggregated,0.400000,0.400000,8,13,16,18,26,28,35,51,51,51,51,86,78,7,11.208760558030578,1.4622689996031113,50.87078500218922,2851.3023255813955
1753218205,1,,Aggregated,0.400000,0.400000,7,13,16,18,26,28,35,51,51,51,51,88,80,7,11.079549613482827,1.4622689996031113,50.87078500218922,2787.0227272727275
1753218206,1,,Aggregated,0.400000,0.400000,7,13,16,18,26,28,35,51,51,51,51,88,80,7,11.079549613482827,1.4622689996031113,50.87078500218922,2787.0227272727275
1753218207,1,,Aggregated,0.400000,0.400000,7,13,16,18,26,28,35,51,51,51,51,88,80,7,11.079549613482827,1.4622689996031113,50.87078500218922,2787.0227272727275
1753218208,1,,Aggregated,0.600000,0.600000,7,13,15,18,26,28,35,51,51,51,51,90,82,7,10.99071963318339,1.4622689996031113,50.87078500218922,2725.6
1753218209,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,92,84,7,10.866098271593648,1.4622689996031113,50.87078500218922,2666.8478260869565
1753218210,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,92,84,7,10.866098271593648,1.4622689996031113,50.87078500218922,2666.8478260869565
1753218211,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,92,84,7,10.866098271593648,1.4622689996031113,50.87078500218922,2666.8478260869565
1753218212,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,92,84,7,10.866098271593648,1.4622689996031113,50.87078500218922,2666.8478260869565
1753218213,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,92,84,7,10.866098271593648,1.4622689996031113,50.87078500218922,2666.8478260869565
1753218214,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,94,86,7,10.84609802111369,1.4622689996031113,50.87078500218922,2610.595744680851
1753218215,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,96,88,7,10.742635676895892,1.4622689996031113,50.87078500218922,2556.6875
1753218216,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,96,88,7,10.742635676895892,1.4622689996031113,50.87078500218922,2556.6875
1753218217,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,96,88,7,10.742635676895892,1.4622689996031113,50.87078500218922,2556.6875
1753218218,1,,Aggregated,0.800000,0.800000,7,13,15,18,26,28,35,51,51,51,51,96,88,7,10.742635676895892,1.4622689996031113,50.87078500218922,2556.6875
1753218219,1,,Aggregated,0.800000,0.800000,7,10,15,18,26,28,35,51,51,51,51,98,90,7,10.628013642640234,1.4622689996031113,50.87078500218922,2504.9795918367345
1753218220,1,,Aggregated,0.800000,0.800000,7,10,15,18,26,28,35,51,51,51,51,98,90,7,10.628013642640234,1.4622689996031113,50.87078500218922,2504.9795918367345
1753218221,1,,Aggregated,0.800000,0.800000,7,10,15,18,26,28,35,51,51,51,51,98,90,7,10.628013642640234,1.4622689996031113,50.87078500218922,2504.9795918367345
1753218222,1,,Aggregated,0.600000,0.600000,7,10,15,18,26,28,35,51,51,51,51,100,92,7,10.541727609743248,1.4622689996031113,50.87078500218922,2455.34
1753218223,1,,Aggregated,0.600000,0.600000,7,10,15,18,26,28,35,51,51,51,51,100,92,7,10.541727609743248,1.4622689996031113,50.87078500218922,2455.34
1753218224,1,,Aggregated,0.600000,0.600000,7,10,15,18,26,28,35,51,51,51,51,100,92,7,10.541727609743248,1.4622689996031113,50.87078500218922,2455.34
1753218225,1,,Aggregated,0.600000,0.600000,7,10,15,18,26,28,35,51,51,51,51,100,92,7,10.541727609743248,1.4622689996031113,50.87078500218922,2455.34
1753218226,1,,Aggregated,0.600000,0.600000,7,10,15,18,26,28,35,51,51,51,51,100,92,7,10.541727609743248,1.4622689996031113,50.87078500218922,2455.34
1753218227,1,,Aggregated,0.600000,0.600000,7,9,15,16,25,27,31,35,51,51,51,102,94,6,10.411379970344782,1.4622689996031113,50.87078500218922,2407.6470588235293
1753218228,1,,Aggregated,0.600000,0.600000,7,9,15,16,25,27,31,35,51,51,51,102,94,6,10.411379970344782,1.4622689996031113,50.87078500218922,2407.6470588235293
1753218229,1,,Aggregated,0.600000,0.600000,7,9,15,16,25,27,31,35,51,51,51,102,94,6,10.411379970344782,1.4622689996031113,50.87078500218922,2407.6470588235293
1753218230,1,,Aggregated,0.600000,0.600000,7,9,15,16,25,27,31,35,51,51,51,104,96,6,10.322459653602541,1.4622689996031113,50.87078500218922,2361.7884615384614
1753218231,1,,Aggregated,0.600000,0.600000,7,9,15,16,25,27,31,35,51,51,51,104,96,6,10.322459653602541,1.4622689996031113,50.87078500218922,2361.7884615384614
1753218232,1,,Aggregated,0.600000,0.600000,7,9,15,16,25,27,31,35,51,51,51,104,96,6,10.322459653602541,1.4622689996031113,50.87078500218922,2361.7884615384614
1753218233,1,,Aggregated,0.600000,0.600000,6,9,14,16,25,27,31,35,51,51,51,106,98,6,10.229236980863652,1.4622689996031113,50.87078500218922,2317.6603773584907
1753218234,1,,Aggregated,0.600000,0.600000,6,9,14,16,25,27,31,35,51,51,51,106,98,6,10.229236980863652,1.4622689996031113,50.87078500218922,2317.6603773584907
1753218235,1,,Aggregated,0.400000,0.400000,6,9,14,16,25,27,31,35,51,51,51,108,100,6,10.145591610833232,1.4622689996031113,50.87078500218922,2275.1666666666665
1753218236,1,,Aggregated,0.400000,0.400000,6,9,14,16,25,27,31,35,51,51,51,108,100,6,10.145591610833232,1.4622689996031113,50.87078500218922,2275.1666666666665
1753218237,1,,Aggregated,0.400000,0.400000,6,9,14,16,25,27,31,35,51,51,51,108,100,6,10.145591610833232,1.4622689996031113,50.87078500218922,2275.1666666666665
1753218238,1,,Aggregated,0.800000,0.800000,6,9,14,16,25,27,31,35,51,51,51,111,103,6,9.988072215918208,1.4622689996031113,50.87078500218922,2214.2972972972975
1753218239,1,,Aggregated,0.800000,0.800000,6,9,14,16,25,27,31,35,51,51,51,111,103,6,9.988072215918208,1.4622689996031113,50.87078500218922,2214.2972972972975
1753218240,1,,Aggregated,0.800000,0.800000,6,9,14,16,25,27,31,35,51,51,51,111,103,6,9.988072215918208,1.4622689996031113,50.87078500218922,2214.2972972972975
1753218241,1,,Aggregated,0.800000,0.800000,6,9,14,16,25,27,31,35,51,51,51,111,103,6,9.988072215918208,1.4622689996031113,50.87078500218922,2214.2972972972975
1753218242,1,,Aggregated,0.900000,0.900000,6,9,14,16,25,27,31,35,51,51,51,113,105,6,9.940303380271951,1.4622689996031113,50.87078500218922,2175.5132743362833
1753218243,1,,Aggregated,0.900000,0.900000,6,9,14,16,25,27,31,35,51,51,51,113,105,6,9.940303380271951,1.4622689996031113,50.87078500218922,2175.5132743362833
1753218244,1,,Aggregated,0.900000,0.900000,6,9,14,16,25,27,31,35,51,51,51,113,105,6,9.940303380271951,1.4622689996031113,50.87078500218922,2175.5132743362833
1753218245,1,,Aggregated,0.900000,0.900000,6,9,14,16,25,27,31,35,51,51,51,113,105,6,9.940303380271951,1.4622689996031113,50.87078500218922,2175.5132743362833
1753218246,1,,Aggregated,0.700000,0.700000,6,9,14,15,25,27,31,35,51,51,51,116,108,6,9.806877965274907,1.4622689996031113,50.87078500218922,2119.844827586207
1753218247,1,,Aggregated,0.700000,0.700000,6,9,14,15,25,27,31,35,51,51,51,116,108,6,9.806877965274907,1.4622689996031113,50.87078500218922,2119.844827586207
1753218248,1,,Aggregated,0.700000,0.700000,6,9,14,15,25,27,31,35,51,51,51,116,108,6,9.806877965274907,1.4622689996031113,50.87078500218922,2119.844827586207
1753218249,1,,Aggregated,0.500000,0.500000,6,9,14,15,25,27,31,35,51,51,51,118,110,6,9.783753584535157,1.4622689996031113,50.87078500218922,2084.3050847457625
1753218250,1,,Aggregated,0.500000,0.500000,6,9,14,15,25,27,31,35,51,51,51,118,110,6,9.783753584535157,1.4622689996031113,50.87078500218922,2084.3050847457625
1753218251,1,,Aggregated,0.500000,0.500000,6,9,14,15,25,27,31,35,51,51,51,118,110,6,9.783753584535157,1.4622689996031113,50.87078500218922,2084.3050847457625
1753218252,1,,Aggregated,0.500000,0.500000,6,9,14,15,25,27,31,35,51,51,51,118,110,6,9.783753584535157,1.4622689996031113,50.87078500218922,2084.3050847457625
1753218253,1,,Aggregated,0.500000,0.500000,6,9,14,15,25,27,31,35,51,51,51,118,110,6,9.783753584535157,1.4622689996031113,50.87078500218922,2084.3050847457625
1753218254,1,,Aggregated,0.700000,0.700000,6,9,14,15,25,27,31,35,51,51,51,120,112,6,9.748434599805478,1.4622689996031113,50.87078500218922,2049.95
1753218255,1,,Aggregated,0.700000,0.700000,6,9,14,15,25,27,31,35,51,51,51,120,112,6,9.748434599805478,1.4622689996031113,50.87078500218922,2049.95
1753218256,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218257,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218258,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218259,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218260,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218261,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218262,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218263,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218264,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218265,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218266,1,,Aggregated,0.700000,0.700000,6,9,13,15,25,27,31,35,51,51,51,122,114,6,9.654168565397352,1.4622689996031113,50.87078500218922,2016.72131147541
1753218267,1,,Aggregated,0.200000,0.200000,6,9,13,15,25,27,31,35,51,51,51,123,115,6,9.610420625830283,1.4622689996031113,50.87078500218922,2000.5121951219512
1753218268,1,,Aggregated,0.200000,0.200000,6,9,13,15,25,27,31,35,51,51,51,124,116,6,9.568631701445304,1.4622689996031113,50.87078500218922,1984.5645161290322
1753218269,1,,Aggregated,0.200000,0.200000,6,9,13,15,25,27,31,35,51,51,51,124,116,6,9.568631701445304,1.4622689996031113,50.87078500218922,1984.5645161290322
1753218270,1,,Aggregated,0.200000,0.200000,6,9,13,15,25,27,31,35,51,51,51,124,116,6,9.568631701445304,1.4622689996031113,50.87078500218922,1984.5645161290322
1753218271,1,,Aggregated,0.200000,0.200000,6,9,13,15,25,27,31,35,51,51,51,124,116,6,9.568631701445304,1.4622689996031113,50.87078500218922,1984.5645161290322
1753218272,1,,Aggregated,0.200000,0.200000,6,9,13,15,25,27,31,35,51,51,51,124,116,6,9.568631701445304,1.4622689996031113,50.87078500218922,1984.5645161290322
1753218273,1,,Aggregated,0.200000,0.200000,6,9,13,15,25,27,31,35,51,51,51,125,117,6,9.527731191832572,1.4622689996031113,50.87078500218922,1968.872
1753218274,1,,Aggregated,0.200000,0.200000,6,9,13,15,25,27,31,35,51,51,51,125,117,6,9.527731191832572,1.4622689996031113,50.87078500218922,1968.872
1753218275,1,,Aggregated,0.200000,0.200000,6,9,13,15,25,27,31,35,51,51,51,125,117,6,9.527731191832572,1.4622689996031113,50.87078500218922,1968.872
1753218276,1,,Aggregated,0.300000,0.300000,6,9,13,15,25,27,31,35,51,51,51,126,118,5,9.489474436324802,1.4622689996031113,50.87078500218922,1953.4285714285713
1753218277,1,,Aggregated,0.300000,0.300000,6,9,13,15,25,27,31,35,51,51,51,126,118,5,9.489474436324802,1.4622689996031113,50.87078500218922,1953.4285714285713
1753218278,1,,Aggregated,0.300000,0.300000,6,9,13,15,25,27,31,35,51,51,51,126,118,5,9.489474436324802,1.4622689996031113,50.87078500218922,1953.4285714285713
1753218279,1,,Aggregated,0.400000,0.400000,5,9,13,15,25,27,31,35,51,51,51,127,119,5,9.446756511645466,1.4622689996031113,50.87078500218922,1938.2283464566929
1753218280,1,,Aggregated,0.400000,0.400000,5,9,13,15,25,27,31,35,51,51,51,127,119,5,9.446756511645466,1.4622689996031113,50.87078500218922,1938.2283464566929
1753218281,1,,Aggregated,0.200000,0.200000,5,9,13,15,25,27,31,35,51,51,51,128,120,5,9.410430070147413,1.4622689996031113,50.87078500218922,1923.265625
1753218282,1,,Aggregated,0.200000,0.200000,5,9,13,15,25,27,31,35,51,51,51,128,120,5,9.410430070147413,1.4622689996031113,50.87078500218922,1923.265625
1753218283,1,,Aggregated,0.200000,0.200000,5,9,13,15,25,27,31,35,51,51,51,128,120,5,9.410430070147413,1.4622689996031113,50.87078500218922,1923.265625
1753218285,1,,Aggregated,0.200000,0.200000,5,9,13,15,25,27,31,35,51,51,51,128,120,5,9.410430070147413,1.4622689996031113,50.87078500218922,1923.265625
1753218286,1,,Aggregated,0.200000,0.200000,5,9,13,15,25,27,31,35,51,51,51,128,120,5,9.410430070147413,1.4622689996031113,50.87078500218922,1923.265625
1753218287,1,,Aggregated,0.300000,0.300000,5,9,13,15,25,27,31,35,51,51,51,129,121,5,9.368708116093076,1.4622689996031113,50.87078500218922,1908.5348837209303
1753218288,1,,Aggregated,0.300000,0.300000,5,9,13,15,25,27,31,35,51,51,51,129,121,5,9.368708116093076,1.4622689996031113,50.87078500218922,1908.5348837209303
1753218289,1,,Aggregated,0.300000,0.300000,5,9,13,15,25,27,31,35,51,51,51,129,121,5,9.368708116093076,1.4622689996031113,50.87078500218922,1908.5348837209303
1753218290,1,,Aggregated,0.300000,0.300000,5,9,13,15,25,27,31,35,51,51,51,129,121,5,9.368708116093076,1.4622689996031113,50.87078500218922,1908.5348837209303
1753218291,1,,Aggregated,0.300000,0.300000,5,8,13,15,25,27,31,35,51,51,51,130,122,5,9.331547869050365,1.4622689996031113,50.87078500218922,1894.0307692307692
1753218292,1,,Aggregated,0.300000,0.300000,5,8,13,15,25,27,31,35,51,51,51,130,122,5,9.331547869050365,1.4622689996031113,50.87078500218922,1894.0307692307692
1753218293,1,,Aggregated,0.200000,0.200000,5,8,13,14,23,27,31,35,51,51,51,131,123,5,9.299543030347403,1.4622689996031113,50.87078500218922,1879.7480916030534
1753218294,1,,Aggregated,0.200000,0.200000,5,8,13,14,23,27,31,35,51,51,51,131,123,5,9.299543030347403,1.4622689996031113,50.87078500218922,1879.7480916030534
1753218295,1,,Aggregated,0.200000,0.200000,5,8,13,14,23,27,31,35,51,51,51,131,123,5,9.299543030347403,1.4622689996031113,50.87078500218922,1879.7480916030534
1753218296,1,,Aggregated,0.300000,0.300000,5,8,13,14,23,27,31,35,51,51,51,132,124,5,9.261684204361561,1.4622689996031113,50.87078500218922,1865.6818181818182
1753218297,1,,Aggregated,0.300000,0.300000,5,8,13,14,23,27,31,35,51,51,51,133,125,5,9.209832601306989,1.4622689996031113,50.87078500218922,1851.827067669173
1753218298,1,,Aggregated,0.300000,0.300000,5,8,13,14,23,27,31,35,51,51,51,133,125,5,9.209832601306989,1.4622689996031113,50.87078500218922,1851.827067669173
1753218299,1,,Aggregated,0.300000,0.300000,5,8,13,14,23,27,31,35,51,51,51,133,125,5,9.209832601306989,1.4622689996031113,50.87078500218922,1851.827067669173
1753218300,1,,Aggregated,0.300000,0.300000,5,8,13,14,23,27,31,35,51,51,51,133,125,5,9.209832601306989,1.4622689996031113,50.87078500218922,1851.827067669173
1753218301,1,,Aggregated,0.400000,0.400000,5,8,13,14,23,27,31,35,51,51,51,134,126,5,9.172278492362455,1.4622689996031113,50.87078500218922,1838.1791044776119
1753218302,1,,Aggregated,0.400000,0.400000,5,8,13,14,23,27,31,35,51,51,51,134,126,5,9.172278492362455,1.4622689996031113,50.87078500218922,1838.1791044776119
1753218303,1,,Aggregated,0.400000,0.400000,5,8,13,14,23,27,31,35,51,51,51,135,127,5,9.11849565907485,1.4622689996031113,50.87078500218922,1824.7333333333333
1753218304,1,,Aggregated,0.400000,0.400000,5,8,13,14,23,27,31,35,51,51,51,135,127,5,9.11849565907485,1.4622689996031113,50.87078500218922,1824.7333333333333
1753218305,1,,Aggregated,0.400000,0.400000,5,8,13,14,23,27,31,35,51,51,51,136,128,5,9.080354573330517,1.4622689996031113,50.87078500218922,1811.485294117647
1753218306,1,,Aggregated,0.400000,0.400000,5,8,13,14,23,27,31,35,51,51,51,136,128,5,9.080354573330517,1.4622689996031113,50.87078500218922,1811.485294117647
1753218307,1,,Aggregated,0.400000,0.400000,5,8,13,14,23,27,31,35,51,51,51,136,128,5,9.080354573330517,1.4622689996031113,50.87078500218922,1811.485294117647
1753218308,1,,Aggregated,0.500000,0.500000,5,8,10,14,23,27,31,35,51,51,51,137,129,5,9.054998817317651,1.4622689996031113,50.87078500218922,1798.4306569343066
1753218309,1,,Aggregated,0.300000,0.300000,5,8,10,14,23,27,31,35,51,51,51,138,130,5,9.020504999790464,1.4622689996031113,50.87078500218922,1785.5652173913043
1753218310,1,,Aggregated,0.300000,0.300000,5,8,10,14,23,27,31,35,51,51,51,138,130,5,9.020504999790464,1.4622689996031113,50.87078500218922,1785.5652173913043
1753218311,1,,Aggregated,0.300000,0.300000,5,8,10,14,23,27,31,35,51,51,51,138,130,5,9.020504999790464,1.4622689996031113,50.87078500218922,1785.5652173913043
1753218312,1,,Aggregated,0.400000,0.400000,5,8,10,14,23,27,31,35,51,51,51,139,131,5,8.985792100502819,1.4622689996031113,50.87078500218922,1772.8848920863309
1753218313,1,,Aggregated,0.400000,0.400000,5,8,10,14,23,27,31,35,51,51,51,139,131,5,8.985792100502819,1.4622689996031113,50.87078500218922,1772.8848920863309
1753218314,1,,Aggregated,0.400000,0.400000,5,8,10,14,23,27,31,35,51,51,51,140,132,5,8.951495799790012,1.4622689996031113,50.87078500218922,1760.3857142857144
